time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
906.8192136064172,906.8192136064172,0.05,-3.7734076976776123,-1.8791639804840088,True,-3.7751515549980947,-1.9011817253905876,True,0.7183649326970857,0.08632447366880293,0.09768128867122962,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0532918330448515,405,0,0,0,0,0,0,0,0,2,-3.7734076976776123,1.8791639804840088,5.359182466348543
906.8692136071622,906.8692136071622,0.05,-3.739708662033081,-1.8780094385147095,True,-3.7416353391682913,-1.899539757282115,True,0.6376896883293965,0.08747199298298423,0.09658355285801247,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.052537350560702,406,0,0,0,0,0,0,0,0,2,-3.739708662033081,1.8780094385147095,5.3188448441646985
906.9192136079073,906.9192136079073,0.05,-3.7051894664764404,-1.8768547773361206,True,-3.7067392762523417,-1.8980137093089873,True,0.719038900555811,0.08573246292812094,0.09095178653173965,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.051900610530305,407,0,0,0,0,0,0,0,0,2,-3.7051894664764404,1.8768547773361206,5.359519450277905
906.9692136086524,906.9692136086524,0.05,-3.6714940071105957,-1.875781536102295,True,-3.673224060631623,-1.8963947505140648,True,0.637915441694992,0.08699067773638665,0.0898526218344557,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.051169599377561,408,0,0,0,0,0,0,0,0,2,-3.6714940071105957,1.875781536102295,5.318957720847496
907.0192136093974,907.0192136093974,0.05,-3.63698410987854,-1.8747183084487915,True,-3.638333595918335,-1.8949012694852778,True,0.7193618754083927,0.08527984430298086,0.08402625489386892,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.050564460303763,409,0,0,0,0,0,0,0,0,2,-3.63698410987854,1.8747183084487915,5.359680937704196
907.0692136101425,907.0692136101425,0.05,-3.603306531906128,-1.8737479448318481,True,-3.604837143709901,-1.8933366873885427,True,0.6378555623088746,0.08664830617970062,0.08297122378200612,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.049889078808423,410,0,0,0,0,0,0,0,0,2,-3.603306531906128,1.8737479448318481,5.3189277811544375
907.1192136108875,907.1192136108875,0.05,-3.5688164234161377,-1.8727984428405762,True,-3.569966905404037,-1.8919062919807845,True,0.7194723966505417,0.08496070371037144,0.0769856235303762,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.04934572344326,411,0,0,0,0,0,0,0,0,2,-3.5688164234161377,1.8727984428405762,5.359736198325271
907.1692136116326,907.1692136116326,0.05,-3.535163402557373,-1.8719547986984253,True,-3.5364989629180816,-1.8904253579709391,True,0.6377086161345055,0.08641239172369716,0.07601249691053429,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0487502749297235,412,0,0,0,0,0,0,0,0,2,-3.535163402557373,1.8719547986984253,5.318854308067253
907.2192136123776,907.2192136123776,0.05,-3.5006942749023438,-1.8711378574371338,True,-3.501653956618664,-1.8890861380021566,True,0.7195794350844373,0.08471932923729518,0.0698992565369024,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0482881380119835,413,0,0,0,0,0,0,0,0,2,-3.5006942749023438,1.8711378574371338,5.359789717542219
907.2692136131227,907.2692136131227,0.05,-3.4670634269714355,-1.8704283237457275,True,-3.468216927867103,-1.8877134581978532,True,0.6375356613568021,0.08624578053583519,0.06905360164086227,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.047789067189452,414,0,0,0,0,0,0,0,0,2,-3.4670634269714355,1.8704283237457275,5.318767830678401
907.3192136138678,907.3192136138678,0.05,-3.43261981010437,-1.8697484731674194,True,-3.4334024174536495,-1.886487237551192,True,0.7194937826009337,0.08456034480446406,0.06286808342079206,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.047425194192038,415,0,0,0,0,0,0,0,0,2,-3.43261981010437,1.8697484731674194,5.359746891300467
907.3692136146128,907.3692136146128,0.05,-3.3990206718444824,-1.8691810369491577,True,-3.4000033230773097,-1.8852421202123026,True,0.6371599995031269,0.0862582720620028,0.062318651733891436,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0470589273153506,416,0,0,0,0,0,0,0,0,2,-3.3990206718444824,1.8691810369491577,5.318579999751563
907.4192136153579,907.4192136153579,0.05,-3.364609956741333,-1.8686460256576538,True,-3.3652267965294462,-1.8841467410588548,True,0.7192184930275138,0.08461088792947959,0.05612832475831357,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.046826662730698,417,0,0,0,0,0,0,0,0,2,-3.364609956741333,1.8686460256576538,5.359609246513757
907.4692136161029,907.4692136161029,0.05,-3.331047296524048,-1.8682246208190918,True,-3.331871410703842,-1.8830443573945301,True,0.6366713383267468,0.08644113957703627,0.05565854158036334,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.046621420695836,418,0,0,0,0,0,0,0,0,2,-3.331047296524048,1.8682246208190918,5.318335669163373
907.519213616848,907.519213616848,0.05,-3.296671152114868,-1.8678425550460815,True,-3.297135997443354,-1.8820942695878922,True,0.7189017524848892,0.08480379279157063,0.049524492800343635,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.046557650517638,419,0,0,0,0,0,0,0,0,2,-3.296671152114868,1.8678425550460815,5.359450876242445
907.569213617593,907.569213617593,0.05,-3.263143539428711,-1.867575764656067,True,-3.263823917537282,-1.8811478232960437,True,0.6362252944246217,0.08632022469038551,0.049251433765145514,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.046472399232199,420,0,0,0,0,0,0,0,0,2,-3.263143539428711,1.867575764656067,5.318112647212311
907.6192136183381,907.6192136183381,0.05,-3.2287979125976562,-1.8673515319824219,True,-3.229127511590188,-1.880355233348323,True,0.7186166411460987,0.08445780766349062,0.04299712084873573,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0464609673999705,421,0,0,0,0,0,0,0,0,2,-3.2287979125976562,1.8673515319824219,5.359308320573049
907.6692136190832,907.6692136190832,0.05,-3.195302724838257,-1.8672468662261963,True,-3.1958560593217467,-1.8795756229562757,True,0.6357755010318011,0.0863352131669643,0.04304084986461527,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.046479165658661,422,0,0,0,0,0,0,0,0,2,-3.195302724838257,1.8672468662261963,5.317887750515901
907.7192136198282,907.7192136198282,0.05,-3.1609909534454346,-1.867187261581421,True,-3.161198746825372,-1.8789509927170034,True,0.7182377085660621,0.08461896134529323,0.036852940260059426,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.04661747492055,423,0,0,0,0,0,0,0,0,2,-3.1609909534454346,1.867187261581421,5.359118854283031
907.7692136205733,907.7692136205733,0.05,-3.127531051635742,-1.8672459125518799,True,-3.1279702211736766,-1.878346477134625,True,0.6352260916298186,0.08661645320403949,0.03708608481727236,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0468091703841855,424,0,0,0,0,0,0,0,0,2,-3.127531051635742,1.8672459125518799,5.317613045814909
907.8192136213183,907.8192136213183,0.05,-3.093251943588257,-1.8673522472381592,True,-3.093352291065247,-1.8778971902803028,True,0.7178600103861982,0.08503896557966403,0.03097825071839928,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.047146596282375,425,0,0,0,0,0,0,0,0,2,-3.093251943588257,1.8673522472381592,5.358930005193099
907.8692136220634,907.8692136220634,0.05,-3.0598225593566895,-1.8675761222839355,True,-3.060160961721111,-1.87747391298477,True,0.6348735238320274,0.08718743214273919,0.03151461778606492,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.047559964606664,426,0,0,0,0,0,0,0,0,2,-3.0598225593566895,1.8675761222839355,5.317436761916014
907.9192136228085,907.9192136228085,0.05,-3.0255682468414307,-1.867847204208374,True,-3.025574916363895,-1.8772051495502033,True,0.7176447322998467,0.08555195914581575,0.02562789209097591,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.04811662935242,427,0,0,0,0,0,0,0,0,2,-3.0255682468414307,1.867847204208374,5.358822366149924
907.9692136235535,907.9692136235535,0.05,-2.9921562671661377,-1.868229627609253,True,-2.99241005149162,-1.8769657163633278,True,0.6347477035167325,0.08729748642108166,0.026495874621073678,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.048685912821958,428,0,0,0,0,0,0,0,0,2,-2.9921562671661377,1.868229627609253,5.317373851758366
908.0192136242986,908.0192136242986,0.05,-2.957909107208252,-1.8686563968658447,True,-2.957841117835509,-1.8768782907715902,True,0.7177318290530809,0.08546734686781017,0.02068342139805459,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.049332217838828,429,0,0,0,0,0,0,0,0,2,-2.957909107208252,1.8686563968658447,5.3588659145265405
908.0692136250436,908.0692136250436,0.05,-2.9245009422302246,-1.8691908121109009,True,-2.9246877699269107,-1.8768215220563091,True,0.6348516591461911,0.08734448100203343,0.021876883640713895,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0500005910076995,430,0,0,0,0,0,0,0,0,2,-2.9245009422302246,1.8691908121109009,5.317425829573096
908.1192136257887,908.1192136257887,0.05,-2.8902547359466553,-1.8697680234909058,True,-2.890125611569003,-1.8769134880151097,True,0.7178966836366691,0.08547381871742482,0.016250371911265393,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.050770431619496,431,0,0,0,0,0,0,0,0,2,-2.8902547359466553,1.8697680234909058,5.358948341818334
908.1692136265337,908.1692136265337,0.05,-2.856846332550049,-1.8704464435577393,True,-2.856977430374746,-1.87703559926965,True,0.6349875149202591,0.08734935765891608,0.017795441338563832,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.051558227274649,432,0,0,0,0,0,0,0,0,2,-2.856846332550049,1.8704464435577393,5.317493757460129
908.2192136272788,908.2192136272788,0.05,-2.8225975036621094,-1.87116277217865,True,-2.82241707019643,-1.8773018568889852,True,0.7181037462215497,0.08578979710769888,0.012723090764493338,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.052511997788489,433,0,0,0,0,0,0,0,0,2,-2.8225975036621094,1.87116277217865,5.359051873110775
908.2692136280239,908.2692136280239,0.05,-2.7891857624053955,-1.8719640970230103,True,-2.7892691554282756,-1.8775943047099781,True,0.6351887023350269,0.08797420414639322,0.015070988064711787,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.053536229557022,434,0,0,0,0,0,0,0,0,2,-2.7891857624053955,1.8719640970230103,5.3175943511675134
908.3192136287689,908.3192136287689,0.05,-2.754930019378662,-1.8727800846099854,True,-2.754706157682627,-1.8780207761893943,True,0.718381407674358,0.08685967084758534,0.011077139776106647,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.054822709753345,435,0,0,0,0,0,0,0,0,2,-2.754930019378662,1.8727800846099854,5.359190703837179
908.369213629514,908.369213629514,0.05,-2.721500873565674,-1.873644471168518,True,-2.7215474995864026,-1.878460762925564,True,0.635711109419678,0.08923358601770755,0.015002635742335534,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.056219341441829,436,0,0,0,0,0,0,0,0,2,-2.721500873565674,1.873644471168518,5.317855554709839
908.419213630259,908.419213630259,0.05,-2.687213897705078,-1.874470591545105,True,-2.686963805029943,-1.8790126014928041,True,0.7191027555366355,0.08751964105379663,0.01202607240971787,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.05775665132307,437,0,0,0,0,0,0,0,0,2,-2.687213897705078,1.874470591545105,5.359551377768318
908.4692136310041,908.4692136310041,0.05,-2.6537349224090576,-1.875301480293274,True,-2.653767631316873,-1.879553181286408,True,0.6368509955182176,0.08906171869773451,0.017332756281917126,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.059251111757819,438,0,0,0,0,0,0,0,0,2,-2.6537349224090576,1.875301480293274,5.318425497759109
908.5192136317492,908.5192136317492,0.05,-2.6193878650665283,-1.8760415315628052,True,-2.6191359318149496,-1.8801735940994322,True,0.7202461438976141,0.08723037265346058,0.01617721185049641,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.060852163364617,439,0,0,0,0,0,0,0,0,2,-2.6193878650665283,1.8760415315628052,5.360123071948807
908.5692136324942,908.5692136324942,0.05,-2.5858404636383057,-1.8767222166061401,True,-2.585881231871563,-1.8807456791790518,True,0.6381424957986801,0.08835156322260529,0.022887092933731968,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.06228008190823,440,0,0,0,0,0,0,0,0,2,-2.5858404636383057,1.8767222166061401,5.31907124789934
908.6192136332393,908.6192136332393,0.05,-2.5514280796051025,-1.877244234085083,True,-2.551191008005048,-1.8813525003714362,True,0.7213331882172064,0.08630078844813147,0.02313444242557079,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.063786740153545,441,0,0,0,0,0,0,0,0,2,-2.5514280796051025,1.877244234085083,5.360666594108603
908.6692136339843,908.6692136339843,0.05,-2.51782488822937,-1.8776535987854004,True,-2.517883141776132,-1.881864550858412,True,0.6389664864253208,0.08723512927512668,0.031046474574975932,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.065061181841415,442,0,0,0,0,0,0,0,0,2,-2.51782488822937,1.8776535987854004,5.319483243212661
908.7192136347294,908.7192136347294,0.05,-2.4833755493164062,-1.8778421878814697,True,-2.483154665000039,-1.8823595705594305,True,0.7216568776349308,0.08527629481863377,0.03251646557362431,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.066419245779052,443,0,0,0,0,0,0,0,0,2,-2.4833755493164062,1.8778421878814697,5.360828438817466
908.7692136354744,908.7692136354744,0.05,-2.4497549533843994,-1.8778724670410156,True,-2.4498253641348446,-1.8827095785223762,True,0.6389049700481453,0.08631148051465062,0.041385710305190934,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.067534657467314,444,0,0,0,0,0,0,0,0,2,-2.4497549533843994,1.8778724670410156,5.3194524850240725
908.8192136362195,908.8192136362195,0.05,-2.415316104888916,-1.8776261806488037,True,-2.415100976112049,-1.8829884616238877,True,0.7209290122289065,0.08472904999919767,0.043875585432251805,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0687853093815916,445,0,0,0,0,0,0,0,0,2,-2.415316104888916,1.8776261806488037,5.360464506114453
908.8692136369646,908.8692136369646,0.05,-2.381730794906616,-1.8771860599517822,True,-2.3817993079684463,-1.883072767636043,True,0.6377493146293153,0.08600274095500948,0.05339289804979819,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.069801912344997,446,0,0,0,0,0,0,0,0,2,-2.381730794906616,1.8771860599517822,5.318874657314658
908.9192136377096,908.9192136377096,0.05,-2.3473544120788574,-1.8764225244522095,True,-2.347130021074606,-1.8830335363578017,True,0.7191725014838157,0.08475234527688792,0.05657456393327953,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.070991977495548,447,0,0,0,0,0,0,0,0,2,-2.3473544120788574,1.8764225244522095,5.359586250741907
908.9692136384547,908.9692136384547,0.05,-2.3138513565063477,-1.8754431009292603,True,-2.313903140787869,-1.8827551889451895,True,0.635770819053435,0.08637838358795326,0.06641836318948248,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.071979205026196,448,0,0,0,0,0,0,0,0,2,-2.3138513565063477,1.8754431009292603,5.317885409526718
909.0192136391997,909.0192136391997,0.05,-2.2795779705047607,-1.8741047382354736,True,-2.2793313228144347,-1.8823062154037302,True,0.7167063246662962,0.08551725606711813,0.07007515175487677,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.073184968480387,449,0,0,0,0,0,0,0,0,2,-2.2795779705047607,1.8741047382354736,5.358353162333148
909.0692136399448,909.0692136399448,0.05,-2.246185779571533,-1.872538447380066,True,-2.2462112537561283,-1.8815813003012245,True,0.6334046520724396,0.08746027035167754,0.07999972373553188,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.074214402490165,450,0,0,0,0,0,0,0,0,2,-2.246185779571533,1.872538447380066,5.31670232603622
909.1192136406898,909.1192136406898,0.05,-2.212033271789551,-1.8705854415893555,True,-2.2117600192404523,-1.8806452213680465,True,0.7139893927073897,0.08676348244001536,0.08381394796800308,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.075462886614861,451,0,0,0,0,0,0,0,0,2,-2.212033271789551,1.8705854415893555,5.356994696353695
909.1692136414349,909.1692136414349,0.05,-2.1787567138671875,-1.8684030771255493,True,-2.1787557669113973,-1.8794053176605559,True,0.6311637806029986,0.08851062183612253,0.09353765971848604,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.076495530087902,452,0,0,0,0,0,0,0,0,2,-2.1787567138671875,1.8684030771255493,5.315581890301499
909.21921364218,909.21921364218,0.05,-2.144721031188965,-1.86581552028656,True,-2.144424308869033,-1.8779213055456305,True,0.7115042919463265,0.08792705769300203,0.09745659907553028,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.077727426518935,453,0,0,0,0,0,0,0,0,2,-2.144721031188965,1.86581552028656,5.355752145973163
909.269213642925,909.269213642925,0.05,-2.111550807952881,-1.8630014657974243,True,-2.111526320234235,-1.876114221295424,True,0.629301295820129,0.08989671380987407,0.106797440236996,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.078741663200618,454,0,0,0,0,0,0,0,0,2,-2.111550807952881,1.8630014657974243,5.314650647910065
909.3192136436701,909.3192136436701,0.05,-2.077618360519409,-1.859768033027649,True,-2.07730000347263,-1.874036386458081,True,0.7094536261275085,0.08943564927791321,0.1105864200956713,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.079990838191255,455,0,0,0,0,0,0,0,0,2,-2.077618360519409,1.859768033027649,5.354726813063754
909.3692136444151,909.3692136444151,0.05,-2.0445380210876465,-1.8563120365142822,True,-2.044490381024164,-1.8716234483318497,True,0.627925845308002,0.09143060834933237,0.11939498835350423,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.081016068243736,456,0,0,0,0,0,0,0,0,2,-2.0445380210876465,1.8563120365142822,5.313962922654001
909.4192136451602,909.4192136451602,0.05,-2.0107016563415527,-1.8524186611175537,True,-2.0103582502467408,-1.868917232242302,True,0.7075305041110517,0.0896271704828522,0.12760357408739836,fleet_2d_controller,active,follower,0,,0.0,6.113502690111813,458,0,0,0,0,0,0,0,0,2,-2.0107016563415527,1.8524186611175537,5.353765252055526
909.4692136459053,909.4692136459053,0.05,-1.9777522087097168,-1.8482096195220947,True,-1.9776568973519018,-1.865851756410579,True,0.6256544089872815,0.09314747632165643,0.1310910268965646,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.083315507144437,458,0,0,0,0,0,0,0,0,2,-1.9777522087097168,1.8482096195220947,5.312827204493641
909.5192136466503,909.5192136466503,0.05,-1.9440218210220337,-1.8436304330825806,True,-1.9436211631580096,-1.86247196638521,True,0.7059369738309946,0.09271700552970269,0.134199937606963,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.084562984634445,459,0,0,0,0,0,0,0,0,2,-1.9440218210220337,1.8436304330825806,5.352968486915497
909.5692136473954,909.5692136473954,0.05,-1.9111045598983765,-1.8389033079147339,True,-1.9109618975279976,-1.858758278048086,True,0.626193351345035,0.09441623976606307,0.14155532276981803,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.085528678633401,460,0,0,0,0,0,0,0,0,2,-1.9111045598983765,1.8389033079147339,5.313096675672518
909.6192136481404,909.6192136481404,0.05,-1.8774099349975586,-1.8337534666061401,True,-1.8769646327207332,-1.854730733764626,True,0.7056472568274869,0.09380785484760128,0.1441506785431521,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.086689274517256,461,0,0,0,0,0,0,0,0,2,-1.8774099349975586,1.8337534666061401,5.352823628413743
909.6692136488855,909.6692136488855,0.05,-1.844509482383728,-1.8284369707107544,True,-1.8443117388401329,-1.8503786752252838,True,0.6269386378295998,0.095228383279191,0.15066820430793762,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.08752189248725,462,0,0,0,0,0,0,0,0,2,-1.844509482383728,1.8284369707107544,5.3134693189148
909.7192136496305,909.7192136496305,0.05,-1.8108187913894653,-1.8226960897445679,True,-1.810311012916473,-1.8457062504421402,True,0.7063018575253949,0.09434914828112068,0.15275389944820184,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0885072570635845,463,0,0,0,0,0,0,0,0,2,-1.8108187913894653,1.8226960897445679,5.353150928762697
909.7692136503756,909.7692136503756,0.05,-1.7779028415679932,-1.8168070316314697,True,-1.7776318557880848,-1.8407217894804127,True,0.6283473764144499,0.09514352823629826,0.1583916685082263,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.089083123919317,464,0,0,0,0,0,0,0,0,2,-1.7779028415679932,1.8168070316314697,5.314173688207225
909.8192136511207,909.8192136511207,0.05,-1.7441407442092896,-1.8105432987213135,True,-1.7435416587266426,-1.835419837858086,True,0.7100161928429631,0.09360194056301233,0.15961730393527532,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.089699220018524,465,0,0,0,0,0,0,0,0,2,-1.7441407442092896,1.8105432987213135,5.355008096421481
909.8692136518657,909.8692136518657,0.05,-1.7110860347747803,-1.8041727542877197,True,-1.7107085873144552,-1.8298293645206016,True,0.6336091379611946,0.0940111311872109,0.1642502719640655,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.089861665647929,466,0,0,0,0,0,0,0,0,2,-1.7110860347747803,1.8041727542877197,5.316804568980597
909.9192136526108,909.9192136526108,0.05,-1.677180290222168,-1.7973647117614746,True,-1.6764838607060897,-1.8239151896524701,True,0.7129996012579574,0.09081177347223146,0.1664590638439158,fleet_2d_controller,active,follower,0,,0.0,6.121557167034971,468,0,0,0,0,0,0,0,0,2,-1.677180290222168,1.7973647117614746,5.356499800628979
909.9692136533558,909.9692136533558,0.05,-1.6440023183822632,-1.7904489040374756,True,-1.6435320695741618,-1.817725322437079,True,0.6360561496222749,0.10352587061937694,0.16982672146697989,fleet_2d_controller,active,follower,0,,0.0,6.122818169308609,469,0,0,0,0,0,0,0,0,2,-1.6440023183822632,1.7904489040374756,5.318028074811138
910.0192136541009,910.0192136541009,0.05,-1.6100002527236938,-1.7831230163574219,True,-1.6092097718731253,-1.8112096740653771,True,0.7148717697268668,0.09170238146841882,0.16845882408414806,fleet_2d_controller,active,follower,0,,0.0779999999795109,6.0898788632885354,469,0,0,0,0,0,0,0,0,2,-1.6100002527236938,1.7831230163574219,5.357435884863434
910.069213654846,910.069213654846,0.05,-1.5766268968582153,-1.775740623474121,True,-1.576096196296782,-1.804442971419486,True,0.6414739094747118,0.09171676208568935,0.17130818508955697,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.08935977263188,470,0,0,0,0,0,0,0,0,2,-1.5766268968582153,1.775740623474121,5.320736954737356
910.119213655591,910.119213655591,0.05,-1.542423963546753,-1.7679756879806519,True,-1.5415285514625443,-1.7973576209947528,True,0.7221741546708436,0.0898215148687958,0.17037599055464056,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.088887667921304,471,0,0,0,0,0,0,0,0,2,-1.542423963546753,1.7679756879806519,5.361087077335422
910.1692136563361,910.1692136563361,0.05,-1.508970022201538,-1.7601805925369263,True,-1.508222217967417,-1.79005278131994,True,0.64546730103301,0.09012996387955632,0.17255856302857325,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.088018429012934,472,0,0,0,0,0,0,0,0,2,-1.508970022201538,1.7601805925369263,5.322733650516505
910.2192136570811,910.2192136570811,0.05,-1.4747333526611328,-1.7520084381103516,True,-1.473574649850784,-1.7824400008316668,True,0.7233507954335483,0.08867583407613765,0.17106031531004814,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.087296760067439,473,0,0,0,0,0,0,0,0,2,-1.4747333526611328,1.7520084381103516,5.361675397716774
910.2692136578262,910.2692136578262,0.05,-1.441265344619751,-1.7438644170761108,True,-1.4402406912834098,-1.7746463174268994,True,0.6460699825776959,0.08934191176705844,0.17259780043290798,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.08623925872271,474,0,0,0,0,0,0,0,0,2,-1.441265344619751,1.7438644170761108,5.323034991288848
910.3192136585712,910.3192136585712,0.05,-1.4070388078689575,-1.735381841659546,True,-1.4056148049932138,-1.766564436878038,True,0.7230031859762047,0.08820484152004715,0.17050075159728761,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.085377215296334,475,0,0,0,0,0,0,0,0,2,-1.4070388078689575,1.735381841659546,5.361501592988103
910.3692136593163,910.3692136593163,0.05,-1.3735859394073486,-1.7269344329833984,True,-1.3723088674739876,-1.7583389501250593,True,0.6464654081950832,0.08896308140683598,0.17136797136862283,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.084199447445406,476,0,0,0,0,0,0,0,0,2,-1.3735859394073486,1.7269344329833984,5.323232704097542
910.4192136600614,910.4192136600614,0.05,-1.3393917083740234,-1.7181581258773804,True,-1.337667735358075,-1.7498358333415833,True,0.7260188982258072,0.08745945357493769,0.16853905058503543,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.083180248290575,477,0,0,0,0,0,0,0,0,2,-1.3393917083740234,1.7181581258773804,5.363009449112903
910.4692136608064,910.4692136608064,0.05,-1.305996060371399,-1.7094533443450928,True,-1.304367706780335,-1.741227157689316,True,0.6481495387596102,0.08820073721943564,0.16878198216367152,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.081878913140121,478,0,0,0,0,0,0,0,0,2,-1.305996060371399,1.7094533443450928,5.324074769379805
910.5192136615515,910.5192136615515,0.05,-1.2718464136123657,-1.7004320621490479,True,-1.2697726459333665,-1.7323561235381284,True,0.7260815990284872,0.07647551234011873,0.16708605705305005,fleet_2d_controller,active,follower,0,,0.125,6.04775662742406,478,0,0,0,0,0,0,0,0,2,-1.2718464136123657,1.7004320621490479,5.363040799514244
910.5692136622965,910.5692136622965,0.05,-1.2385231256484985,-1.6915059089660645,True,-1.236576755297254,-1.7234191397764118,True,0.6462442262893253,0.08805564821121473,0.16513334139921623,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0794505516709,479,0,0,0,0,0,0,0,0,2,-1.2385231256484985,1.6915059089660645,5.323122113144663
910.6192136630416,910.6192136630416,0.05,-1.204519271850586,-1.6823383569717407,True,-1.2021363582881255,-1.7142444289448746,True,0.722826233163387,0.07690243748451192,0.1634153138752925,fleet_2d_controller,active,follower,0,,0.125,6.045350359405953,479,0,0,0,0,0,0,0,0,2,-1.204519271850586,1.6823383569717407,5.361413116581693
910.6692136637866,910.6692136637866,0.05,-1.1713764667510986,-1.6732856035232544,True,-1.1691385802129357,-1.7050502022396687,True,0.6432527668580379,0.0886334018576125,0.16053270979017328,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.0771343440787495,480,0,0,0,0,0,0,0,0,2,-1.1713764667510986,1.6732856035232544,5.3216263834290185
910.7192136645317,910.7192136645317,0.05,-1.1375558376312256,-1.6640112400054932,True,-1.13485422297655,-1.6956340128708596,True,0.7224776196556173,0.07721370004533837,0.158572578078489,fleet_2d_controller,active,follower,0,,0.10900000005494803,6.043088231258758,480,0,0,0,0,0,0,0,0,2,-1.1375558376312256,1.6640112400054932,5.3612388098278085
910.7692136652768,910.7692136652768,0.05,-1.104621410369873,-1.654876947402954,True,-1.1020433701914771,-1.686241657319906,True,0.6410008360839496,0.08901459900689847,0.15490307475133205,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.074961471432406,481,0,0,0,0,0,0,0,0,2,-1.104621410369873,1.654876947402954,5.320500418041975
