time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m
904.119213566184,904.119213566184,0.05,4.853967189788818,3.4754085540771484,True,4.871751024059477,3.4579772822855737,True,0.5339684154985512,0.09974851881364853,0.224805092830348,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.853967189788818,-3.4754085540771484
904.1692135669291,904.1692135669291,0.05,4.869319438934326,3.5012826919555664,True,4.888780988691241,3.4825818020699235,True,0.6158367347423377,0.0927583108066956,0.22198725726413038,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.869319438934326,-3.5012826919555664
904.2192135676742,904.2192135676742,0.05,4.884273529052734,3.5266876220703125,True,4.904631118063038,3.506670257293762,True,0.5421659081319131,0.09855317004746124,0.2190115472395311,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.884273529052734,-3.5266876220703125
904.2692135684192,904.2692135684192,0.05,4.899722099304199,3.5529518127441406,True,4.921249584845227,3.5321146624948216,True,0.6243023887090111,0.09086817256466895,0.21592886461857352,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.899722099304199,-3.5529518127441406
904.3192135691643,904.3192135691643,0.05,4.914784908294678,3.5787413120269775,True,4.936808032676275,3.5569911830296688,True,0.5505164824332488,0.09626855986638905,0.21276155435546162,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.914784908294678,-3.5787413120269775
904.3692135699093,904.3692135699093,0.05,4.930333137512207,3.605369806289673,True,4.953201330285325,3.5831741249030338,True,0.6322594476663536,0.08840554717825154,0.20954669593319508,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.930333137512207,-3.605369806289673
904.4192135706544,904.4192135706544,0.05,4.945487022399902,3.6314854621887207,True,4.968586259667756,3.6087072803608153,True,0.557472071260456,0.09383981272690205,0.2062916005189669,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.945487022399902,-3.6314854621887207
904.4692135713995,904.4692135713995,0.05,4.961108684539795,3.658405303955078,True,4.984827859656997,3.6354842232088393,True,0.6386422893576272,0.08607827999265062,0.203027228439578,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.961108684539795,-3.658405303955078
904.5192135721445,904.5192135721445,0.05,4.976316928863525,3.6847665309906006,True,5.000080918082952,3.661523011029426,True,0.5626516345839647,0.09173944740728372,0.19975098199158903,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.976316928863525,-3.6847665309906006
904.5692135728896,904.5692135728896,0.05,4.991971969604492,3.7118945121765137,True,5.0161921355294385,3.6887447159124127,True,0.6432866892301575,0.08418853480522,0.1964908914065029,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.991971969604492,-3.7118945121765137
904.6192135736346,904.6192135736346,0.05,5.007196426391602,3.738420248031616,True,5.031320768959553,3.715144182398197,True,0.5660375000676888,0.09014839399347509,0.1932371903735275,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.007196426391602,-3.738420248031616
904.6692135743797,904.6692135743797,0.05,5.022848606109619,3.765681743621826,True,5.047302705121908,3.7426758968693505,True,0.6463410379030461,0.08282251290115827,0.19001684013568765,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.022848606109619,-3.765681743621826
904.7192135751247,904.7192135751247,0.05,5.038054943084717,3.7923028469085693,True,5.062305210068511,3.769313260829435,True,0.5680135232792815,0.08906423430532863,0.18681475600484676,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.038054943084717,-3.7923028469085693
904.7692135758698,904.7692135758698,0.05,5.053676128387451,3.819636821746826,True,5.078155149296764,3.7970440509875187,True,0.6481047531617101,0.08193654576462567,0.18365786662023298,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.053676128387451,-3.819636821746826
904.8192135766149,904.8192135766149,0.05,5.068841934204102,3.8463048934936523,True,5.093031293076442,3.8238236148156175,True,0.5689740664608911,0.0884061161455968,0.1805264688124959,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.068841934204102,-3.8463048934936523
904.8692135773599,904.8692135773599,0.05,5.084412574768066,3.8736720085144043,True,5.108751558273263,3.8516719561011388,True,0.64905339975824,0.0814164853169344,0.17744816860764534,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.084412574768066,-3.8736720085144043
904.919213578105,904.919213578105,0.05,5.099523067474365,3.9003546237945557,True,5.123505280499824,3.878524621424279,True,0.5692256370206379,0.08806329888916749,0.17439925298328096,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.099523067474365,-3.9003546237945557
904.96921357885,904.96921357885,0.05,5.1150336265563965,3.927726984024048,True,5.139101888247192,3.9064320279443563,True,0.6494151794493979,0.08116478770435927,0.1714086521953726,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.1150336265563965,-3.927726984024048
905.0192135795951,905.0192135795951,0.05,5.1300811767578125,3.954401969909668,True,5.15374211757365,3.933311005523502,True,0.5691146945321008,0.08793001659496197,0.16844940363186056,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.1300811767578125,-3.954401969909668
905.0692135803401,905.0692135803401,0.05,5.145524978637695,3.9817662239074707,True,5.169224925072237,3.961239548190371,True,0.6494687563441808,0.08107988569481867,0.16555159506568629,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.145524978637695,-3.9817662239074707
905.1192135810852,905.1192135810852,0.05,5.160506248474121,4.008425235748291,True,5.1837619557677845,3.988115100167822,True,0.5687593202794574,0.08792939170001422,0.16268527245582154,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.160506248474121,-4.008425235748291
905.1692135818303,905.1692135818303,0.05,5.175884246826172,4.035772800445557,True,5.19914256195085,4.016041392530579,True,0.6493696163578868,0.08109473636960707,0.1598822027446576,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.175884246826172,-4.035772800445557
905.2192135825753,905.2192135825753,0.05,5.190802097320557,4.062411785125732,True,5.213589132043142,4.042896854912742,True,0.5683556330248042,0.08799453420708175,0.15710976270201082,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.190802097320557,-4.062411785125732
905.2692135833204,905.2692135833204,0.05,5.20611572265625,4.0897440910339355,True,5.228880246387032,4.07080912093109,True,0.6492461850342839,0.08115174184985706,0.15440143978917853,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.20611572265625,-4.0897440910339355
905.3192135840654,905.3192135840654,0.05,5.220973491668701,4.116364002227783,True,5.243249336890968,4.097637641529926,True,0.5680108710400479,0.08807641795012891,0.15172230244056428,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.220973491668701,-4.116364002227783
905.3692135848105,905.3692135848105,0.05,5.236227512359619,4.143681526184082,True,5.2584632843043595,4.125530886430449,True,0.6491491850678993,0.08121476430693196,0.1491075413405153,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.236227512359619,-4.143681526184082
905.4192135855556,905.4192135855556,0.05,5.251025676727295,4.170287132263184,True,5.272765980540119,4.152330696977004,True,0.567735701486522,0.08815215291846909,0.14651988506327052,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.251025676727295,-4.170287132263184
905.4692135863006,905.4692135863006,0.05,5.266224384307861,4.197593688964844,True,5.287913086021512,4.180204336044745,True,0.6491051990213791,0.08126663832332663,0.14399655205437745,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.266224384307861,-4.197593688964844
905.5192135870457,905.5192135870457,0.05,5.280970573425293,4.22418737411499,True,5.302158588383435,4.206975233089758,True,0.5674644598488414,0.08822056388481048,0.14149806382375274,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.280970573425293,-4.22418737411499
905.5692135877907,905.5692135877907,0.05,5.296116828918457,4.2514872550964355,True,5.3172473905300235,4.2348300962575705,True,0.6491001820983209,0.08130875566345508,0.139063603992722,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.296116828918457,-4.2514872550964355
905.6192135885358,905.6192135885358,0.05,5.310812473297119,4.278073310852051,True,5.331444096071382,4.261575468795563,True,0.5673286635531611,0.08826446697545688,0.13665160610395644,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.310812473297119,-4.278073310852051
905.6692135892808,905.6692135892808,0.05,5.325910568237305,4.3053693771362305,True,5.346482176899631,4.289414528279906,True,0.649168367343035,0.08132598611051575,0.13430315297632256,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.325910568237305,-4.3053693771362305
905.7192135900259,905.7192135900259,0.05,5.340561866760254,4.33195161819458,True,5.360636938948616,4.316137574052291,True,0.5672458581127711,0.0882861814444662,0.13197467497116544,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.340561866760254,-4.33195161819458
905.769213590771,905.769213590771,0.05,5.355616569519043,4.359247207641602,True,5.375630864242536,4.343963944433837,True,0.6492956516421717,0.08132183514942509,0.12970921676665992,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.355616569519043,-4.359247207641602
905.819213591516,905.819213591516,0.05,5.370224475860596,4.385828018188477,True,5.389749076165356,4.37066799788933,True,0.5672258709577094,0.08828648238703425,0.12746141631487173,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.370224475860596,-4.385828018188477
905.8692135922611,905.8692135922611,0.05,5.385236740112305,4.413125038146973,True,5.404702865288018,4.398483736324432,True,0.649425648643985,0.08130450652482468,0.12527614047908753,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.385236740112305,-4.413125038146973
905.9192135930061,905.9192135930061,0.05,5.399806499481201,4.439706325531006,True,5.418788039411549,4.425170531348814,True,0.5671949759051863,0.08828047016286479,0.12310612464570703,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.399806499481201,-4.439706325531006
905.9692135937512,905.9692135937512,0.05,5.4147796630859375,4.467008113861084,True,5.433706497818766,4.452979157818856,True,0.6496668313939383,0.08126818241267701,0.12099808862431627,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.4147796630859375,-4.467008113861084
906.0192135944963,906.0192135944963,0.05,5.429310321807861,4.493590831756592,True,5.447760495083085,4.479649638465412,True,0.5670865700459478,0.08827360890475178,0.11890397872267688,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.429310321807861,-4.493590831756592
906.0692135952413,906.0692135952413,0.05,5.444246768951416,4.520900249481201,True,5.462649005652635,4.5074565472682355,True,0.6501545334702518,0.081197689968651,0.1168732941851639,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.444246768951416,-4.520900249481201
906.1192135959864,906.1192135959864,0.05,5.458764553070068,4.547458171844482,True,5.476674211991915,4.534103477378717,True,0.566629929356315,0.08829380836507325,0.11484760080903378,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.458764553070068,-4.547458171844482
906.1692135967314,906.1692135967314,0.05,5.473684787750244,4.574731349945068,True,5.491528654866963,4.561883390142376,True,0.6497189779699539,0.08127077259299728,0.11288089334993479,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.473684787750244,-4.574731349945068
906.2192135974765,906.2192135974765,0.05,5.488170146942139,4.60127067565918,True,5.5055289781326175,4.5885011852765105,True,0.5665047468809908,0.08835544293947602,0.1109173269419903,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.488170146942139,-4.60127067565918
906.2692135982215,906.2692135982215,0.05,5.503062725067139,4.628545761108398,True,5.520359542184032,4.616267451804994,True,0.6500348214165254,0.08126428533203287,0.10901119063628328,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.503062725067139,-4.628545761108398
906.3192135989666,906.3192135989666,0.05,5.517524242401123,4.6551032066345215,True,5.534347377584494,4.642877385618249,True,0.5669821985669148,0.0882854470330119,0.10710774820902791,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.517524242401123,-4.6551032066345215
906.3692135997117,906.3692135997117,0.05,5.5323944091796875,4.682404518127441,True,5.549163665404197,4.670649257123006,True,0.6506376817771182,0.08113916610800845,0.10526334772070545,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.5323944091796875,-4.682404518127441
906.4192136004567,906.4192136004567,0.05,5.546835422515869,4.708988189697266,True,5.5631438067227865,4.697263966979337,True,0.5674788069370109,0.08814208055170929,0.10342097322303556,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.546835422515869,-4.708988189697266
906.4692136012018,906.4692136012018,0.05,5.561685562133789,4.736315727233887,True,5.577948525076232,4.725049476267377,True,0.6512508969959054,0.08096927903800118,0.1016377497770391,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.561685562133789,-4.736315727233887
906.5192136019468,906.5192136019468,0.05,5.576107025146484,4.7629241943359375,True,5.591921536808219,4.751673243341676,True,0.5679315918785391,0.08797830537349861,0.0998553673288064,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.576107025146484,-4.7629241943359375
906.5692136026919,906.5692136026919,0.05,5.5909342765808105,4.790275573730469,True,5.606713035335064,4.779472825704648,True,0.651738815323902,0.08080468620680076,0.09813335573446635,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.5909342765808105,-4.790275573730469
906.619213603437,906.619213603437,0.05,5.605332374572754,4.816903591156006,True,5.6206757091960675,4.806103683778684,True,0.5682430784499065,0.08783739434354515,0.09641090796935248,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.605332374572754,-4.816903591156006
906.669213604182,906.669213604182,0.05,5.62013578414917,4.844271659851074,True,5.6354503215635665,4.83391301317392,True,0.6520560542349128,0.08067739476431807,0.0947490428770007,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.62013578414917,-4.844271659851074
906.7192136049271,906.7192136049271,0.05,5.6345109939575195,4.870911121368408,True,5.649399118375353,4.860545575840114,True,0.56839240389927,0.08774119557434933,0.09308479664539782,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.6345109939575195,-4.870911121368408
906.7692136056721,906.7692136056721,0.05,5.649289608001709,4.898289203643799,True,5.664154163004088,4.888359369821495,True,0.6522600255777968,0.0805924482376123,0.09148108830947366,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.649289608001709,-4.898289203643799
906.8192136064172,906.8192136064172,0.05,5.663638591766357,4.924937725067139,True,5.678086640609923,4.9149897098523665,True,0.5684641895961068,0.08768091155647002,0.08987293528167462,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.663638591766357,-4.924937725067139
906.8692136071622,906.8692136071622,0.05,5.678391456604004,4.952324390411377,True,5.6928205272414365,4.942805057322296,True,0.6524080372640281,0.0805365604601074,0.08832525642925426,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.678391456604004,-4.952324390411377
906.9192136079073,906.9192136079073,0.05,5.692717552185059,4.978977680206299,True,5.706736461480922,4.969431226548813,True,0.5685202812347363,0.08764005648346038,0.08677138896783765,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.692717552185059,-4.978977680206299
906.9692136086524,906.9692136086524,0.05,5.70744514465332,5.006369590759277,True,5.721449101539635,4.997245736306919,True,0.6525022422400137,0.08049955912213927,0.08527796693703815,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.70744514465332,-5.006369590759277
907.0192136093974,907.0192136093974,0.05,5.721746921539307,5.033024787902832,True,5.735347781566714,5.023865103428966,True,0.5685001009429118,0.08762094773332729,0.0837764599704478,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.721746921539307,-5.033024787902832
907.0692136101425,907.0692136101425,0.05,5.736450672149658,5.060420989990234,True,5.750039638153848,5.051677357790827,True,0.6525903421266207,0.08047640473505649,0.08233583328729632,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.736450672149658,-5.060420989990234
907.1192136108875,907.1192136108875,0.05,5.750728130340576,5.087080478668213,True,5.763921872435326,5.0782901960207445,True,0.5685025106401195,0.08760690570423582,0.0808848126874695,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.750728130340576,-5.087080478668213
907.1692136116326,907.1692136116326,0.05,5.765408992767334,5.114480972290039,True,5.778593466094775,5.1060997798698375,True,0.6526381324704199,0.08046170016027486,0.07949491288839827,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.765408992767334,-5.114480972290039
907.2192136123776,907.2192136123776,0.05,5.779663562774658,5.141142845153809,True,5.792459624317831,5.132705355622024,True,0.568461195396765,0.08760393273412141,0.07809276738708082,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.779663562774658,-5.141142845153809
907.2692136131227,907.2692136131227,0.05,5.794320583343506,5.1685471534729,True,5.8071115821580745,5.160512075880838,True,0.6526845923641471,0.08045380268213873,0.07675193845697814,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.794320583343506,-5.1685471534729
907.3192136138678,907.3192136138678,0.05,5.808553218841553,5.1952128410339355,True,5.820962817228032,5.1871115945589,True,0.5684633673689824,0.08759899211455005,0.07539683027334187,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.808553218841553,-5.1952128410339355
907.3692136146128,907.3692136146128,0.05,5.823188781738281,5.222620010375977,True,5.83559625820793,5.214915748297387,True,0.652717913654882,0.08044642931024279,0.07410339648608655,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.823188781738281,-5.222620010375977
907.4192136153579,907.4192136153579,0.05,5.837401390075684,5.2492876052856445,True,5.849433340233256,5.2415088138947965,True,0.5684310828092733,0.0875991130715823,0.07279375989389347,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.837401390075684,-5.2492876052856445
907.4692136161029,907.4692136161029,0.05,5.852016448974609,5.276698589324951,True,5.864049418868886,5.269310535638987,True,0.6527532828558452,0.08044183063643151,0.07154652299085551,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.852016448974609,-5.276698589324951
907.519213616848,907.519213616848,0.05,5.866209030151367,5.303369522094727,True,5.877873722591766,5.295898501696969,True,0.5684455347719208,0.08759443614742926,0.07028106848671456,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.866209030151367,-5.303369522094727
907.569213617593,907.569213617593,0.05,5.880805015563965,5.330785274505615,True,5.892474047719287,5.32369925516306,True,0.6528255270080421,0.08042921342055295,0.06907858210762807,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.880805015563965,-5.330785274505615
907.6192136183381,907.6192136183381,0.05,5.895033359527588,5.357727527618408,True,5.906571242942636,5.350751584198075,True,0.5937510762879985,0.08411308848260711,0.06789773212592864,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.895033359527588,-5.357727527618408
907.6692136190832,907.6692136190832,0.05,5.909635066986084,5.385005950927734,True,5.921223166392531,5.378650833605331,True,0.6515489037055983,0.07849245070377844,0.06675019741259058,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.909635066986084,-5.385005950927734
907.7192136198282,907.7192136198282,0.05,5.923867702484131,5.4117255210876465,True,5.935059948215079,5.405268595261247,True,0.568667972221231,0.08641948739984943,0.06558263419922072,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.923867702484131,-5.4117255210876465
907.7692136205733,907.7692136205733,0.05,5.938629150390625,5.4394330978393555,True,5.9496838018965965,5.433129773603361,True,0.6545401795042638,0.07950202560496128,0.06448723146381086,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.938629150390625,-5.4394330978393555
907.8192136213183,907.8192136213183,0.05,5.95281457901001,5.46621561050415,True,5.96371855786806,5.460074061269657,True,0.5887318201485001,0.08425323908064788,0.06339549793248822,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.95281457901001,-5.46621561050415
907.8692136220634,907.8692136220634,0.05,5.967591285705566,5.493889808654785,True,5.978190229788895,5.487703365183047,True,0.635138384400726,0.0808388068370144,0.062351932277956434,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.967591285705566,-5.493889808654785
907.9192136228085,907.9192136228085,0.05,5.982043743133545,5.5210981369018555,True,5.99208480533887,5.514425322412098,True,0.5740801142877864,0.08709550859177624,0.06128927852893762,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.982043743133545,-5.5210981369018555
907.9692136235535,907.9692136235535,0.05,5.996683120727539,5.548754692077637,True,6.006491445107527,5.541983969911928,True,0.6322641065289883,0.0829410006899653,0.06027878642772255,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,5.996683120727539,-5.548754692077637
908.0192136242986,908.0192136242986,0.05,6.011196613311768,5.5760369300842285,True,6.020585912626275,5.5690408691146365,True,0.5916602314767714,0.08592443174939929,0.23961037022156906,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.011196613311768,-5.5760369300842285
908.0692136250436,908.0692136250436,0.05,6.025270938873291,5.604096412658691,True,6.035082978296249,5.596954397019442,True,0.6406074461751485,0.08105896579692728,0.2387991722758105,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.025270938873291,-5.604096412658691
908.1192136257887,908.1192136257887,0.05,6.037336349487305,5.632277488708496,True,6.048623418149468,5.624195771459681,True,0.5808069154310461,0.08628317864374781,0.23777779220136708,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.037336349487305,-5.632277488708496
908.1692136265337,908.1692136265337,0.05,6.047375202178955,5.66079044342041,True,6.061671181166634,5.651988264758912,True,0.6136191541783217,0.08500639184879943,0.2363378926086478,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.047375202178955,-5.66079044342041
908.2192136272788,908.2192136272788,0.05,6.055651664733887,5.688479423522949,True,6.072952231806008,5.678401405038669,True,0.5266692404057698,0.09611768928718888,0.23439037619157133,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.055651664733887,-5.688479423522949
908.2692136280239,908.2692136280239,0.05,6.063858985900879,5.717007160186768,True,6.0840940170037525,5.705989467275616,True,0.6057555218215612,0.09202299059301837,0.23205424855844448,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.063858985900879,-5.717007160186768
908.3192136287689,908.3192136287689,0.05,6.071701526641846,5.744866847991943,True,6.093916791397223,5.732581202268765,True,0.5292928781126904,0.09991673859868092,0.22942063507302068,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.071701526641846,-5.744866847991943
908.369213629514,908.369213629514,0.05,6.0797600746154785,5.773625373840332,True,6.1039365889059845,5.760572336478051,True,0.6105799954989746,0.09359317298093098,0.22657494168852554,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.0797600746154785,-5.773625373840332
908.419213630259,908.419213630259,0.05,6.0875444412231445,5.801802635192871,True,6.112917586019542,5.787712506979634,True,0.5365851332936165,0.09982704573242292,0.22356602627936795,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.0875444412231445,-5.801802635192871
908.4692136310041,908.4692136310041,0.05,6.095583915710449,5.830937385559082,True,6.122283428413694,5.816335398147547,True,0.6187854160132148,0.09239278004163337,0.22044675593076812,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.095583915710449,-5.830937385559082
908.5192136317492,908.5192136317492,0.05,6.1033782958984375,5.859525680541992,True,6.130768265162651,5.844137765652183,True,0.5454243684147063,0.09788224981641641,0.21723917613373178,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.1033782958984375,-5.859525680541992
908.5692136324942,908.5692136324942,0.05,6.111430644989014,5.889070510864258,True,6.13973234010705,5.873425810621564,True,0.6275165729344008,0.09002244535409057,0.21398141302821005,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.111430644989014,-5.889070510864258
908.6192136332393,908.6192136332393,0.05,6.119241714477539,5.9180474281311035,True,6.1478986485405445,5.901854604563629,True,0.5535314195194545,0.09534723962304918,0.21068016886384056,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.119241714477539,-5.9180474281311035
908.6692136339843,908.6692136339843,0.05,6.127303123474121,5.947948932647705,True,6.156586399345868,5.931729538201524,True,0.6350941050630756,0.08746497330634838,0.20736733442696798,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.127303123474121,-5.947948932647705
908.7192136347294,908.7192136347294,0.05,6.13511848449707,5.977234840393066,True,6.164519982527142,5.96067299838042,True,0.5599015508899189,0.09294407477018259,0.20403942765684924,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.13511848449707,-5.977234840393066
908.7692136354744,908.7692136354744,0.05,6.1431732177734375,6.0074028968811035,True,6.172991318140714,5.991007378188464,True,0.6408860691549374,0.08523559683614894,0.20072548561552017,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.1431732177734375,-6.0074028968811035
908.8192136362195,908.8192136362195,0.05,6.150973320007324,6.036905288696289,True,6.1807338670410985,6.020330620153876,True,0.5644003241394686,0.0909966187788226,0.1974153511745278,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.150973320007324,-6.036905288696289
908.8692136369646,908.8692136369646,0.05,6.159002780914307,6.067248344421387,True,6.1890184859023964,6.050989350597993,True,0.644839214125218,0.08353285079163623,0.19413722987666548,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.159002780914307,-6.067248344421387
908.9192136377096,908.9192136377096,0.05,6.166770935058594,6.096880912780762,True,6.196593042430223,6.080563699077579,True,0.56722451067945,0.08959488913821796,0.19087524759631525,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.166770935058594,-6.096880912780762
908.9692136384547,908.9692136384547,0.05,6.174757480621338,6.127322196960449,True,6.2047104707432785,6.111429400380499,True,0.6473725081883013,0.08235161053911005,0.18765770175717533,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.174757480621338,-6.127322196960449
909.0192136391997,909.0192136391997,0.05,6.18248176574707,6.157018184661865,True,6.212133672334871,6.141147704605056,True,0.5686757894026457,0.08869318982438969,0.1844640730526449,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.18248176574707,-6.157018184661865
