time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
267764.74274218455,267764.74274218455,0.05,1.2762508392333984,-0.26739951968193054,True,1.2800694176435328,-0.2785938960640254,True,0.6884864753452472,0.08613760511857756,0.06721704434552729,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.055559604134377,400,0,0,0,0,0,0,0,0,2,1.2762508392333984,0.26739951968193054,5.344243237672623
267764.7927421853,267764.7927421853,0.05,1.30594801902771,-0.25537821650505066,True,1.3095565034510654,-0.26676390933227573,True,0.6058785244653648,0.08762721529898186,0.0729579473291829,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.056520232871056,401,0,0,0,0,0,0,0,0,2,1.30594801902771,0.25537821650505066,5.302939262232682
267764.84274218604,267764.84274218604,0.05,1.3363600969314575,-0.2428765743970871,True,1.3403550055266067,-0.25441461139063726,True,0.6885922976464371,0.08626909755645826,0.0722433037032646,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.057675970513145,402,0,0,0,0,0,0,0,0,2,1.3363600969314575,0.2428765743970871,5.344296148823219
267764.8927421868,267764.8927421868,0.05,1.3659708499908447,-0.23058824241161346,True,1.3697827084131504,-0.24239528084567177,True,0.6060561369141145,0.08778426947644165,0.07819301612190355,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.058641702441811,403,0,0,0,0,0,0,0,0,2,1.3659708499908447,0.23058824241161346,5.303028068457057
267764.94274218753,267764.94274218753,0.05,1.3962841033935547,-0.21780388057231903,True,1.400507224784609,-0.2298361291437527,True,0.6885583043707995,0.08649648157974373,0.07775444653778533,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.059806520181614,404,0,0,0,0,0,0,0,0,2,1.3962841033935547,0.21780388057231903,5.3442791521854
267764.9927421883,267764.9927421883,0.05,1.42579185962677,-0.2052273452281952,True,1.4298555646072781,-0.2175944771621741,True,0.606135384311413,0.08801915498539405,0.08384735359966501,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.060768034073365,405,0,0,0,0,0,0,0,0,2,1.42579185962677,0.2052273452281952,5.3030676921557065
267765.042742189,267765.042742189,0.05,1.4559916257858276,-0.19213931262493134,True,1.4604879882765671,-0.20479361053784595,True,0.6884381754907581,0.08678123396316255,0.08363790006610028,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.061929835306069,406,0,0,0,0,0,0,0,0,2,1.4559916257858276,0.19213931262493134,5.344219087745379
267765.09274218976,267765.09274218976,0.05,1.485386610031128,-0.1792542189359665,True,1.4897424337119363,-0.19229897713702498,True,0.6062088264580886,0.08828501299652669,0.08981473886506146,fleet_2d_controller,active,follower,0,,0.39000000001396984,6.062872589248754,407,0,0,0,0,0,0,0,0,2,1.485386610031128,0.1792542189359665,5.303104413229044
267765.1427421905,267765.1427421905,0.05,1.5154638290405273,-0.16584369540214539,True,1.5202706186783028,-0.17922667414088475,True,0.6883453112797925,0.08709017529894099,0.08979006010127773,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.0640177481423745,408,0,0,0,0,0,0,0,0,2,1.5154638290405273,0.16584369540214539,5.3441726556398965
267765.19274219126,267765.19274219126,0.05,1.5447367429733276,-0.15263351798057556,True,1.549420410211906,-0.16645131575850375,True,0.6063102403346898,0.08854777189015224,0.09600828872345621,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.064924525017094,409,0,0,0,0,0,0,0,0,2,1.5447367429733276,0.15263351798057556,5.303155120167345
267765.242742192,267765.242742192,0.05,1.5746833086013794,-0.13888396322727203,True,1.5798336922603524,-0.15308129657059305,True,0.6882454172680004,0.0874225146948312,0.09615093947450538,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.066042181832194,410,0,0,0,0,0,0,0,0,2,1.5746833086013794,0.13888396322727203,5.344122708634
267765.29274219275,267765.29274219275,0.05,1.6038271188735962,-0.12533245980739594,True,1.608869401092774,-0.14000053420479258,True,0.6064341735861334,0.0887741113033902,0.10233616827398677,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.066890667081087,411,0,0,0,0,0,0,0,0,2,1.6038271188735962,0.12533245980739594,5.303217086793067
267765.3427421935,267765.3427421935,0.05,1.6336371898651123,-0.11122915893793106,True,1.639159824201827,-0.12630898137940702,True,0.6882143287872797,0.08760342851550171,0.10253709582127292,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.067939792044356,412,0,0,0,0,0,0,0,0,2,1.6336371898651123,0.11122915893793106,5.34410716439364
267765.39274219424,267765.39274219424,0.05,1.6626461744308472,-0.09732537716627121,True,1.6680743775560034,-0.11290120414704737,True,0.6066211113723338,0.08892957003238518,0.10862606871991769,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.068710096780383,413,0,0,0,0,0,0,0,0,2,1.6626461744308472,0.09732537716627121,5.303310555686167
267765.442742195,267765.442742195,0.05,1.6923130750656128,-0.0828600749373436,True,1.6982335151830081,-0.09886880674185054,True,0.6881637372549345,0.08782788234848538,0.10886303556185162,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.06969169751988,414,0,0,0,0,0,0,0,0,2,1.6923130750656128,0.0828600749373436,5.344081868627467
267765.4927421957,267765.4927421957,0.05,1.7211823463439941,-0.0685960203409195,True,1.7270198014796612,-0.08511670942711468,True,0.6068580797074288,0.08916992943744358,0.11483890865818482,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.070393021423912,415,0,0,0,0,0,0,0,0,2,1.7211823463439941,0.0685960203409195,5.3034290398537145
267765.54274219647,267765.54274219647,0.05,1.750702142715454,-0.053761668503284454,True,1.7570415144175515,-0.07072735384104493,True,0.6881893900571024,0.08811910976123817,0.11511582226260408,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.071313084910095,416,0,0,0,0,0,0,0,0,2,1.750702142715454,0.053761668503284454,5.344094695028551
267765.5927421972,267765.5927421972,0.05,1.7794263362884521,-0.039131809026002884,True,1.7856924841182382,-0.05661729932219867,True,0.60709193489295,0.08944456375208192,0.12098419981280166,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.071945782756919,417,0,0,0,0,0,0,0,0,2,1.7794263362884521,0.039131809026002884,5.303545967446475
267765.64274219796,267765.64274219796,0.05,1.8087927103042603,-0.023921901360154152,True,1.8155698278731578,-0.041858220482274305,True,0.6882387485531286,0.08841968053723694,0.12129955611952425,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.072800214933682,418,0,0,0,0,0,0,0,0,2,1.8087927103042603,0.023921901360154152,5.3441193742765645
267765.6927421987,267765.6927421987,0.05,1.8373661041259766,-0.008917588740587234,True,1.8440797620016744,-0.0273782491713434,True,0.6073966826903037,0.08970016925575619,0.12705055191663525,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.073355838173488,419,0,0,0,0,0,0,0,0,2,1.8373661041259766,0.008917588740587234,5.303698341345152
267765.74274219945,267765.74274219945,0.05,1.8665674924850464,0.006678658537566662,True,1.8738015658356169,-0.012239228898188428,True,0.6881078431006681,0.08871071726923853,0.1274204387240557,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.0741363545237155,420,0,0,0,0,0,0,0,0,2,1.8665674924850464,-0.006678658537566662,5.344053921550334
267765.7927422002,267765.7927422002,0.05,1.8949581384658813,0.02206995151937008,True,1.9021485008559242,0.0026175266340152633,True,0.6072119429685529,0.08999573499547033,0.13308058527162822,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.074613062660567,421,0,0,0,0,0,0,0,0,2,1.8949581384658813,-0.02206995151937008,5.303605971484276
267765.84274220094,267765.84274220094,0.05,1.9239565134048462,0.03805248811841011,True,1.9316852101753783,0.018140191327005097,True,0.6874201587754865,0.08907875100134478,0.13352090641326012,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.075322532341453,422,0,0,0,0,0,0,0,0,2,1.9239565134048462,-0.03805248811841011,5.343710079387743
267765.8927422017,267765.8927422017,0.05,1.952150821685791,0.053815606981515884,True,1.9598457975493566,0.033375323402091144,True,0.6068008147341178,0.0903434747530507,0.1390638784203089,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.075720233292569,423,0,0,0,0,0,0,0,0,2,1.952150821685791,-0.053815606981515884,5.303400407367059
267765.94274220243,267765.94274220243,0.05,1.980944275856018,0.0701732262969017,True,1.989183531232793,0.04928380786971752,True,0.6867800881030306,0.08944897660509606,0.1395366847253843,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.076352642717539,424,0,0,0,0,0,0,0,0,2,1.980944275856018,-0.0701732262969017,5.343390044051516
267765.9927422032,267765.9927422032,0.05,2.0089375972747803,0.08630739897489548,True,2.0171486388690227,0.06489999978294626,True,0.606454106734651,0.09066456245985316,0.14493073080933527,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.076663331822155,425,0,0,0,0,0,0,0,0,2,2.0089375972747803,-0.08630739897489548,5.303227053367325
267766.0427422039,267766.0427422039,0.05,2.0375232696533203,0.10304437577724457,True,2.0462821366773976,0.08119865014598895,True,0.6862661954832349,0.0897684298485565,0.14541150678204637,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.077208165938953,426,0,0,0,0,0,0,0,0,2,2.0375232696533203,-0.10304437577724457,5.343133097741617
267766.09274220467,267766.09274220467,0.05,2.0653135776519775,0.11955393850803375,True,2.074048918724369,0.097200694110602,True,0.6062451376561401,0.09092299155068731,0.15063546269640496,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.077421257780456,427,0,0,0,0,0,0,0,0,2,2.0653135776519775,-0.11955393850803375,5.30312256882807
267766.1427422054,267766.1427422054,0.05,2.093689203262329,0.13667459785938263,True,2.1029753230739234,0.11389449183280574,True,0.6858397028158438,0.09002034492236761,0.15111092251545236,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.077867377818539,428,0,0,0,0,0,0,0,0,2,2.093689203262329,-0.13667459785938263,5.342919851407922
267766.19274220616,267766.19274220616,0.05,2.1212735176086426,0.15356235206127167,True,2.13053973267336,0.1302862276961609,True,0.6060447320587302,0.09111925779662396,0.15615561140032125,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.077972958345954,429,0,0,0,0,0,0,0,0,2,2.1212735176086426,-0.15356235206127167,5.303022366029365
267766.2427422069,267766.2427422069,0.05,2.149435043334961,0.17106807231903076,True,2.1592550578496943,0.14737889499119539,True,0.6854633335027066,0.09021537992308098,0.15661663803302953,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.078312044833574,430,0,0,0,0,0,0,0,0,2,2.149435043334961,-0.17106807231903076,5.342731666751353
267766.29274220765,267766.29274220765,0.05,2.1768088340759277,0.18833543360233307,True,2.186614118564685,0.16416371293858056,True,0.6059475775753993,0.09125730765140747,0.1614699031258465,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.078303205470461,431,0,0,0,0,0,0,0,0,2,2.1768088340759277,-0.18833543360233307,5.3029737887877
267766.3427422084,267766.3427422084,0.05,2.204751491546631,0.206226646900177,True,2.2151140686883792,0.1816579717844692,True,0.6851236599801107,0.09035315814257786,0.16190848111764725,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.078528813533661,432,0,0,0,0,0,0,0,0,2,2.204751491546631,-0.206226646900177,5.342561829990055
267766.39274220914,267766.39274220914,0.05,2.231910467147827,0.2238735556602478,True,2.242263349452281,0.19883767735978694,True,0.6058876473030809,0.09133789253634057,0.16656392104348966,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.078399777628157,433,0,0,0,0,0,0,0,0,2,2.231910467147827,-0.2238735556602478,5.302943823651541
267766.4427422099,267766.4427422099,0.05,2.259629249572754,0.2421495020389557,True,2.2705431438465307,0.2167349855051773,True,0.6848265899087868,0.09043740397447732,0.16697359231065648,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.078507073137662,434,0,0,0,0,0,0,0,0,2,2.259629249572754,-0.2421495020389557,5.342413294954393
267766.4927422106,267766.4927422106,0.05,2.2865660190582275,0.2601732909679413,True,2.2974750426581187,0.23430895157499815,True,0.6057375671448314,0.09139220282582014,0.17143038299439323,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.078257983821677,435,0,0,0,0,0,0,0,0,2,2.2865660190582275,-0.2601732909679413,5.302868783572416
267766.5427422114,267766.5427422114,0.05,2.314051628112793,0.27883049845695496,True,2.325529876241785,0.2526097192675402,True,0.6846767167037986,0.09047054517578211,0.17179643529105385,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.078243753877832,436,0,0,0,0,0,0,0,0,2,2.314051628112793,-0.27883049845695496,5.342338358351899
267766.5927422121,267766.5927422121,0.05,2.3409039974212646,0.29721832275390625,True,2.3523036970437574,0.2705947849672648,True,0.607875546416252,0.09106121059622822,0.17595039387940536,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.07782049950994,437,0,0,0,0,0,0,0,0,2,2.3409039974212646,-0.29721832275390625,5.303937773208126
267766.64274221286,267766.64274221286,0.05,2.3682501316070557,0.3163059651851654,True,2.38020400462132,0.2893255529864325,True,0.6861993532687976,0.09000380760582072,0.17623319939932516,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.0776170739705835,438,0,0,0,0,0,0,0,0,2,2.3682501316070557,-0.3163059651851654,5.343099676634399
267766.6927422136,267766.6927422136,0.05,2.3948423862457275,0.3351440727710724,True,2.4068010200117236,0.30773579364663006,True,0.6087323435598937,0.09060148548788224,0.18019920386751326,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.077015131508264,439,0,0,0,0,0,0,0,0,2,2.3948423862457275,-0.3351440727710724,5.304366171779947
267766.74274221435,267766.74274221435,0.05,2.4219648838043213,0.3546294569969177,True,2.434491756593268,0.32689048028309425,True,0.6861157270165943,0.08968586330259479,0.18047682647332344,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.076655285472311,440,0,0,0,0,0,0,0,0,2,2.4219648838043213,-0.3546294569969177,5.343057863508297
267766.7927422151,267766.7927422151,0.05,2.4483327865600586,0.3738463819026947,True,2.4608768981697344,0.3457104232381741,True,0.6090381192052012,0.09334899660601567,0.18448921080491498,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.0764501594683376,441,0,0,0,0,0,0,0,0,2,2.4483327865600586,-0.3738463819026947,5.304519059602601
267766.84274221584,267766.84274221584,0.05,2.475215435028076,0.3937172293663025,True,2.488339185578034,0.3652796397398194,True,0.6862327095482817,0.09115542878612229,0.18476786977396734,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.076066421066617,442,0,0,0,0,0,0,0,0,2,2.475215435028076,-0.3937172293663025,5.343116354774141
267766.8927422166,267766.8927422166,0.05,2.5013606548309326,0.4133264124393463,True,2.514504092697409,0.38450653848891164,True,0.6097616026366542,0.09100269678190319,0.18833023609521282,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.075216374043067,443,0,0,0,0,0,0,0,0,2,2.5013606548309326,-0.4133264124393463,5.304880801318327
267766.94274221733,267766.94274221733,0.05,2.528027057647705,0.4335983097553253,True,2.54174454842267,0.4044952892184673,True,0.6868534010247342,0.08986754575638735,0.18856428050401872,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.074637004209663,444,0,0,0,0,0,0,0,0,2,2.528027057647705,-0.4335983097553253,5.343426700512367
267766.9927422181,267766.9927422181,0.05,2.55395245552063,0.4535921812057495,True,2.5676917429460353,0.4241300893023001,True,0.6102240909074237,0.09251771213006073,0.1920880658660355,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.074020893647289,445,0,0,0,0,0,0,0,0,2,2.55395245552063,-0.4535921812057495,5.305112045453712
267767.0427422188,267767.0427422188,0.05,2.5803771018981934,0.47424834966659546,True,2.5946963831709144,0.4445308309286229,True,0.6871033658404704,0.08837234161255278,0.19232396550964292,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.073023943667597,446,0,0,0,0,0,0,0,0,2,2.5803771018981934,-0.47424834966659546,5.343551682920236
267767.09274221957,267767.09274221957,0.05,2.6060595512390137,0.49461793899536133,True,2.620402813808717,0.46456166189058096,True,0.6104404501093127,0.08968219185991924,0.1955599417616142,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.072014693811644,447,0,0,0,0,0,0,0,0,2,2.6060595512390137,-0.49461793899536133,5.305220225054656
267767.1427422203,267767.1427422203,0.05,2.6322221755981445,0.5156434774398804,True,2.6471495276282324,0.4853621325098789,True,0.6868011212497134,0.08625202952278806,0.19575844941520373,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.070799166915731,448,0,0,0,0,0,0,0,0,2,2.6322221755981445,-0.5156434774398804,5.343400560624857
267767.19274222106,267767.19274222106,0.05,2.657621145248413,0.5363517999649048,True,2.6725788168907014,0.5057662333306081,True,0.6094379865518639,0.09059010942171038,0.19878973011717047,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.070082499478045,449,0,0,0,0,0,0,0,0,2,2.657621145248413,-0.5363517999649048,5.304718993275932
267767.2427422218,267767.2427422218,0.05,2.6834700107574463,0.5577011108398438,True,2.699018075797567,0.5269339961622673,True,0.685401390562549,0.08796655832469631,0.19193116801081817,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.069137986468218,450,0,0,0,0,0,0,0,0,2,2.6834700107574463,-0.5577011108398438,5.342700695281274
267767.29274222255,267767.29274222255,0.05,2.70869779586792,0.5786249041557312,True,2.7241940920648116,0.5476848450865135,True,0.6102425747975837,0.09009718226224145,0.1876760985508156,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.068178765471386,451,0,0,0,0,0,0,0,0,2,2.70869779586792,-0.5786249041557312,5.305121287398792
267767.3427422233,267767.3427422233,0.05,2.7345995903015137,0.6000477075576782,True,2.750490877835518,0.56919345201633,True,0.6891106547600268,0.0836750071659214,0.17896987296028372,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.066194697634659,452,0,0,0,0,0,0,0,0,2,2.7345995903015137,-0.6000477075576782,5.3445553273800135
267767.39274222404,267767.39274222404,0.05,2.759978771209717,0.620949387550354,True,2.7756062149073304,0.5902235134173701,True,0.6136268918452688,0.08019854057848215,0.17249704641320385,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.063171200942733,453,0,0,0,0,0,0,0,0,2,2.759978771209717,-0.620949387550354,5.306813445922634
267767.4427422248,267767.4427422248,0.05,2.786067247390747,0.6422544717788696,True,2.8018956335251413,0.6119565720891531,True,0.6923298278331382,0.07590842125422849,0.16148673208712197,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.059867768008753,454,0,0,0,0,0,0,0,0,2,2.786067247390747,-0.6422544717788696,5.346164913916569
267767.4927422255,267767.4927422255,0.05,2.811603307723999,0.6629006862640381,True,2.826991594653872,0.6330887605252792,True,0.6136027499268923,0.07859867807719831,0.16260272027374115,fleet_2d_controller,active,follower,0,,0.10899999999674037,6.028518704476708,454,0,0,0,0,0,0,0,0,2,2.811603307723999,-0.6629006862640381,5.306801374963446
267767.5427422263,267767.5427422263,0.05,2.837644338607788,0.6839655637741089,True,2.853179955422132,0.654827194906855,True,0.6895192004009612,0.07383514638546525,0.14253129320148863,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.05277226903649,455,0,0,0,0,0,0,0,0,2,2.837644338607788,-0.6839655637741089,5.34475960020048
267767.592742227,267767.592742227,0.05,2.8631794452667236,0.704221785068512,True,2.8781482501818436,0.6758532512962974,True,0.6101272051380049,0.07538410993912052,0.13557011779942255,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.049366719417105,456,0,0,0,0,0,0,0,0,2,2.8631794452667236,-0.704221785068512,5.305063602569002
267767.64274222776,267767.64274222776,0.05,2.8894195556640625,0.7246715426445007,True,2.9042862419353983,0.6974079420606406,True,0.6884994844270287,0.07457610357110538,0.12420505330891896,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.046397621134638,457,0,0,0,0,0,0,0,0,2,2.8894195556640625,-0.7246715426445007,5.344249742213514
267767.6927422285,267767.6927422285,0.05,2.915011167526245,0.7443373799324036,True,2.9291669213901246,0.7181216985330153,True,0.6049729671237121,0.07741444438034714,0.11842393546026528,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.043698526962601,458,0,0,0,0,0,0,0,0,2,2.915011167526245,-0.7443373799324036,5.302486483561856
267767.74274222925,267767.74274222925,0.05,2.9412364959716797,0.764247715473175,True,2.9552079073028548,0.7393090594270558,True,0.6838517305350535,0.0773029561439544,0.10791740757217862,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.041552009047256,459,0,0,0,0,0,0,0,0,2,2.9412364959716797,-0.764247715473175,5.341925865267527
267767.79274223,267767.79274223,0.05,2.9667909145355225,0.7834029793739319,True,2.9799889227556378,0.7595983328796383,True,0.5997104409586193,0.08061050035745661,0.10353637716405241,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.03973936477361,460,0,0,0,0,0,0,0,0,2,2.9667909145355225,-0.7834029793739319,5.2998552204793095
267767.84274223074,267767.84274223074,0.05,2.9929919242858887,0.8028464317321777,True,3.005956676734079,0.7803568998948539,True,0.6799234860152019,0.08056289028318343,0.09405859386479269,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.0384689870611625,461,0,0,0,0,0,0,0,0,2,2.9929919242858887,-0.8028464317321777,5.339961743007601
267767.8927422315,267767.8927422315,0.05,3.0185399055480957,0.8215869665145874,True,3.0306888942014014,0.8002041672763324,True,0.5958008734182166,0.08379837276301547,0.09109568273417885,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.037494169517158,462,0,0,0,0,0,0,0,0,2,3.0185399055480957,-0.8215869665145874,5.297900436709108
267767.94274223223,267767.94274223223,0.05,3.0447685718536377,0.8406431674957275,True,3.0566487492881187,0.8205428336854546,True,0.6774091621894307,0.0834714571284425,0.08267865940956955,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.036993839023319,463,0,0,0,0,0,0,0,0,2,3.0447685718536377,-0.8406431674957275,5.338704581094715
267767.992742233,267767.992742233,0.05,3.070343494415283,0.8590372800827026,True,3.0814006445180984,0.8399763998513899,True,0.593398755009838,0.08640142188447476,0.08106393087898178,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.036715685870967,464,0,0,0,0,0,0,0,0,2,3.070343494415283,-0.8590372800827026,5.296699377504919
267768.0427422337,267768.0427422337,0.05,3.096613645553589,0.8778313398361206,True,3.107414433463103,0.8599424419184333,True,0.6762511666480623,0.08567455412876941,0.07368445422523973,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.036824624264141,465,0,0,0,0,0,0,0,0,2,3.096613645553589,-0.8778313398361206,5.3381255833240315
267768.09274223447,267768.09274223447,0.05,3.1222572326660156,0.8960311412811279,True,3.132262064197467,0.8790401367581837,True,0.5933070503790404,0.08809834824612035,0.07325637073811837,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.037049918090852,466,0,0,0,0,0,0,0,0,2,3.1222572326660156,-0.8960311412811279,5.29665352518952
267768.1427422352,267768.1427422352,0.05,3.14861798286438,0.9146836400032043,True,3.1584002450266104,0.8987193708818326,True,0.6769035415053046,0.08694398951144296,0.06683680360790882,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.037578309466629,467,0,0,0,0,0,0,0,0,2,3.14861798286438,-0.9146836400032043,5.338451770752652
267768.19274223596,267768.19274223596,0.05,3.1743669509887695,0.9327911138534546,True,3.1834020485832624,0.917569192923914,True,0.5946563532555648,0.08889760607829526,0.06748183564514951,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.038127832069311,468,0,0,0,0,0,0,0,0,2,3.1743669509887695,-0.9327911138534546,5.297328176627782
267768.2427422367,267768.2427422367,0.05,3.2008399963378906,0.9513909816741943,True,3.209708193184921,0.9370459567418279,True,0.6786466005035766,0.08740380228440596,0.06195769476046111,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.038916847518605,469,0,0,0,0,0,0,0,0,2,3.2008399963378906,-0.9513909816741943,5.339323300251788
267768.29274223745,267768.29274223745,0.05,3.2267022132873535,0.9694815874099731,True,3.234890446171424,0.955726804127823,True,0.5967328741102328,0.08902600403867679,0.06357761264100796,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.0396575976658,470,0,0,0,0,0,0,0,0,2,3.2267022132873535,-0.9694815874099731,5.298366437055116
267768.3427422382,267768.3427422382,0.05,3.253281831741333,0.9880958199501038,True,3.261375182240603,0.9750730107246888,True,0.6808421473678992,0.08732899442162434,0.05888791210039557,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.040598512199695,471,0,0,0,0,0,0,0,0,2,3.253281831741333,-0.9880958199501038,5.34042107368395
267768.39274223894,267768.39274223894,0.05,3.2792418003082275,1.0062272548675537,True,3.2867336942115166,0.993650395734411,True,0.5990059310424249,0.08875222607069469,0.061387474656184965,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.041444469435515,472,0,0,0,0,0,0,0,0,2,3.2792418003082275,-1.0062272548675537,5.299502965521213
267768.4427422397,267768.4427422397,0.05,3.3059029579162598,1.024906039237976,True,3.3133800200884065,1.0129244241743778,True,0.6830050671536185,0.08697472789757126,0.05746949022609105,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.042471764575218,473,0,0,0,0,0,0,0,0,2,3.3059029579162598,-1.024906039237976,5.34150253357681
267768.4927422404,267768.4927422404,0.05,3.33192777633667,1.0431209802627563,True,3.338886531817075,1.0314507752980198,True,0.601061236676932,0.08831851025873301,0.06075349882773144,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.043376322969552,474,0,0,0,0,0,0,0,0,2,3.33192777633667,-1.0431209802627563,5.300530618338466
267768.5427422412,267768.5427422412,0.05,3.358630657196045,1.0619021654129028,True,3.365657933876371,1.0506997150372737,True,0.6848459641083935,0.08655109327947957,0.05753885668563993,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.044457376350369,475,0,0,0,0,0,0,0,0,2,3.358630657196045,-1.0619021654129028,5.342422982054197
267768.5927422419,267768.5927422419,0.05,3.384676218032837,1.0802327394485474,True,3.3912685846642794,1.069217482170243,True,0.6026671281732859,0.0878963497373805,0.06151034126487911,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.045399902642524,476,0,0,0,0,0,0,0,0,2,3.384676218032837,-1.0802327394485474,5.301333564086643
267768.64274224266,267768.64274224266,0.05,3.411374807357788,1.0991463661193848,True,3.4181168637668287,1.0884801703079978,True,0.6861936960870422,0.08620066159847874,0.058926528508158244,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.046523002452237,477,0,0,0,0,0,0,0,0,2,3.411374807357788,-1.0991463661193848,5.343096848043521
267768.6927422434,267768.6927422434,0.05,3.437396764755249,1.117620825767517,True,3.4437823399790433,1.1070265679426423,True,0.6038251192377061,0.08758681180514519,0.06348117424602435,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.047496976428726,478,0,0,0,0,0,0,0,0,2,3.437396764755249,-1.117620825767517,5.301912559618853
267768.74274224415,267768.74274224415,0.05,3.464048385620117,1.1366935968399048,True,3.4706580372341502,1.1263385504966659,True,0.687092691857114,0.08598827415958371,0.06145085960776546,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.0486585367894925,479,0,0,0,0,0,0,0,0,2,3.464048385620117,-1.1366935968399048,5.343546345928557
