time,w0,w_self,trust_0,v_score_0,d_score_0,a_score_0,h_score_0,b_score_0,q_factor_0,w_neighbor_0,flag_attack_0,flag_local_0,flag_global_0,trust_1,v_score_1,d_score_1,a_score_1,h_score_1,b_score_1,q_factor_1,w_neighbor_1,flag_attack_1,flag_local_1,flag_global_1,trust_2,v_score_2,d_score_2,a_score_2,h_score_2,b_score_2,q_factor_2,w_neighbor_2,flag_attack_2,flag_local_2,flag_global_2,trust_3,v_score_3,d_score_3,a_score_3,h_score_3,b_score_3,q_factor_3,w_neighbor_3,flag_attack_3,flag_local_3,flag_global_3,trust_4,v_score_4,d_score_4,a_score_4,h_score_4,b_score_4,q_factor_4,w_neighbor_4,flag_attack_4,flag_local_4,flag_global_4,trust_5,v_score_5,d_score_5,a_score_5,h_score_5,b_score_5,q_factor_5,w_neighbor_5,flag_attack_5,flag_local_5,flag_global_5,trust_6,v_score_6,d_score_6,a_score_6,h_score_6,b_score_6,q_factor_6,w_neighbor_6,flag_attack_6,flag_local_6,flag_global_6,trust_7,v_score_7,d_score_7,a_score_7,h_score_7,b_score_7,q_factor_7,w_neighbor_7,flag_attack_7,flag_local_7,flag_global_7,trust_8,v_score_8,d_score_8,a_score_8,h_score_8,b_score_8,q_factor_8,w_neighbor_8,flag_attack_8,flag_local_8,flag_global_8,trust_9,v_score_9,d_score_9,a_score_9,h_score_9,b_score_9,q_factor_9,w_neighbor_9,flag_attack_9,flag_local_9,flag_global_9
72.59548783302307,0.32782453401180356,0.30118167916414906,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6129902908950384,0.9714902225304411,0.9685982079234491,0.0,0.9966971625747421,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
72.63874816894531,0.32865085391003307,0.2893377606228601,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6216912618055345,0.9869926760890018,0.967054343993182,0.0,0.9969651512580637,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
72.68189668655396,0.3293532258235281,0.2792704298627644,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.629522135624981,0.999551482245545,0.9950629925167344,0.0,0.7776683384316585,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
72.72316217422485,0.3299502419499989,0.2707131987166831,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.636569922062483,0.8666076959998895,0.9730692964711658,0.0,0.9946787243217993,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
72.7671275138855,0.33045770565749905,0.263439552242514,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6429129298562346,0.9036580912937855,0.9735853802624328,0.0,0.9950851340699624,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
72.80980181694031,0.3308890498088742,0.2572569527394702,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6486216368706111,0.8860810296881076,0.9740809028401639,0.0,0.9953220984624387,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
72.84320449829102,0.3312556923375431,0.25200174316188306,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.65375947318355,0.970153881333644,0.9690206044023051,0.0,0.9948492018001125,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
72.88723635673523,0.3315673384869116,0.2475348150209339,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.658383525865195,0.9411545540456631,0.9911698699949996,0.0,0.8506919525341128,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
72.92878365516663,0.3318322377138749,0.24373792610112716,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6625451732786756,0.8499831183099625,0.9595516272447674,0.0,0.9952081685534657,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
72.97239017486572,0.3320574020567936,0.2405105705192914,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6662906559508079,0.9056008450546666,0.9600365760515853,0.0,0.9951955360478508,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.014901638031,0.3322487917482746,0.23776731827473102,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6496615903557271,0.7625763481978238,0.9504161630417873,0.0,0.9938517126024516,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.05646824836731,0.3324114729860334,0.2354355538668547,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6546954313201544,0.824137775322414,0.9531458922068536,0.8922754609987935,0.9933028699768636,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.0995032787323,0.33254975203812837,0.2334535541201598,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6392258881881391,0.7129883720794279,0.9756927327358242,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.14258170127869,0.3326672892324091,0.2317688543354692,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.625303299369325,0.612245648090076,0.9409745181812994,0.0,0.9936630433431344,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.18468046188354,0.3327671958475477,0.23033685951848215,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6127729694323927,0.6533196011143682,0.930969790445991,0.0,0.9922818775395205,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.2276840209961,0.33285211647041557,0.22911966392404318,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6014956724891534,0.5977733708156306,0.9376897575463918,0.0,0.9914908832118298,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.26059150695801,0.3329242989998532,0.22808504766877002,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.591346105240238,0.6419051329640661,0.9832407886742147,0.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.30440974235535,0.33298565414987524,0.22720562385178786,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5822114947162141,0.48029916291517544,0.9221248664499628,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.33931231498718,0.33303780602739397,0.22645811360735302,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5739903452445928,0.5934444217982912,0.9380190931385877,0.0,0.994133870845918,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.38281154632568,0.33308213512328483,0.22582272989958338,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5665913107201335,0.5499529570126054,0.9370344563183189,0.0,0.9936251749649307,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.4267966747284,0.3331198148547921,0.2252826537479792,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5599321796481201,0.6520466739064538,0.9415899105894473,0.0,0.9934500455497216,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.46024465560913,0.3331518426265733,0.2248235890191157,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5539389616833081,0.5413481973398039,0.9332942860287168,0.0,0.99480532463444,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.50224423408508,0.3331790662325873,0.22443338399958165,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5485450655149773,0.4546321909069314,0.89389882171323,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.543377161026,0.3332022062976992,0.22410170973297772,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5436905589634796,0.6725764946116538,0.9446052466068853,0.0,0.996531749077281,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.58717465400696,0.3332218753530443,0.22381978660636437,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5393215030671317,0.5816376456949376,0.9374964083255014,0.0,0.9951376075684975,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.62879657745361,0.3332385940500877,0.22358015194874306,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5353893527604184,0.6348831906457509,0.9389149410542754,0.0,0.9961959496618619,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.66223120689392,0.3332528049425746,0.22337646248976495,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5318504174843767,0.5417835238435352,0.9333416832174796,0.0,0.9965617155614976,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.70582270622253,0.3332648842011884,0.22320332644963353,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.528665375735939,0.5859236412725886,0.886933082863629,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.75008702278137,0.3332751515710102,0.22305616081552185,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5257988381623451,0.6654366679691665,0.9421452888945459,0.0,0.9977797106420345,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.79316234588623,0.33328387883535865,0.2229310700265269,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5232189543461107,0.6037804685516889,0.9393627817792408,0.0,0.9978337654457551,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
73.83531212806702,0.33329129701005483,0.2228247428558812,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5208970589114995,0.6653348084362796,0.9413131684053878,0.0,0.9988912980656309,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
