write_time_s,throttle,steering_rad,sensor_time_s,speed_mps,gyro_z_radps,accel_x_mps2,accel_y_mps2,accel_z_mps2,gps_x_m,gps_y_m,gps_yaw_rad,gps_valid
13.9,0.2,-0.2946861752186066,31388.87051909417,2.02190357295325,-0.45380815863609314,-0.42214587330818176,-0.8167195320129395,9.810323715209961,8.356250762939453,-1.2032127380371094,-0.06721548946299638,True
13.950000000000001,0.2,-0.2905749483385891,31388.920519094914,2.0457904096406554,-0.4756074547767639,-0.18407152593135834,-0.8324714303016663,9.808306694030762,8.455225944519043,-1.2423675060272217,-0.09051410432528417,True
14.0,0.2,-0.28531695488854614,31388.97051909566,2.0237852569469177,-0.4380601942539215,-0.33457744121551514,-0.6969280242919922,9.810407638549805,8.553176879882812,-1.283144474029541,-0.11310915363946483,True
14.05,0.2,-0.27893294576647554,31389.020519096404,2.051947787091249,-0.4563104808330536,-0.09239380061626434,-0.7066536545753479,9.808512687683105,8.650665283203125,-1.3256268501281738,-0.13548746325280536,True
14.100000000000001,0.2,-0.27144811573980604,31389.07051909715,2.032388801199198,-0.4160504937171936,-0.24998879432678223,-0.5719121098518372,9.810657501220703,8.747316360473633,-1.3694112300872803,-0.15700927529244124,True
14.15,0.2,-0.2628920040131588,31389.120519097894,2.0644412007900024,-0.4306981861591339,-0.003253258764743805,-0.5744449496269226,9.808622360229492,8.843709945678711,-1.4145961999893188,-0.17815310987198885,True
14.200000000000001,0.2,-0.25329837765060426,31389.17051909864,2.046488500956818,-0.38813281059265137,-0.1746021807193756,-0.44249364733695984,9.810991287231445,8.939459800720215,-1.4607698917388916,-0.19829854200362274,True
14.25,0.2,-0.24270509831248466,31389.220519099385,2.081898854501566,-0.39912912249565125,0.0776325985789299,-0.4363075792789459,9.808661460876465,9.035168647766113,-1.508041501045227,-0.21791145843053883,True
14.3,0.2,-0.23115397283273664,31389.27051910013,2.064648041889383,-0.3546769917011261,-0.10938023775815964,-0.3090234696865082,9.811055183410645,9.13043212890625,-1.5559927225112915,-0.23639596021407439,True
14.350000000000001,0.2,-0.2186905882264234,31389.320519100875,2.10275194129449,-0.3619634211063385,0.14714956283569336,-0.29209545254707336,9.80876350402832,9.225871086120605,-1.604736566543579,-0.25420027401044676,True
14.4,0.2,-0.20536413177860657,31389.37051910162,2.085304529084256,-0.3160313665866852,-0.05817029997706413,-0.17104515433311462,9.811182022094727,9.32105827331543,-1.653848648071289,-0.2707572130864966,True
14.450000000000001,0.2,-0.191227196924607,31389.420519102365,2.125362034699085,-0.3195478916168213,0.20154547691345215,-0.14126259088516235,9.808941841125488,9.416629791259766,-1.7034379243850708,-0.2864926834795547,True
14.5,0.2,-0.1763355756877421,31389.47051910311,2.1068589489272025,-0.2724978029727936,-0.02176768146455288,-0.02734759822487831,9.81121826171875,9.512130737304688,-1.753074049949646,-0.30087178928467884,True
14.55,0.2,-0.16074803849369926,31389.520519103855,2.148071616476485,-0.27216464281082153,0.23936371505260468,0.017061276361346245,9.808917999267578,9.608214378356934,-1.8028528690338135,-0.3142929227561875,True
14.600000000000001,0.2,-0.14452610223051401,31389.5705191046,2.1277256323521927,-0.22431647777557373,-0.0024639135226607323,0.12232287228107452,9.811373710632324,9.704390525817871,-1.8523402214050293,-0.3262567744792051,True
14.65,0.2,-0.1277337874695213,31389.620519105345,2.16925410434425,-0.22004085779190063,0.25879916548728943,0.18449513614177704,9.80875301361084,9.801328659057617,-1.9016072750091553,-0.3371298952882671,True
14.700000000000001,0.2,-0.11043736580540299,31389.67051910609,2.146376604934182,-0.171666219830513,-0.0012709638103842735,0.2791730761528015,9.811431884765625,9.898499488830566,-1.9502196311950684,-0.34645135857770804,True
14.75,0.2,-0.09270509831248493,31389.720519106835,2.187362567000134,-0.1634976863861084,0.25992628931999207,0.36219802498817444,9.808697700500488,9.99659252166748,-1.998212218284607,-0.35455479185308736,True
14.8,0.2,-0.07460696614945622,31389.77051910758,2.1613865723447034,-0.11503975093364716,-0.018837185576558113,0.4445478618144989,9.8114652633667,10.09503173828125,-2.045153856277466,-0.36102610685441183,True
14.850000000000001,0.2,-0.05621439437571624,31389.820519108325,2.2009790072181024,-0.10294027626514435,0.24066461622714996,0.5498213171958923,9.808594703674316,10.194520950317383,-2.091034173965454,-0.36616301170203824,True
14.9,0.2,-0.03759997006929128,31389.87051910907,2.171411381435536,-0.05474817752838135,-0.055878326296806335,0.6171302199363708,9.811240196228027,10.294434547424316,-2.1354334354400635,-0.36959762398088625,True
14.950000000000001,0.2,-0.018837155858794124,31389.920519109815,2.208611819096583,-0.03878495469689369,0.19710411131381989,0.7452043294906616,9.808469772338867,10.395479202270508,-2.178285598754883,-0.37158737149982546,True
