time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
267911.3927443698,-8.033361434936523,0.30964940786361694,-8.034050350504355,0.3146047778015299,0.22684313998492514,-6.59999942779541,0.38973388133228815,0.4,0.06677912864455764,-0.07295290810624477,RUNNING
267911.44274437055,-8.019289016723633,0.31058454513549805,-8.01965493674026,0.3157238386821658,0.31782218593429273,-6.59999942779541,0.38973388133228815,0.4,0.059083490560156174,-0.07251681891027284,RUNNING
267911.4927443713,-8.006129264831543,0.3114227056503296,-8.006823655365197,0.31658064608014325,0.2257584617998561,-6.59999942779541,0.38973388133228815,0.4,0.06696753806680693,-0.07201940477757551,RUNNING
267911.54274437204,-7.992057800292969,0.3123273551464081,-7.992447167936117,0.3176380070020486,0.31726545298618813,-6.59999942779541,0.38973388133228815,0.4,0.05927369323890497,-0.07156060620353188,RUNNING
267911.5927443728,-7.978883266448975,0.31317955255508423,-7.9795923055991205,0.3184530529977849,0.22708916945045474,-6.59999942779541,0.38973388133228815,0.4,0.06689828349417484,-0.07103109349207093,RUNNING
267911.64274437353,-7.964791297912598,0.3140902519226074,-7.965182556393969,0.3194756445578207,0.31829371850321164,-6.59999942779541,0.38973388133228815,0.4,0.05908835004647668,-0.07054315425461,RUNNING
267911.6927443743,-7.95160436630249,0.3149125576019287,-7.95232700842566,0.32025506573235146,0.22629670055585518,-6.59999942779541,0.38973388133228815,0.4,0.06689519062086274,-0.07000696850201438,RUNNING
267911.742744375,-7.937508583068848,0.3158019483089447,-7.937920338171529,0.321241900750405,0.31782715711694065,-6.59999942779541,0.38973388133228815,0.4,0.0591524243772517,-0.06952155878299748,RUNNING
267911.79274437577,-7.924306392669678,0.3166421055793762,-7.925035052229797,0.3220008106889375,0.2275638893295848,-6.59999942779541,0.38973388133228815,0.4,0.06676004365459266,-0.06897219598678594,RUNNING
267911.8427443765,-7.910194396972656,0.31753966212272644,-7.910596563325776,0.3229700697642647,0.31868647627673935,-6.59999942779541,0.38973388133228815,0.4,0.058951595256215905,-0.06847291998921301,RUNNING
267911.89274437726,-7.896993637084961,0.3183501362800598,-7.897716903718353,0.3237074956212175,0.22662206520737985,-6.59999942779541,0.38973388133228815,0.4,0.06676881038784707,-0.06792899516312334,RUNNING
267911.942744378,-7.882884979248047,0.3192271590232849,-7.883289012805672,0.32465282057637074,0.318104483354646,-6.59999942779541,0.38973388133228815,0.4,0.0590389537155159,-0.06744175811671205,RUNNING
267911.99274437875,-7.869680404663086,0.3200553059577942,-7.870391232720595,0.3253790005554298,0.2276361739289798,-6.59999942779541,0.38973388133228815,0.4,0.0666825109928299,-0.0668927001475561,RUNNING
267912.0427443795,-7.855565071105957,0.320940226316452,-7.855942572516507,0.3263145172398379,0.3188020368081188,-6.59999942779541,0.38973388133228815,0.4,0.0588898397234211,-0.06639832323588013,RUNNING
267912.09274438024,-7.842360496520996,0.32173919677734375,-7.843057197934697,0.32702617788336225,0.2266519775254259,-6.59999942779541,0.38973388133228815,0.4,0.06672802343998713,-0.0658598987664123,RUNNING
267912.142744381,-7.828253746032715,0.3226039707660675,-7.828626441738881,0.3279436001203843,0.31809274558221656,-6.59999942779541,0.38973388133228815,0.4,0.05901647436305829,-0.06538171919938551,RUNNING
267912.1927443817,-7.815048694610596,0.3234204649925232,-7.815727653032767,0.3286490054225043,0.22764225416873338,-6.59999942779541,0.38973388133228815,0.4,0.06666848421285514,-0.06484165568717715,RUNNING
267912.24274438247,-7.800931453704834,0.3242935836315155,-7.801276002258169,0.3295613767585236,0.31890005073806743,-6.59999942779541,0.38973388133228815,0.4,0.05886812564238782,-0.06435943415243817,RUNNING
267912.2927443832,-7.787725448608398,0.3250821530818939,-7.788388321848128,0.3302566047453605,0.22673887578711338,-6.34999942779541,0.3769423841675923,0.4,0.0667030770817015,-0.07700305905630211,RUNNING
267912.34274438396,-7.773625373840332,0.325779527425766,-7.773973174776727,0.3311257215871634,0.31731283426306195,-6.34999942779541,0.3769423841675923,0.4,0.05910867277765568,-0.07657592672381908,RUNNING
267912.3927443847,-7.760437488555908,0.326395183801651,-7.761096573814459,0.33175972545787275,0.22693002056824188,-6.34999942779541,0.3769423841675923,0.4,0.06682262900584346,-0.07606122228499357,RUNNING
267912.44274438545,-7.746338844299316,0.3270472288131714,-7.746674006605273,0.3325692661151032,0.3179719021602173,-6.34999942779541,0.3769423841675923,0.4,0.059088322206009306,-0.07558011118928931,RUNNING
267912.4927443862,-7.733150482177734,0.3276247978210449,-7.733813838810266,0.33314675865532495,0.22602374343684084,-6.34999942779541,0.3769423841675923,0.4,0.06693349109144868,-0.0750400833843321,RUNNING
267912.54274438694,-7.719049453735352,0.32825231552124023,-7.71940486169007,0.3339031063316387,0.3174334069714847,-6.34999942779541,0.3769423841675923,0.4,0.05922979441341618,-0.07454604050363534,RUNNING
267912.5927443877,-7.705846786499023,0.32884481549263,-7.706520178632436,0.3344452015918064,0.22728523715131335,-6.34999942779541,0.3769423841675923,0.4,0.06684494914483778,-0.07398129719895896,RUNNING
267912.64274438843,-7.6917290687561035,0.3294782042503357,-7.692079644179254,0.3351715475121165,0.31839256576281677,-6.34999942779541,0.3769423841675923,0.4,0.05904274858752866,-0.07346451669087661,RUNNING
267912.6927443892,-7.67852258682251,0.33004066348075867,-7.679199333806481,0.33568231315109853,0.22637130592697868,-6.34999942779541,0.3769423841675923,0.4,0.0668577387665104,-0.07289793117396282,RUNNING
267912.7427443899,-7.664407253265381,0.3306529223918915,-7.664768913724838,0.33637625887585243,0.3177711192697546,-6.34999942779541,0.3769423841675923,0.4,0.0591377911598473,-0.07238725897265186,RUNNING
267912.79274439067,-7.651191234588623,0.3312321901321411,-7.651863276801974,0.33686909097022133,0.22764851432705763,-6.34999942779541,0.3769423841675923,0.4,0.06673990335149818,-0.07181085233431561,RUNNING
267912.8427443914,-7.637054920196533,0.3318522274494171,-7.637399145618743,0.3375480020433911,0.31883999404494573,-6.34999942779541,0.3769423841675923,0.4,0.05891839886524683,-0.07128935427836292,RUNNING
267912.89274439216,-7.6238322257995605,0.33240216970443726,-7.624498048331523,0.3380219224059055,0.2267130402928061,-6.34999942779541,0.3769423841675923,0.4,0.06673632617226151,-0.07072055733879312,RUNNING
267912.9427443929,-7.609702110290527,0.3330007791519165,-7.610047647816783,0.3386784557009836,0.318104239770231,-6.34999942779541,0.3769423841675923,0.4,0.05901956476788983,-0.07021308479435162,RUNNING
267912.99274439365,-7.596477031707764,0.33356815576553345,-7.597130343985829,0.3391421621495375,0.2276975470888864,-6.34999942779541,0.3769423841675923,0.4,0.06666260466731636,-0.06964059054474636,RUNNING
267913.0427443944,-7.582342147827148,0.33417463302612305,-7.582659893046577,0.33978973673137114,0.3188310840199584,-6.34999942779541,0.3769423841675923,0.4,0.058873923887257096,-0.0691274282681581,RUNNING
267913.09274439514,-7.569123268127441,0.33471304178237915,-7.5697567599222975,0.34024024256620833,0.2267103038060512,-6.34999942779541,0.3769423841675923,0.4,0.0667105377859192,-0.06856670445762691,RUNNING
267913.1427443959,-7.55499267578125,0.33529871702194214,-7.555303417140446,0.340870930033257,0.31819420789562364,-6.34999942779541,0.3769423841675923,0.4,0.05899205430472229,-0.06807079859422072,RUNNING
267913.1927443966,-7.5417680740356445,0.3358544707298279,-7.542386063981756,0.3413156739420733,0.2276975651497074,-6.09999942779541,0.35911103923059784,0.4,0.06664620445039957,-0.08065887244038283,RUNNING
267913.2427443974,-7.52765417098999,0.3362923264503479,-7.527938046857758,0.3419123495457032,0.31788479845713064,-6.09999942779541,0.35911103923059784,0.4,0.05899426327013611,-0.08019484127420329,RUNNING
267913.2927443981,-7.514459609985352,0.336630254983902,-7.515066291054851,0.342289513779968,0.2257763342530842,-6.09999942779541,0.35911103923059784,0.4,0.06691215637135925,-0.07965860295853078,RUNNING
267913.34274439886,-7.500357627868652,0.3369951546192169,-7.50065142389106,0.3428157378758397,0.3171052999785099,-6.09999942779541,0.35911103923059784,0.4,0.059262879995972725,-0.0791626690545374,RUNNING
267913.3927443996,-7.487150192260742,0.33734023571014404,-7.487761906569531,0.34314248613216713,0.22720391020300537,-6.09999942779541,0.35911103923059784,0.4,0.06687644476354605,-0.07858815263117969,RUNNING
267913.44274440035,-7.473023891448975,0.33770817518234253,-7.473314679417576,0.3436261198787379,0.3182585807275511,-6.09999942779541,0.35911103923059784,0.4,0.05907992523780742,-0.07805823529334532,RUNNING
267913.4927444011,-7.459805011749268,0.3380213975906372,-7.460426638139457,0.3439113086227127,0.22637814942344828,-6.09999942779541,0.35911103923059784,0.4,0.06687902738308235,-0.07747318627052568,RUNNING
267913.54274440184,-7.445675373077393,0.338367223739624,-7.445985743251335,0.3443538679732077,0.3177004951118622,-6.09999942779541,0.35911103923059784,0.4,0.05915998753104977,-0.07694265701527758,RUNNING
267913.5927444026,-7.432443618774414,0.33869650959968567,-7.433068443687462,0.3446134251849719,0.22771097429896386,-6.09999942779541,0.35911103923059784,0.4,0.06674452820357296,-0.07634246950049262,RUNNING
267913.64274440333,-7.418298721313477,0.3390486538410187,-7.418594814878733,0.34503366546377295,0.31865496456320014,-6.09999942779541,0.35911103923059784,0.4,0.058946335842230704,-0.07579700022467883,RUNNING
267913.6927444041,-7.405066967010498,0.33934760093688965,-7.405685571316155,0.3452684748003306,0.22665244268790932,-6.09999942779541,0.35911103923059784,0.4,0.06676152650623791,-0.0752010958032372,RUNNING
267913.7427444048,-7.390925884246826,0.3396781384944916,-7.391224509735151,0.34566185943511907,0.31802988041522917,-6.09999942779541,0.35911103923059784,0.4,0.059044742553669,-0.07466681409797438,RUNNING
267913.79274440557,-7.377684593200684,0.33999377489089966,-7.378293840891272,0.3458826792188742,0.22782663705680262,-6.09999942779541,0.35911103923059784,0.4,0.06665984605333417,-0.0740652051571492,RUNNING
267913.8427444063,-7.363531112670898,0.3403315544128418,-7.363806639821423,0.346263684211759,0.31889126712594706,-6.09999942779541,0.35911103923059784,0.4,0.05886364408346832,-0.07352357124741848,RUNNING
267913.89274440706,-7.350295066833496,0.34061840176582336,-7.350889740556856,0.3464684893463504,0.22670797444909732,-6.09999942779541,0.35911103923059784,0.4,0.06670455674504024,-0.0729322014947913,RUNNING
267913.9427444078,-7.336155891418457,0.34093523025512695,-7.336424153408136,0.3468298359904176,0.3180648695402145,-6.09999942779541,0.35911103923059784,0.4,0.05900622691675478,-0.07240670415583683,RUNNING
267913.99274440855,-7.3229193687438965,0.34123843908309937,-7.323492570479924,0.3470267130113006,0.2278466990378647,-6.09999942779541,0.35911103923059784,0.4,0.0666343482325679,-0.07181397952097357,RUNNING
267914.0427444093,-7.308764457702637,0.3415621519088745,-7.3090031333103935,0.3473810247158105,0.3189914132470831,-6.09999942779541,0.35911103923059784,0.4,0.05883485886516314,-0.07128504703722816,RUNNING
267914.09274441004,-7.295523643493652,0.3418359160423279,-7.296082632765978,0.34756661844005066,0.22687498086114008,-5.84999942779541,0.3363162030778426,0.4,0.0666644450780771,-0.08377895580838812,RUNNING
267914.1427444108,-7.281394958496094,0.3419856131076813,-7.281633096207266,0.34787741359842883,0.31730372625853975,-5.84999942779541,0.3363162030778426,0.4,0.05908671022638723,-0.08330194330815188,RUNNING
267914.1927444115,-7.268181800842285,0.342088907957077,-7.268728621378134,0.34800146677807503,0.22698531924671242,-5.84999942779541,0.3363162030778426,0.4,0.06680200282137136,-0.08273409332276682,RUNNING
267914.2427444123,-7.254061698913574,0.3421933948993683,-7.254277172259034,0.34825172285307787,0.31789534364897537,-5.84999942779541,0.3363162030778426,0.4,0.05908644987238999,-0.08220477928681125,RUNNING
267914.292744413,-7.240854263305664,0.3422583043575287,-7.241395606249983,0.3483192689781584,0.2259773476789067,-5.84999942779541,0.3363162030778426,0.4,0.0669388592640659,-0.08161282252194824,RUNNING
267914.34274441376,-7.22673225402832,0.34233739972114563,-7.226961243830894,0.3485162202579464,0.3173747827518585,-5.84999942779541,0.3363162030778426,0.4,0.059241041348584,-0.0810717040757567,RUNNING
267914.3927444145,-7.2135009765625,0.34241625666618347,-7.214049536983442,0.3485479593427831,0.22755754031232114,-5.84999942779541,0.3363162030778426,0.4,0.06681422872522512,-0.08045622515929152,RUNNING
267914.44274441525,-7.199354648590088,0.3425002098083496,-7.1995779765757995,0.3487138954138584,0.31848562367818073,-5.84999942779541,0.3363162030778426,0.4,0.059011079220948226,-0.07989359434191523,RUNNING
267914.492744416,-7.1861186027526855,0.3425484299659729,-7.186669058149854,0.3487142181819263,0.22661009524165965,-5.84999942779541,0.3363162030778426,0.4,0.0668059185454109,-0.07927696508262039,RUNNING
267914.54274441674,-7.171971321105957,0.342610627412796,-7.172205654144648,0.34884759503643203,0.31790500209355155,-5.84999942779541,0.3363162030778426,0.4,0.05908813558907809,-0.07872123743274873,RUNNING
267914.5927444175,-7.158727645874023,0.3426743149757385,-7.159273884306024,0.3488284431252549,0.2277409647190499,-5.84999942779541,0.3363162030778426,0.4,0.06669746391997745,-0.07809588178611349,RUNNING
267914.64274441823,-7.144571304321289,0.3427429497241974,-7.144783532977498,0.34894455012614795,0.3187787499716584,-5.84999942779541,0.3363162030778426,0.4,0.05890145172165648,-0.07753042264006127,RUNNING
267914.692744419,-7.131328582763672,0.34277674555778503,-7.131861794288385,0.3489059571578765,0.22675784867543994,-5.84999942779541,0.3363162030778426,0.4,0.06672023409102022,-0.07691328769116323,RUNNING
267914.7427444197,-7.11717414855957,0.3428230583667755,-7.117385204297519,0.34899957129745707,0.3181721141128863,-5.84999942779541,0.3363162030778426,0.4,0.05900055226339375,-0.07636256408958031,RUNNING
267914.79274442047,-7.103920936584473,0.3428729176521301,-7.104443374442499,0.34895000363535456,0.22790415460792876,-5.84999942779541,0.3363162030778426,0.4,0.06662274336661683,-0.0757428797002988,RUNNING
267914.8427444212,-7.089757919311523,0.34292659163475037,-7.08994364276994,0.34903348983590005,0.31895528127214196,-5.84999942779541,0.3363162030778426,0.4,0.05883274148027612,-0.07518739410389241,RUNNING
267914.89274442196,-7.076510906219482,0.34294748306274414,-7.077015933130638,0.34897066519465786,0.22685216490455043,-5.84999942779541,0.3363162030778426,0.4,0.06666633650372228,-0.07457983462136919,RUNNING
267914.9427444227,-7.062358379364014,0.3429810404777527,-7.062537075471601,0.34903705396579643,0.3181731632525491,-5.84999942779541,0.3363162030778426,0.4,0.058968416483377306,-0.07404201914199005,RUNNING
267914.99274442345,-7.049109935760498,0.34301823377609253,-7.049596823095573,0.34896762620845034,0.2278653375932985,-5.59999942779541,0.30865548669725995,0.4,0.06660916607945473,-0.08637663273215812,RUNNING
267915.0427444242,-7.03497838973999,0.3429057002067566,-7.035124501013255,0.3489999820441436,0.31791015875183376,-5.59999942779541,0.30865548669725995,0.4,0.05896842420462106,-0.08586810349760654,RUNNING
267915.09274442494,-7.0217719078063965,0.34272903203964233,-7.022234163400834,0.34886490468877185,0.22590024599072966,-5.59999942779541,0.30865548669725995,0.4,0.06687974886270173,-0.0852851937697251,RUNNING
267915.1427444257,-7.007652282714844,0.342544823884964,-7.007797751551805,0.348828344546972,0.3171518040977218,-5.59999942779541,0.30865548669725995,0.4,0.05923698211537215,-0.08474673110609843,RUNNING
267915.19274442643,-6.994424819946289,0.34237411618232727,-6.994888712262699,0.3486428671060016,0.22741912378491475,-5.59999942779541,0.30865548669725995,0.4,0.06683139117833935,-0.08412738095005834,RUNNING
267915.2427444272,-6.980283737182617,0.3421921133995056,-6.980420774804703,0.3485628841468317,0.3183023137173091,-5.59999942779541,0.30865548669725995,0.4,0.0590467234496215,-0.08355663810096803,RUNNING
267915.2927444279,-6.967052459716797,0.34198930859565735,-6.967518402541997,0.3483360191349847,0.22644685988240792,-5.59999942779541,0.30865548669725995,0.4,0.06684980790738972,-0.08292796825013937,RUNNING
267915.34274442866,-6.95290994644165,0.3417838513851166,-6.953060974682303,0.348214957713312,0.31769632309062246,-5.59999942779541,0.30865548669725995,0.4,0.059143071803262184,-0.08235763620496594,RUNNING
267915.3927444294,-6.939664363861084,0.3415955901145935,-6.940131063393448,0.34796144637831594,0.22780240109703623,-5.59999942779541,0.30865548669725995,0.4,0.06672191325173184,-0.0817150874914635,RUNNING
267915.44274443015,-6.925505638122559,0.34139522910118103,-6.925641365653225,0.34781673574632027,0.3186870488604982,-5.59999942779541,0.30865548669725995,0.4,0.058928274973820804,-0.08113106094473566,RUNNING
267915.4927444309,-6.91226053237915,0.34117716550827026,-6.912719771120435,0.34753880056673475,0.22676769032380828,-5.59999942779541,0.30865548669725995,0.4,0.06673486995526604,-0.08049328860208138,RUNNING
267915.54274443164,-6.898104190826416,0.34095436334609985,-6.898242448495545,0.34736740787154213,0.3180885933405379,-5.59999942779541,0.30865548669725995,0.4,0.059020572658650045,-0.079921393208356,RUNNING
267915.5927444324,-6.8848443031311035,0.3407512903213501,-6.885294728682266,0.34707478994707763,0.22813798261563173,-5.59999942779541,0.30865548669725995,0.4,0.06660258137861928,-0.07927897012568597,RUNNING
267915.64274443313,-6.870671272277832,0.34053489565849304,-6.870786981434264,0.34688990381866625,0.3190559357180928,-5.59999942779541,0.30865548669725995,0.4,0.058806386016906576,-0.07870070887314384,RUNNING
267915.6927444339,-6.857418060302734,0.3403022289276123,-6.857853369302576,0.3465812473387394,0.22693414378302085,-5.59999942779541,0.30865548669725995,0.4,0.06663921441026023,-0.07806926498772349,RUNNING
267915.7427444346,-6.843260765075684,0.3400649428367615,-6.843368962852078,0.34637671855308405,0.3181649674255302,-5.59999942779541,0.30865548669725995,0.4,0.05895328214054843,-0.07750777423213151,RUNNING
267915.79274443537,-6.830010414123535,0.3398488163948059,-6.830424609688037,0.34605911232465725,0.22794246818750727,-5.59999942779541,0.30865548669725995,0.4,0.06658962234943798,-0.07687574636241823,RUNNING
267915.8427444361,-6.815847396850586,0.33961814641952515,-6.815922540530417,0.34584611674992455,0.31895350325815564,-5.59999942779541,0.30865548669725995,0.4,0.05881337223113886,-0.07631144094548326,RUNNING
267915.89274443686,-6.80259895324707,0.3393729031085968,-6.802994728898952,0.34551737063200866,0.22690434476682655,-5.59999942779541,0.30865548669725995,0.4,0.06664775951870058,-0.07569290048061461,RUNNING
267915.9427444376,-6.78844690322876,0.3391222357749939,-6.78851564454923,0.3452891729175859,0.31814446321645723,-5.34999942779541,0.2762473375229417,0.4,0.05896128170599502,-0.08800631467213682,RUNNING
267915.99274443835,-6.775228500366211,0.3387632369995117,-6.775596412282557,0.34493190930292345,0.22717320989260043,-5.34999942779541,0.2762473375229417,0.4,0.06670012445369287,-0.0874299197631574,RUNNING
267916.0427444391,-6.761109352111816,0.3383251428604126,-6.761135978155417,0.34464442083583885,0.31781200871109844,-5.34999942779541,0.2762473375229417,0.4,0.0590373004731929,-0.08689044971147442,RUNNING
267916.09274443984,-6.747908115386963,0.33787766098976135,-6.748255613892477,0.34422356601841864,0.2258905102538487,-5.34999942779541,0.2762473375229417,0.4,0.06692199693652769,-0.08628048297116375,RUNNING
267916.1427444406,-6.733791828155518,0.33740779757499695,-6.733823594768832,0.3438758695870533,0.3171925102868431,-5.34999942779541,0.2762473375229417,0.4,0.05925633849076023,-0.08572091940130977,RUNNING
267916.19274444133,-6.720566749572754,0.33697131276130676,-6.7209176143154234,0.3434119909496355,0.22754509405219558,-5.34999942779541,0.2762473375229417,0.4,0.06682540403091525,-0.08508165602294326,RUNNING
267916.2427444421,-6.706424236297607,0.3365045189857483,-6.70644902679461,0.34302676080837946,0.31840865472222535,-5.34999942779541,0.2762473375229417,0.4,0.05902825948723228,-0.08449594951006689,RUNNING
267916.2927444428,-6.693195819854736,0.33603617548942566,-6.69354861688779,0.3425269598916013,0.22651947085685592,-5.34999942779541,0.2762473375229417,0.4,0.06682866759189428,-0.08385194485805336,RUNNING
267916.34274444357,-6.679055213928223,0.3355462849140167,-6.679090680501652,0.34210529947922796,0.31779784557022134,-5.34999942779541,0.2762473375229417,0.4,0.05911646940998108,-0.08327046235348678,RUNNING
267916.3927444443,-6.665809631347656,0.3350922465324402,-6.666162239890165,0.341582106157552,0.22789496620865674,-5.34999942779541,0.2762473375229417,0.4,0.06669324486259237,-0.08261575044894165,RUNNING
267916.44274444506,-6.651653289794922,0.3346075415611267,-6.651672641229903,0.34113930005588006,0.3187660484028564,-5.34999942779541,0.2762473375229417,0.4,0.05890027696097555,-0.08202296415415555,RUNNING
267916.4927444458,-6.638404369354248,0.3341224193572998,-6.638750209613193,0.34059441050101785,0.22696503528199075,-5.34999942779541,0.2762473375229417,0.4,0.06669103453087011,-0.08137515336186674,RUNNING
267916.54274444655,-6.624250411987305,0.3336161971092224,-6.624274179131253,0.34012722015060626,0.31807644554063425,-5.34999942779541,0.2762473375229417,0.4,0.05899587751370125,-0.0807958306607216,RUNNING
267916.5927444473,-6.611001968383789,0.333147257566452,-6.611335266166727,0.339568796647994,0.22799190907413716,-5.34999942779541,0.2762473375229417,0.4,0.06660809985540672,-0.08014473368898156,RUNNING
267916.64274444804,-6.596841335296631,0.33264678716659546,-6.5968369014528125,0.33908894960606467,0.3189269100075435,-5.34999942779541,0.2762473375229417,0.4,0.058827729061784365,-0.07956065617751229,RUNNING
267916.6927444488,-6.583596229553223,0.33214813470840454,-6.583912325881643,0.33851627219101654,0.2269600170337588,-5.34999942779541,0.2762473375229417,0.4,0.06664857751482467,-0.07892138476249644,RUNNING
267916.7427444495,-6.5694403648376465,0.3316257894039154,-6.569431938196836,0.3380184625616124,0.3182654320716866,-5.34999942779541,0.2762473375229417,0.4,0.05894493514118093,-0.07835512788648213,RUNNING
267916.7927444503,-6.556187629699707,0.33114248514175415,-6.556490192375259,0.3374374731174372,0.2280980489106226,-5.34999942779541,0.2762473375229417,0.4,0.06656305330928607,-0.07771610428357612,RUNNING
267916.842744451,-6.542027473449707,0.3306271731853485,-6.541991191570299,0.3369313880512253,0.31895681050565206,-5.09999942779541,0.2392305322250423,0.4,0.058796829924814484,-0.08973630919355158,RUNNING
267916.89274445176,-6.52881383895874,0.3299892842769623,-6.529090807131759,0.3363177907298028,0.22607787853213884,-5.09999942779541,0.2392305322250423,0.4,0.06675147769280255,-0.08914982342946132,RUNNING
267916.9427444525,-6.514708042144775,0.3292657732963562,-6.514654259822846,0.33574553267438234,0.31701693700504224,-5.09999942779541,0.2392305322250423,0.4,0.05917932144516276,-0.08860573529750249,RUNNING
267916.99274445325,-6.501503944396973,0.3285848796367645,-6.501758416774957,0.3350735600433852,0.2272127161257874,-5.09999942779541,0.2392305322250423,0.4,0.06682604776881151,-0.08797409168617465,RUNNING
267917.042744454,-6.4873857498168945,0.32785576581954956,-6.487306641223622,0.33444970767625465,0.3180525408911878,-5.09999942779541,0.2392305322250423,0.4,0.059078388240884155,-0.0873900611549121,RUNNING
267917.09274445474,-6.474176406860352,0.32714059948921204,-6.474424801003034,0.3337306772221848,0.2263200494930017,-5.09999942779541,0.2392305322250423,0.4,0.0668865223916459,-0.08674327868375986,RUNNING
267917.1427444555,-6.460053443908691,0.32638752460479736,-6.45998586495232,0.33306117553650283,0.3175433310587204,-5.09999942779541,0.2392305322250423,0.4,0.0591860464081059,-0.08615492302736594,RUNNING
267917.19274445623,-6.446825981140137,0.3256852626800537,-6.447076547128776,0.33231036730032826,0.22772925614752895,-5.09999942779541,0.2392305322250423,0.4,0.0667576655082297,-0.08549086237312808,RUNNING
267917.242744457,-6.43268346786499,0.3249351680278778,-6.432602867494259,0.3316123451627804,0.31865072770084063,-5.09999942779541,0.2392305322250423,0.4,0.058954505715524616,-0.08488627540234794,RUNNING
267917.2927444577,-6.419449806213379,0.3242020010948181,-6.419697719695615,0.33083420665716456,0.2268088585131391,-5.09999942779541,0.2392305322250423,0.4,0.06674472989425725,-0.08422482944298504,RUNNING
267917.34274445847,-6.405311584472656,0.3234308063983917,-6.405237674372181,0.33010716155596037,0.3179221058969599,-5.09999942779541,0.2392305322250423,0.4,0.05904910125991117,-0.08363030589020914,RUNNING
267917.3927444592,-6.392070770263672,0.32271233201026917,-6.392310113124516,0.32931121048127004,0.22805952685952227,-5.09999942779541,0.2392305322250423,0.4,0.06663054369610895,-0.08296309047665218,RUNNING
267917.44274445996,-6.377917289733887,0.3219448924064636,-6.37782031968675,0.32856744484394046,0.3189570365746304,-5.09999942779541,0.2392305322250423,0.4,0.058836616329701275,-0.08236171263382275,RUNNING
267917.4927444607,-6.364678382873535,0.32119590044021606,-6.3649045485929445,0.3277541315297424,0.2269761216458683,-5.09999942779541,0.2392305322250423,0.4,0.06665147206668355,-0.08170478967889383,RUNNING
267917.54274446145,-6.350533485412598,0.32040703296661377,-6.350433323245358,0.32698980226230273,0.31821837444367623,-5.09999942779541,0.2392305322250423,0.4,0.05895301546545133,-0.08111979689927795,RUNNING
267917.5927444622,-6.337289333343506,0.31967398524284363,-6.3375026809234845,0.32616565185015134,0.22802290194863956,-5.09999942779541,0.2392305322250423,0.4,0.06657819796587809,-0.08046191326398311,RUNNING
267917.64274446294,-6.3231401443481445,0.3188912868499756,-6.323013006443388,0.3253907408605477,0.31894918050688903,-5.09999942779541,0.2392305322250423,0.4,0.058806947056473366,-0.07987404011457222,RUNNING
267917.6927444637,-6.309906005859375,0.3181285560131073,-6.3100987116416265,0.32455482808464825,0.2270254016032212,-5.09999942779541,0.2392305322250423,0.4,0.06662728803080308,-0.07922977279156973,RUNNING
267917.7427444644,-6.295761585235596,0.3173251748085022,-6.295628346961115,0.32376432292388446,0.31830027501773395,-4.84999942779541,0.19776358244676995,0.4,0.05892743867729307,-0.09092714624380482,RUNNING
267917.7927444652,-6.282553195953369,0.31645575165748596,-6.282721094091109,0.32290023089017217,0.22727989589057374,-4.84999942779541,0.19776358244676995,0.4,0.06666503641881172,-0.0903212608440207,RUNNING
267917.8427444659,-6.26845121383667,0.31547579169273376,-6.26827150019311,0.32205263742553464,0.31790931798529015,-4.84999942779541,0.19776358244676995,0.4,0.05900289080911347,-0.0897549032104431,RUNNING
267917.89274446666,-6.2552642822265625,0.3145211338996887,-6.255404509119047,0.3211282506994247,0.22603622638926127,-4.84999942779541,0.19776358244676995,0.4,0.06688135988037759,-0.08911804117182598,RUNNING
267917.9427444674,-6.241169452667236,0.31351038813591003,-6.240987775412291,0.32022303510488714,0.31718947778273493,-4.84999942779541,0.19776358244676995,0.4,0.05923234964386777,-0.08853375934081043,RUNNING
267917.99274446815,-6.227964878082275,0.312566339969635,-6.2280993756027865,0.31925624938848074,0.2276590061484,-4.84999942779541,0.19776358244676995,0.4,0.06679555191209437,-0.08786954229743194,RUNNING
267918.0427444689,-6.213845252990723,0.3115575313568115,-6.213649176522355,0.31831338939250936,0.3184118525589036,-4.84999942779541,0.19776358244676995,0.4,0.05900988165998315,-0.0872606774932766,RUNNING
267918.09274446964,-6.200636863708496,0.31058090925216675,-6.200769144942682,0.3173118503158503,0.22660653089472055,-4.84999942779541,0.19776358244676995,0.4,0.06680580664802041,-0.08659308975902935,RUNNING
267918.1427444704,-6.186517715454102,0.30954843759536743,-6.186330843282014,0.3163335908254941,0.31782451465254086,-4.84999942779541,0.19776358244676995,0.4,0.059099052896257984,-0.08598965414549209,RUNNING
267918.19274447113,-6.173292636871338,0.3085854947566986,-6.173423583834045,0.3153083048245317,0.2279960476245487,-4.84999942779541,0.19776358244676995,0.4,0.06666896917702497,-0.08531222374797709,RUNNING
267918.2427444719,-6.159156799316406,0.3075568377971649,-6.1589534035102345,0.3143081229700213,0.31884000881124624,-4.84999942779541,0.19776358244676995,0.4,0.058875498465984374,-0.08469860398307061,RUNNING
267918.2927444726,-6.145930767059326,0.3065628409385681,-6.146054647016486,0.3132616938991384,0.22697840738711805,-4.84999942779541,0.19776358244676995,0.4,0.06667434850009127,-0.08402893782528542,RUNNING
