time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
31320.398648425937,-7.914922714233398,0.3173646330833435,-7.915329351478025,0.32279331079545537,0.31792326531883863,-6.59999942779541,0.38973388133228815,0.4,0.05911142208952015,-0.06874806870797578,RUNNING
31320.44864842668,-7.901722431182861,0.3181985914707184,-7.902441839253227,0.3235392115405823,0.2275050987204783,-6.59999942779541,0.38973388133228815,0.4,0.06674370622135677,-0.06819959272702747,RUNNING
31320.498648427427,-7.887609004974365,0.3190896809101105,-7.887999992144652,0.3244949860211218,0.31875609566946256,-6.59999942779541,0.38973388133228815,0.4,0.05893255338040465,-0.06770290765412201,RUNNING
31320.548648428172,-7.874405384063721,0.31989410519599915,-7.87511755841286,0.32522203021935714,0.22667359374750204,-6.59999942779541,0.38973388133228815,0.4,0.06675034470890773,-0.06716165809135455,RUNNING
31320.598648428917,-7.860293388366699,0.32076495885849,-7.860686047522292,0.3261560607897848,0.3181838436007343,-6.59999942779541,0.38973388133228815,0.4,0.05901704198650892,-0.06667844185449756,RUNNING
31320.648648429662,-7.84708833694458,0.32158735394477844,-7.847787096352996,0.32687347523732324,0.22762179655186077,-6.59999942779541,0.38973388133228815,0.4,0.06667137603463462,-0.06613300599775196,RUNNING
31320.698648430407,-7.832973003387451,0.3224662244319916,-7.833337289014102,0.32779900524040395,0.3188181581019314,-6.59999942779541,0.38973388133228815,0.4,0.05888110435282122,-0.06564368889728267,RUNNING
31320.748648431152,-7.819772720336914,0.3232598900794983,-7.820453071031646,0.32850316034544513,0.22661991591837716,-6.59999942779541,0.38973388133228815,0.4,0.06672726516329408,-0.06510962805139564,RUNNING
31320.798648431897,-7.805665016174316,0.3241184651851654,-7.806021735367021,0.32941181786811446,0.3181440265249488,-6.59999942779541,0.38973388133228815,0.4,0.05900908718314789,-0.06463704890627908,RUNNING
31320.848648432642,-7.792463302612305,0.32492977380752563,-7.793124233199863,0.33011072126236574,0.2276259235662573,-6.34999942779541,0.3769423841675923,0.4,0.06666628179293316,-0.07721975828575567,RUNNING
31320.898648433387,-7.77836275100708,0.32564088702201843,-7.778694583241485,0.33098610571950193,0.317972288768625,-6.34999942779541,0.3769423841675923,0.4,0.05899432217377937,-0.07677947227961068,RUNNING
31320.948648434132,-7.765152454376221,0.3262292444705963,-7.765800094689213,0.3316209880824133,0.2274453530247584,-6.34999942779541,0.3769423841675923,0.4,0.06668286373068345,-0.07626920939614634,RUNNING
31320.998648434877,-7.750922679901123,0.3268706202507019,-7.75130141260139,0.33243531117616953,0.32038117617430345,-6.34999942779541,0.3769423841675923,0.4,0.05867353197853657,-0.0757953252308965,RUNNING
31321.048648435622,-7.737547397613525,0.3274804651737213,-7.738288747288271,0.33302892618673474,0.2304857402477923,-6.34999942779541,0.3769423841675923,0.4,0.06606970665038424,-0.07524373943950668,RUNNING
31321.098648436368,-7.723286151885986,0.32812902331352234,-7.723715401450979,0.33380342964593046,0.32102834608752034,-6.34999942779541,0.3769423841675923,0.4,0.05821522562586917,-0.07473387864666048,RUNNING
31321.148648437113,-7.709964275360107,0.3287048935890198,-7.710709857170302,0.33435287389897056,0.2285805851443843,-6.34999942779541,0.3769423841675923,0.4,0.0660594258353741,-0.07417083218961851,RUNNING
31321.198648437858,-7.695744037628174,0.3293296992778778,-7.696164210750108,0.33508266728310837,0.31975170972763156,-6.34999942779541,0.3769423841675923,0.4,0.058389263644667996,-0.07365932209138737,RUNNING
31321.248648438603,-7.682443618774414,0.3299194276332855,-7.683164264425035,0.3356021133928127,0.22897188207709857,-6.34999942779541,0.3769423841675923,0.4,0.06611164400960105,-0.07308048129053091,RUNNING
31321.298648439348,-7.668249130249023,0.330549031496048,-7.668625906774405,0.3363054086233181,0.31984719692239966,-6.34999942779541,0.3769423841675923,0.4,0.05840620682051402,-0.07255361702357066,RUNNING
31321.348648440093,-7.654982566833496,0.33110809326171875,-7.655667704004021,0.3367966998995647,0.22746031642481881,-6.34999942779541,0.3769423841675923,0.4,0.06632915402723445,-0.07197868779340022,RUNNING
31321.398648440838,-7.640820026397705,0.33171558380126953,-7.641173985127216,0.3374703606730588,0.3187111467927272,-6.34999942779541,0.3769423841675923,0.4,0.05869431276629354,-0.07146292186549708,RUNNING
31321.448648441583,-7.627568244934082,0.33229029178619385,-7.628222604308463,0.3379459616935706,0.2282197512907035,-6.34999942779541,0.3769423841675923,0.4,0.06639768620839016,-0.0708825427736377,RUNNING
31321.498648442328,-7.613408088684082,0.3329038918018341,-7.613725368334712,0.33860629912833995,0.31926507190471765,-6.34999942779541,0.3769423841675923,0.4,0.058656920501855114,-0.07035979373476609,RUNNING
31321.548648443073,-7.60016393661499,0.3334491550922394,-7.600799388373266,0.33906534067105176,0.22709110840069918,-6.34999942779541,0.3769423841675923,0.4,0.06652929638637779,-0.06978995836659685,RUNNING
31321.598648443818,-7.5860209465026855,0.3340427577495575,-7.586331635854146,0.3397059786328533,0.3183650726210591,-6.34999942779541,0.3769423841675923,0.4,0.058860877924205815,-0.06928336810172575,RUNNING
31321.648648444563,-7.572789669036865,0.3346046805381775,-7.573405473790881,0.3401568452888138,0.22779092777170953,-6.34999942779541,0.3769423841675923,0.4,0.06655572159460574,-0.06871217603953605,RUNNING
31321.69864844531,-7.558647155761719,0.33520469069480896,-7.558927758380731,0.34079053757883765,0.31900537438719895,-6.34999942779541,0.3769423841675923,0.4,0.05878688368468034,-0.06820225084148335,RUNNING
31321.748648446053,-7.545423984527588,0.3357376754283905,-7.54602244879035,0.3412301770427313,0.2267309580845948,-6.09999942779541,0.35911103923059784,0.4,0.06665608918935002,-0.08075846503791106,RUNNING
31321.7986484468,-7.531310081481934,0.33616235852241516,-7.531591702429484,0.34182003051233906,0.31721566849585464,-6.09999942779541,0.35911103923059784,0.4,0.05909441005952212,-0.08030224996640334,RUNNING
31321.848648447543,-7.5181097984313965,0.33652323484420776,-7.518702576982563,0.3421984419211668,0.22694266668337879,-6.09999942779541,0.35911103923059784,0.4,0.06681279385822021,-0.07975694064793293,RUNNING
31321.89864844829,-7.5039963722229,0.3369028866291046,-7.504265778061099,0.3427287393374825,0.31794040691308234,-6.09999942779541,0.35911103923059784,0.4,0.059086871959721676,-0.07924797345737455,RUNNING
31321.948648449033,-7.4907965660095215,0.33722594380378723,-7.491395443101483,0.3430510429730598,0.22597318567641225,-6.09999942779541,0.35911103923059784,0.4,0.06693969239746532,-0.07867822038380645,RUNNING
31321.99864844978,-7.476683139801025,0.3375813961029053,-7.476974095178223,0.3435284960257244,0.31737376706399273,-6.09999942779541,0.35911103923059784,0.4,0.05924178918540761,-0.07815710516241481,RUNNING
31322.048648450524,-7.463465213775635,0.33791857957839966,-7.464075812123377,0.3438156771864339,0.2274134273208658,-6.09999942779541,0.35911103923059784,0.4,0.06683457374325953,-0.07756364041079566,RUNNING
31322.09864845127,-7.4493303298950195,0.3382793664932251,-7.449618116855875,0.34426315079157194,0.318476568232882,-6.09999942779541,0.35911103923059784,0.4,0.059024777907637785,-0.07702054213202125,RUNNING
31322.148648452014,-7.436103820800781,0.33858615159988403,-7.436721109278975,0.34451934902408776,0.22651671355809916,-6.09999942779541,0.35911103923059784,0.4,0.06682693840247164,-0.0764257089325554,RUNNING
31322.19864845276,-7.421967506408691,0.3389255106449127,-7.422270652386955,0.34493461176227685,0.31788541980473073,-6.09999942779541,0.35911103923059784,0.4,0.05910353473373285,-0.07588931812802768,RUNNING
31322.248648453504,-7.408730983734131,0.3392485976219177,-7.409347525319253,0.3451723726677401,0.22774916103435522,-6.09999942779541,0.35911103923059784,0.4,0.06670554337427641,-0.07528529650820526,RUNNING
31322.29864845425,-7.394582271575928,0.339594304561615,-7.394868488807043,0.34557121873433555,0.3187312580262436,-6.09999942779541,0.35911103923059784,0.4,0.05891277749719474,-0.07473890280431639,RUNNING
31322.348648454994,-7.381349086761475,0.3398877680301666,-7.381955737259833,0.34578952904635796,0.22669862774542326,-6.09999942779541,0.35911103923059784,0.4,0.06673522069598053,-0.07414303757885554,RUNNING
31322.39864845574,-7.3672051429748535,0.340212881565094,-7.367490995662079,0.34616617579465314,0.31810166682387225,-6.09999942779541,0.35911103923059784,0.4,0.05901926724947007,-0.07361092015647497,RUNNING
31322.448648456484,-7.353963375091553,0.3405231833457947,-7.354558689202972,0.346374312038236,0.22783937310596622,-6.09999942779541,0.35911103923059784,0.4,0.06664291225269134,-0.0730119889514722,RUNNING
31322.49864845723,-7.339809894561768,0.34085506200790405,-7.3400699628322235,0.34674168913689674,0.31892788619539897,-6.09999942779541,0.35911103923059784,0.4,0.058848615303594434,-0.07247474884552063,RUNNING
31322.548648457974,-7.326571464538574,0.3411356210708618,-7.32714915404306,0.34693669347597755,0.22687731177575834,-6.09999942779541,0.35911103923059784,0.4,0.06667237477896745,-0.07188806650299251,RUNNING
31322.59864845872,-7.312422275543213,0.3414470851421356,-7.312677216690772,0.3472870712863136,0.3182416483278209,-6.09999942779541,0.35911103923059784,0.4,0.05896255656024198,-0.0713684503088795,RUNNING
31322.648648459464,-7.299185752868652,0.34174537658691406,-7.299745919145254,0.34747566777359384,0.22772008775263106,-5.84999942779541,0.3363162030778426,0.4,0.06662554657221112,-0.08382778621368836,RUNNING
31322.69864846021,-7.285062313079834,0.3419092893600464,-7.285284148956232,0.34779167040598014,0.31784780707253224,-5.84999942779541,0.3363162030778426,0.4,0.05898706313287802,-0.08333864561048354,RUNNING
31322.748648460954,-7.271859645843506,0.34199059009552,-7.272401058476694,0.3479134511562888,0.22583641633574014,-5.84999942779541,0.3363162030778426,0.4,0.06689971622437958,-0.08277649215126359,RUNNING
31322.7986484617,-7.257747650146484,0.3420828878879547,-7.25797454728215,0.3481596741941681,0.3170627457692587,-5.84999942779541,0.3363162030778426,0.4,0.059261200785876406,-0.08225662384365484,RUNNING
31322.848648462445,-7.2445292472839355,0.34217172861099243,-7.245072301880942,0.34823134453143206,0.22737870929547624,-5.84999942779541,0.3363162030778426,0.4,0.06685151324339224,-0.08165708175141861,RUNNING
31322.89864846319,-7.230388641357422,0.34226593375205994,-7.23060945307637,0.34843494859451757,0.31838109809346404,-5.84999942779541,0.3363162030778426,0.4,0.059047926822606664,-0.0811042377893445,RUNNING
31322.948648463935,-7.217156887054443,0.34232279658317566,-7.217709318323788,0.3484651566074992,0.22644855499568883,-5.84999942779541,0.3363162030778426,0.4,0.06685013300198964,-0.08049475630891811,RUNNING
31322.99864846468,-7.203017234802246,0.34239494800567627,-7.203255717540131,0.3486276124761776,0.3177172702343391,-5.84999942779541,0.3363162030778426,0.4,0.05914042451705566,-0.07994174376919916,RUNNING
31323.048648465425,-7.1897759437561035,0.34246695041656494,-7.190330867924001,0.3486314107467017,0.22764546695550694,-5.84999942779541,0.3363162030778426,0.4,0.06674189294358882,-0.07931781479995348,RUNNING
31323.09864846617,-7.175622940063477,0.3425444960594177,-7.175847041746068,0.3487707290435353,0.3186606184465787,-5.84999942779541,0.3363162030778426,0.4,0.0589441168017866,-0.07875053901597084,RUNNING
31323.148648466915,-7.162379741668701,0.3425864279270172,-7.162927401293049,0.34875024997324716,0.22678202485067428,-5.84999942779541,0.3363162030778426,0.4,0.06674235531668006,-0.0781311547886403,RUNNING
31323.19864846766,-7.148226261138916,0.3426424264907837,-7.148454426628938,0.34886297203494293,0.31805806947460974,-5.84999942779541,0.3363162030778426,0.4,0.05902918275653371,-0.07757538709774447,RUNNING
31323.248648468405,-7.134974002838135,0.3427003026008606,-7.135513086145722,0.3488280974670865,0.22792944148041683,-5.84999942779541,0.3363162030778426,0.4,0.06663641529302582,-0.07695093336336145,RUNNING
31323.29864846915,-7.120810508728027,0.3427625894546509,-7.121013991466328,0.34892777866665425,0.31893010497406055,-5.84999942779541,0.3363162030778426,0.4,0.05884418346682799,-0.07638860707705353,RUNNING
31323.348648469895,-7.107562065124512,0.34279128909111023,-7.108084953931671,0.3488770442973423,0.22688639169969343,-5.84999942779541,0.3363162030778426,0.4,0.0666684244016227,-0.07577485957275432,RUNNING
31323.39864847064,-7.0934038162231445,0.34283220767974854,-7.093603007914381,0.34895732986376593,0.31824014230105463,-5.84999942779541,0.3363162030778426,0.4,0.058960335023319654,-0.07522919375267167,RUNNING
31323.448648471385,-7.080148696899414,0.3428771197795868,-7.080657611806154,0.34889812988458446,0.2279596397650668,-5.84999942779541,0.3363162030778426,0.4,0.06659124290697228,-0.07461447873641991,RUNNING
31323.49864847213,-7.065986633300781,0.342925488948822,-7.066156372381235,0.3489704316682726,0.3189641164018143,-5.84999942779541,0.3363162030778426,0.4,0.05881283249093293,-0.07406550762771646,RUNNING
31323.548648472875,-7.052743911743164,0.34294092655181885,-7.053230329377149,0.34889962862470014,0.22679896850740988,-5.84999942779541,0.3363162030778426,0.4,0.06666191221111759,-0.07346424675491603,RUNNING
31323.59864847362,-7.038596153259277,0.34296879172325134,-7.038754760887695,0.3489562189370533,0.3181044343950925,-5.59999942779541,0.30865548669725995,0.4,0.05897541718451374,-0.08596214641890387,RUNNING
31323.648648474365,-7.02537727355957,0.3428694009780884,-7.025837731931849,0.3488565487785157,0.2270648644230143,-5.59999942779541,0.30865548669725995,0.4,0.06672346529282826,-0.08540341907246041,RUNNING
31323.69864847511,-7.011255264282227,0.34270742535591125,-7.0113780190218495,0.34885325528229744,0.3178466731099208,-5.59999942779541,0.30865548669725995,0.4,0.05904659032829594,-0.08487968069005136,RUNNING
31323.748648475856,-6.998046875,0.3425171673297882,-6.998492835627309,0.348688975414403,0.2259927762351853,-5.59999942779541,0.30865548669725995,0.4,0.06691336079508517,-0.08428661151057992,RUNNING
31323.7986484766,-6.983925819396973,0.3423232436180115,-6.984057684823341,0.34862452090586316,0.31723606346146016,-5.59999942779541,0.30865548669725995,0.4,0.059245028192851545,-0.08374202622180771,RUNNING
31323.848648477346,-6.970699310302734,0.3421449661254883,-6.971149789953485,0.34841686833491503,0.22743631290375277,-5.59999942779541,0.30865548669725995,0.4,0.0668335856179837,-0.0831188579826776,RUNNING
31323.89864847809,-6.956556797027588,0.34195488691329956,-6.956681267774588,0.34831497436276637,0.31835667884209534,-5.59999942779541,0.30865548669725995,0.4,0.0590405197434964,-0.08254735439237093,RUNNING
31323.948648478836,-6.943326473236084,0.3417450785636902,-6.943778420322412,0.34807109775168243,0.22649350470712334,-5.59999942779541,0.30865548669725995,0.4,0.06683962936499693,-0.08191891478012381,RUNNING
31323.99864847958,-6.929182529449463,0.34153246879577637,-6.929319231494432,0.34793259480192873,0.317778584665558,-5.59999942779541,0.30865548669725995,0.4,0.059125673631123685,-0.08135115354450928,RUNNING
31324.048648480326,-6.9159393310546875,0.34133777022361755,-6.916391012653602,0.34766559429783944,0.2277343968386046,-5.59999942779541,0.30865548669725995,0.4,0.0667208111489863,-0.08071139871767319,RUNNING
31324.09864848107,-6.90178108215332,0.3411303162574768,-6.901900625477508,0.34750648893840175,0.31877045083950867,-5.59999942779541,0.30865548669725995,0.4,0.0589163603576887,-0.08013209893626516,RUNNING
31324.148648481816,-6.8885345458984375,0.3409051299095154,-6.888979218899973,0.3472176778032642,0.2267784990695107,-5.59999942779541,0.30865548669725995,0.4,0.066726173212982,-0.07949889675570965,RUNNING
31324.19864848256,-6.874383449554443,0.3406761586666107,-6.874504905047018,0.3470339243447189,0.31800256205629107,-5.59999942779541,0.30865548669725995,0.4,0.05902725589451627,-0.07893281012443765,RUNNING
31324.248648483306,-6.861132621765137,0.3404671847820282,-6.861562867399299,0.3467322129980334,0.2280267538018121,-5.59999942779541,0.30865548669725995,0.4,0.06662205565808293,-0.0782961505162969,RUNNING
31324.29864848405,-6.846963882446289,0.3402438163757324,-6.847059392200384,0.346536588666786,0.3190366971067725,-5.59999942779541,0.30865548669725995,0.4,0.05882083308270464,-0.07772489182983144,RUNNING
31324.348648484796,-6.833715438842773,0.34000444412231445,-6.834130824256994,0.34622016754542584,0.2268752621147438,-5.59999942779541,0.30865548669725995,0.4,0.06665591526836716,-0.07710004923958091,RUNNING
31324.39864848554,-6.819559574127197,0.3397601544857025,-6.819648964710687,0.34600609535455723,0.3182005143448158,-5.59999942779541,0.30865548669725995,0.4,0.05895842952142853,-0.07654627470489817,RUNNING
31324.448648486286,-6.806304931640625,0.3395368754863739,-6.806704181031652,0.34568174015220543,0.2280430225499952,-5.59999942779541,0.30865548669725995,0.4,0.06657877797763495,-0.07592122359584574,RUNNING
31324.49864848703,-6.792140483856201,0.3392993211746216,-6.792201692085418,0.3454599282555864,0.31898840767813064,-5.34999942779541,0.2762473375229417,0.4,0.05880194475449586,-0.08818478726255319,RUNNING
31324.548648487777,-6.778913497924805,0.33891743421554565,-6.779292772056302,0.345101918554145,0.2261613025943422,-5.34999942779541,0.2762473375229417,0.4,0.0667429830646417,-0.08761327478795056,RUNNING
31324.59864848852,-6.764797687530518,0.33846670389175415,-6.764849641016706,0.34481174457164127,0.31701131030062,-5.34999942779541,0.2762473375229417,0.4,0.05917489904600916,-0.08708248677370656,RUNNING
31324.648648489267,-6.7515869140625,0.3380414545536041,-6.751945118005295,0.3443941731172248,0.2272419585541636,-5.34999942779541,0.2762473375229417,0.4,0.06681947073409304,-0.08646465626328448,RUNNING
31324.69864849001,-6.737456321716309,0.3375856280326843,-6.737484163084585,0.34405198698448664,0.3181311400384007,-5.34999942779541,0.2762473375229417,0.4,0.05906367404224458,-0.0858928636620756,RUNNING
31324.748648490757,-6.724236965179443,0.3371264934539795,-6.724592781129583,0.3435863978603157,0.2263039183872264,-5.34999942779541,0.2762473375229417,0.4,0.06687989641448368,-0.08525882976275023,RUNNING
31324.7986484915,-6.710104942321777,0.3366466164588928,-6.7101459126445855,0.34319767216008956,0.3175353668110922,-5.34999942779541,0.2762473375229417,0.4,0.059183303575266966,-0.08468210148265609,RUNNING
31324.848648492247,-6.696871280670166,0.33620139956474304,-6.69722809302688,0.34270034655211895,0.22769997073291834,-5.34999942779541,0.2762473375229417,0.4,0.06676013395145708,-0.08403001768931329,RUNNING
31324.898648492992,-6.682719707489014,0.33572521805763245,-6.682747015709813,0.34228347060085557,0.31863566393571585,-5.34999942779541,0.2762473375229417,0.4,0.05895814363126882,-0.08343635375114988,RUNNING
31324.948648493737,-6.669483661651611,0.3352489769458771,-6.669836418533239,0.34175834227774904,0.226666517589595,-5.34999942779541,0.2762473375229417,0.4,0.06676651798851789,-0.08278677580477167,RUNNING
31324.998648494482,-6.655337333679199,0.3347509205341339,-6.655369706272665,0.34131192900924273,0.31793006297370585,-5.34999942779541,0.2762473375229417,0.4,0.05906126076887552,-0.08220316594875676,RUNNING
31325.048648495227,-6.642087936401367,0.33428966999053955,-6.642435152245326,0.34076920399170546,0.22796606546115436,-5.34999942779541,0.2762473375229417,0.4,0.06665057359601959,-0.08154730456226533,RUNNING
31325.098648495972,-6.627928733825684,0.3337973952293396,-6.627940502198112,0.34030660616945396,0.31884454261218537,-5.34999942779541,0.2762473375229417,0.4,0.05886414303043891,-0.08095610853709123,RUNNING
31325.148648496717,-6.614683628082275,0.33330604434013367,-6.615016952473137,0.3397465093121778,0.2269507862021296,-5.34999942779541,0.2762473375229417,0.4,0.066671502962574,-0.08031028257393946,RUNNING
31325.198648497462,-6.600529193878174,0.3327920734882355,-6.600538098348344,0.339263285102955,0.3181991065395461,-5.34999942779541,0.2762473375229417,0.4,0.058967571393516494,-0.07973511867872629,RUNNING
31325.248648498207,-6.587241172790527,0.33230915665626526,-6.58754884421337,0.33869384619845033,0.2301676414475784,-5.34999942779541,0.2762473375229417,0.4,0.06629237192002455,-0.07908667782923573,RUNNING
31325.298648498952,-6.572937965393066,0.33179351687431335,-6.572944840047186,0.3382021675302932,0.3221988541153149,-5.34999942779541,0.2762473375229417,0.4,0.05818669439202097,-0.07850614184459992,RUNNING
31325.348648499697,-6.559511661529541,0.3312801420688629,-6.5598772011172874,0.3376207349217641,0.23045550613442048,-5.34999942779541,0.2762473375229417,0.4,0.06578203163929422,-0.0778703097108262,RUNNING
31325.398648500443,-6.545204162597656,0.33074644207954407,-6.545251080299326,0.3371114005549479,0.32110390075424794,-5.09999942779541,0.2392305322250423,0.4,0.05803503166113533,-0.08986672667256212,RUNNING
31325.448648501188,-6.531867504119873,0.3301258683204651,-6.532204053440006,0.33649818390855374,0.22929408436796833,-5.09999942779541,0.2392305322250423,0.4,0.06585486440382282,-0.08926964410003746,RUNNING
31325.498648501933,-6.5176568031311035,0.32941144704818726,-6.517630697964549,0.3359273729877658,0.3196790824272552,-5.09999942779541,0.2392305322250423,0.4,0.05827685478804635,-0.08871055347518031,RUNNING
31325.548648502678,-6.50437593460083,0.32870498299598694,-6.504653557164383,0.33524992581377966,0.22757711863498484,-5.09999942779541,0.2392305322250423,0.4,0.06623709913693168,-0.08808049358391856,RUNNING
31325.598648503423,-6.490198135375977,0.3279600143432617,-6.490141926158744,0.33461836999098077,0.3184943160302444,-5.09999942779541,0.2392305322250423,0.4,0.05866937904176958,-0.08750169020811249,RUNNING
31325.648648504168,-6.476931095123291,0.3272652328014374,-6.4771796850248275,0.33389664779110423,0.2283787707194277,-5.09999942779541,0.2392305322250423,0.4,0.06636152258042641,-0.08684346887217753,RUNNING
31325.698648504913,-6.4627604484558105,0.32652410864830017,-6.462669399967983,0.33322655027963,0.31907678296417064,-5.09999942779541,0.2392305322250423,0.4,0.058660921053285395,-0.08623983922793077,RUNNING
31325.748648505658,-6.449509620666504,0.3257993757724762,-6.4497407505462085,0.33246948940080256,0.22705701585218846,-5.09999942779541,0.2392305322250423,0.4,0.06653664646427926,-0.08557762051386497,RUNNING
31325.798648506403,-6.435356140136719,0.325035959482193,-6.435264356752736,0.3317637933941575,0.31815588252678056,-5.09999942779541,0.2392305322250423,0.4,0.058893861126487174,-0.08497910615115789,RUNNING
31325.848648507148,-6.4221062660217285,0.3243253231048584,-6.422327069183319,0.330983663218622,0.22818245881030452,-5.09999942779541,0.2392305322250423,0.4,0.06652172839860089,-0.08430736957126062,RUNNING
31325.898648507893,-6.4079461097717285,0.3235664367675781,-6.407832268753037,0.3302570612944867,0.31902008204885635,-5.09999942779541,0.2392305322250423,0.4,0.05876366336800784,-0.08369894042639758,RUNNING
31325.948648508638,-6.3946990966796875,0.3228251338005066,-6.394912461375546,0.329456191751862,0.22706928254410172,-5.09999942779541,0.2392305322250423,0.4,0.06659565548633987,-0.08303514404019718,RUNNING
31325.998648509383,-6.380550384521484,0.32204535603523254,-6.380440743822947,0.3287062841196838,0.3181949681757096,-5.09999942779541,0.2392305322250423,0.4,0.05892322115112879,-0.08244124124875962,RUNNING
31326.04864851013,-6.36730432510376,0.3213197588920593,-6.367508780008222,0.32789244481142243,0.22810286304968366,-5.09999942779541,0.2392305322250423,0.4,0.06654983081940373,-0.08177518829581076,RUNNING
31326.098648510873,-6.353149890899658,0.3205448091030121,-6.3530171206747665,0.3271300758408056,0.31903899728933016,-5.09999942779541,0.2392305322250423,0.4,0.05877779887750978,-0.08117740494606318,RUNNING
31326.14864851162,-6.339911460876465,0.3197893500328064,-6.340102812280334,0.32630272882359346,0.2269873864650892,-5.09999942779541,0.2392305322250423,0.4,0.0666151813736999,-0.080523984184381,RUNNING
31326.198648512363,-6.325769424438477,0.31899458169937134,-6.325635859729607,0.3255232981410746,0.31816744226312194,-5.09999942779541,0.2392305322250423,0.4,0.058938711677035224,-0.07994433216071761,RUNNING
31326.24864851311,-6.31252908706665,0.31825485825538635,-6.31270890098765,0.3246880617858166,0.22807270125691526,-5.09999942779541,0.2392305322250423,0.4,0.06656318129805434,-0.07929185970662656,RUNNING
31326.298648513854,-6.298377990722656,0.31746557354927063,-6.298220837483192,0.3239005498239968,0.31905069936239866,-5.09999942779541,0.2392305322250423,0.4,0.05878413934114532,-0.07871085392759336,RUNNING
31326.3486485146,-6.285143852233887,0.3166966438293457,-6.285310307472181,0.32305561984158393,0.22698697210827457,-4.84999942779541,0.19776358244676995,0.4,0.0666189548042374,-0.0904251215587053,RUNNING
31326.398648515344,-6.27103853225708,0.3157421946525574,-6.270872514981936,0.32222898411893125,0.3171580741595145,-4.84999942779541,0.19776358244676995,0.4,0.05907956372035547,-0.08989165905785612,RUNNING
31326.44864851609,-6.257851600646973,0.3148161768913269,-6.257988465452762,0.3213272538266802,0.22701286909143023,-4.84999942779541,0.19776358244676995,0.4,0.06679431917275103,-0.08926547541210628,RUNNING
31326.498648516834,-6.243753433227539,0.3138202726840973,-6.24355119028938,0.32044355533694535,0.3179577950796508,-4.84999942779541,0.19776358244676995,0.4,0.05907322391520513,-0.08868463774539348,RUNNING
31326.54864851758,-6.230560779571533,0.3128547966480255,-6.23068700052598,0.31949001754797635,0.22623068835730756,-4.84999942779541,0.19776358244676995,0.4,0.06689602656693379,-0.08803774259668828,RUNNING
31326.598648518324,-6.216456890106201,0.3118330240249634,-6.216265953036336,0.3185564642890128,0.3174622579700522,-4.84999942779541,0.19776358244676995,0.4,0.05920304016400395,-0.08744814202784623,RUNNING
31326.64864851907,-6.203243255615234,0.3108798563480377,-6.203373403527702,0.3175670135678595,0.22774978480707964,-4.84999942779541,0.19776358244676995,0.4,0.06676508546155899,-0.0867806764778194,RUNNING
31326.698648519814,-6.189117908477783,0.30986103415489197,-6.188917132781996,0.3166012795970255,0.31857727951233444,-4.84999942779541,0.19776358244676995,0.4,0.058968929479444404,-0.08617190115466533,RUNNING
31326.74864852056,-6.175906181335449,0.308876097202301,-6.176032573259869,0.3155818498362361,0.22669028468583727,-4.84999942779541,0.19776358244676995,0.4,0.06676972003796765,-0.08550518134152774,RUNNING
31326.798648521304,-6.16178560256958,0.30783528089523315,-6.161590987470644,0.3145849395920093,0.31788440853279293,-4.84999942779541,0.19776358244676995,0.4,0.05906932051398374,-0.0849049834718788,RUNNING
31326.84864852205,-6.148560523986816,0.3068641126155853,-6.148681023430628,0.3135452657695569,0.22807922945509343,-4.84999942779541,0.19776358244676995,0.4,0.06663986407531076,-0.08423107217318915,RUNNING
31326.898648522794,-6.134423732757568,0.305827260017395,-6.134208690657591,0.3125294091897251,0.3189105758156782,-4.84999942779541,0.19776358244676995,0.4,0.058848445665476715,-0.08362287441303884,RUNNING
31326.94864852354,-6.121199607849121,0.30482572317123413,-6.1213095321932895,0.31147120711633525,0.22700641642998787,-4.84999942779541,0.19776358244676995,0.4,0.06665439492397798,-0.08295837635954151,RUNNING
31326.998648524284,-6.107069969177246,0.30376824736595154,-6.106855746007259,0.3104340113435592,0.31813908425667725,-4.84999942779541,0.19776358244676995,0.4,0.058965535517705975,-0.08236558358220525,RUNNING
31327.04864852503,-6.0938401222229,0.3027821183204651,-6.093938024651194,0.30936382215241875,0.22821956182703504,-4.84999942779541,0.19776358244676995,0.4,0.06655875972911518,-0.08169950133578707,RUNNING
31327.098648525774,-6.079699993133545,0.3017294406890869,-6.0794597033807145,0.3083147648567086,0.3190665050308069,-4.84999942779541,0.19776358244676995,0.4,0.05877887125469751,-0.08110348707011272,RUNNING
31327.14864852652,-6.066476821899414,0.3007144331932068,-6.0665602670843715,0.3072322771647181,0.22698054821289437,-4.84999942779541,0.19776358244676995,0.4,0.06661656191461864,-0.08045037863321025,RUNNING
31327.198648527265,-6.052351951599121,0.29964104294776917,-6.052107253616891,0.3061672005452121,0.3181986424522405,-4.84999942779541,0.19776358244676995,0.4,0.058935155920639526,-0.0798731547026228,RUNNING
31327.24864852801,-6.03912878036499,0.29864129424095154,-6.039195746610848,0.3050769657684779,0.2280891790763971,-4.59999942779541,0.15202405603319802,0.4,0.06655866450928506,-0.09118492179661908,RUNNING
31327.298648528755,-6.025033950805664,0.29743364453315735,-6.024750075593833,0.30397972360315995,0.3180335193810132,-4.59999942779541,0.15202405603319802,0.4,0.05892107218228125,-0.0906313820435698,RUNNING
