time,true_x,true_y,true_theta,true_velocity,true_acceleration,est_x,est_y,est_theta,est_velocity,target_x,target_y,target_velocity,following_error_x,following_error_y,estimation_error_x,estimation_error_y,throttle,steering,motor_command,steering_actual,gps_valid,planner_finished
28.61999999999948,2.2984689534475065,0.0034150787396146857,-0.004123054898600653,0.5065210883565975,-0.002041556039994812,2.314485852903289,-0.012560662739920864,-0.007671975636791117,0.47791587505415284,2.694736842105263,0.0,0.5,0.39626788865775664,-0.0034150787396146857,0.01601689945578233,-0.015975741479535552,0.035229240569953954,0.07324654806448443,0.02621034291051966,-0.032668408063511324,0.0,0.0
28.63999999999948,2.3085990114825035,0.0033686875288328967,-0.0049441880964544715,0.5065027783785494,0.0001799146894975183,2.3234970912732797,-0.012631769760567697,-0.005417945353041631,0.46420807921129237,2.694736842105263,0.0,0.5,0.38613783062275964,-0.0033686875288328967,0.014898079790776286,-0.016000457289400593,0.04004844426742834,0.07097531683070822,0.02690374847111248,-0.01640863711729284,0.0,0.0
28.659999999999478,2.3187291886706842,0.003316590722715001,-0.005265477620413961,0.5065391117729008,0.0034087670896455215,2.3325508994945325,-0.012681186323272753,-0.003261383947982033,0.4579041502072362,2.694736842105263,0.0,0.5,0.37600765343457887,-0.003316590722715001,0.01382171082384831,-0.015997777045987753,0.04228007692872366,0.06886800702133984,0.02791436035536333,-0.0029936943413892535,0.0,0.0
28.679999999999477,2.3288607524040557,0.0032633851358981314,-0.005175097199702439,0.5066429728091446,0.006928534627814011,2.3419379815131918,-0.012711648034563873,-0.0011084245769228396,0.47116612517510853,2.694736842105263,0.0,0.5,0.36587608970120744,-0.0032633851358981314,0.013077229109136113,-0.015975033170462005,0.03765568601486328,0.06682267698999418,0.029018848745188713,0.008038315175297715,0.0,0.0
28.699999999999477,2.3389950145435794,0.0032128507365181496,-0.00474684489112942,0.5068028611439517,0.009030964658772709,2.3488017931665546,0.0025546446674134995,-0.006684998073383408,0.4838822934585286,2.694736842105263,0.0,0.5,0.3557418275616837,-0.0032128507365181496,0.009806778622975187,-0.0006582060691046501,0.033214697739591126,-0.0012593160807006676,0.029682880117411124,0.01706272771597337,1.0,0.0
28.719999999999477,2.349132833668503,0.0031674836520499067,-0.004219052117130584,0.5069920236891843,0.009873302155478113,2.358637247006579,0.0024890458863245906,-0.006713601389669588,0.49133728066124827,2.694736842105263,0.0,0.5,0.34560400843676,-0.0031674836520499067,0.009504413338075945,-0.0006784377657253161,0.0306106498502425,-0.0012454969384429581,0.029954419064929565,0.01424997825837568,0.0,0.0
28.739999999999476,2.359274577023446,0.0031269964149078767,-0.0037786230065388615,0.5071908469311588,0.010006804994885545,2.3685855301586867,0.0024223706538911236,-0.006749619248558325,0.49946914654088304,2.694736842105263,0.0,0.5,0.3354622650818171,-0.0031269964149078767,0.009310953135240663,-0.000704625761016753,0.0277648153044458,-0.001219287120307122,0.03000487246763474,0.011871155789728272,0.0,0.0
28.759999999999476,2.3694202905847797,0.0030905765519563554,-0.0034120652126419238,0.5073851225219127,0.009428377242307788,2.378689865013438,0.002354259030614768,-0.006787845273436677,0.5054806305985454,2.7789473684210524,0.0,0.5,0.40952707783627273,-0.0030905765519563554,0.009269574428658167,-0.0007363175213415873,0.02565750750590484,0.0016308936429455302,0.02983264874898813,0.009861547221845717,0.0,0.0
28.779999999999475,2.379569753432759,0.0030575637125290532,-0.003100393814743807,0.5075630259691665,0.008376164384642176,2.388864460970795,0.002285233598870749,-0.006731952053464774,0.5138987897319682,2.7789473684210524,0.0,0.5,0.3993776149882935,-0.0030575637125290532,0.009294707538036295,-0.0007723301136583044,0.022702812535367677,0.00157264402152002,0.02951164874837431,0.008598000062662063,0.0,0.0
28.799999999999475,2.389722529271406,0.0030274989165085787,-0.002828167233865031,0.5077133548250607,0.006679864816990187,2.396698444848448,-0.004776915662823872,-0.0008716757908078243,0.5150236943388776,2.7789473684210524,0.0,0.5,0.38922483914964623,-0.0030274989165085787,0.0069759155770419135,-0.007804414579332451,0.02230008170634606,0.024062214162147377,0.028988160726939025,0.007519486845826503,1.0,0.0
28.819999999999474,2.399877982637879,0.0030002214836010654,-0.0025294287678883087,0.507830106110172,0.00501799498259646,2.406921564395655,-0.004785608408581281,-4.875069097565188e-05,0.5123064185582922,2.7789473684210524,0.0,0.5,0.3790693857831733,-0.0030002214836010654,0.007043581757776085,-0.007785829892182346,0.023243744378415993,0.023241037803121412,0.02847395695640259,0.010059080561600429,0.0,0.0
28.839999999999474,2.410035471963003,0.0029763792944895264,-0.0021536148053988846,0.5079172978640834,0.0037189565393516504,2.4169905154430786,-0.0047857881178605035,0.0007346861017984985,0.507650953712164,2.7789473684210524,0.0,0.5,0.36891189645804934,-0.0029763792944895264,0.0069550434800755845,-0.0077621674123500295,0.024868566502333572,0.022475751459384876,0.028071839245169365,0.012082738156387681,0.0,0.0
28.859999999999474,2.420194488286229,0.002956674307023857,-0.001716659516994401,0.5079835939438724,0.0029215393993600822,2.4271567102872074,-0.004778333836547239,0.0014963377878647321,0.5100046542888271,2.7789473684210524,0.0,0.5,0.3587528801348232,-0.002956674307023857,0.00696222200097818,-0.007735008143571096,0.024038768507928167,0.0217542906871242,0.02782556001949767,0.01367824479610642,0.0,0.0
28.879999999999473,2.4303546694427665,0.002941660192229105,-0.0012318013425516305,0.5080325106879947,0.0019830044694672355,2.437294770148738,-0.004763119936541506,0.002231852501064946,0.5086486001472469,2.7789473684210524,0.0,0.5,0.34859269897828593,-0.002941660192229105,0.00694010070597173,-0.007704780128770612,0.024508198297392904,0.02107558306799646,0.027534417754657658,0.014918057010921552,0.0,0.0
28.899999999999473,2.4405156603767906,0.0029317675272565176,-0.0007100311702523676,0.5080645775001121,0.0012339609421947013,2.446347519301522,-0.003709088151313476,0.00020953838857273865,0.511551192938746,2.7789473684210524,0.0,0.5,0.3384317080442618,-0.0029317675272565176,0.005831858924731481,-0.006640855678569994,0.02348536010460498,0.019695245086296786,0.027301751027693912,0.015863343370313678,1.0,0.0
28.919999999999472,2.4506771336020545,0.0029273178753684206,-0.00016242668557575612,0.5080797163731386,0.000292894203890962,2.4564744103013187,-0.003706980450708217,0.00087517632025369,0.5077677349218236,2.7789473684210524,0.0,0.5,0.32827023481899786,-0.0029273178753684206,0.00579727669926422,-0.006634298326076638,0.024804909769574716,0.019115629721620574,0.02700833305274909,0.016451606317002827,0.0,0.0
28.939999999999472,2.46083874942064,0.00292852330791962,0.00040199455321898725,0.5080800778539027,-0.0002492595909693194,2.466629217870702,-0.0036980932217994577,0.001522308663679084,0.5108111868451369,2.863157894736842,0.0,0.5,0.40231914531620205,-0.00292852330791962,0.005790468450062036,-0.006626616529719078,0.023733214884307963,0.014046460878007849,0.026838925879656868,0.01686057981742238,0.0,0.0
28.95999999999947,2.4710002467468666,0.0029354842543775125,0.0009656221974321255,0.508067364123533,-0.0010115620959917073,2.476839913246468,-0.0036825494242081723,0.0020003761054931957,0.5187999912131763,2.863157894736842,0.0,0.5,0.39215764798997554,-0.0029354842543775125,0.005839666499601215,-0.006618033678585685,0.02092585336076627,0.01355717876172431,0.026600147554955902,0.016428564065888676,0.0,0.0
28.97999999999947,2.481161289114561,0.0029480969265358965,0.0015144354977012497,0.5080330280720052,-0.0024027659483752883,2.4871487419151115,-0.003661931832049345,0.002465880961898037,0.5237446643295562,2.863157894736842,0.0,0.5,0.3819966056222812,-0.0029480969265358965,0.0059874528005505745,-0.006610028758585242,0.01918097097143557,0.013090958073825298,0.026163887238532992,0.01598775694052265,0.0,0.0
28.99999999999947,2.491321336602379,0.002966207983291325,0.0020481950917421443,0.5079676475898325,-0.004111561003032656,2.4916868741472387,-0.0008795334794206734,0.012843503782019816,0.5227570072136035,2.863157894736842,0.0,0.5,0.37183655813446315,-0.002966207983291325,0.00036553754485968426,-0.0038457414627119982,0.01951299675769086,-0.018856447290186918,0.02562701531120888,0.015543048395368336,1.0,0.0
29.01999999999947,2.5014797393312787,0.0029893728247090555,0.002482632600958379,0.5078703034265519,-0.0056020884945754005,2.5018660939685504,-0.0007472434894133861,0.012189933899410033,0.5118715766284129,2.863157894736842,0.0,0.5,0.3616781554055635,-0.0029893728247090555,0.00038635463727176855,-0.0037366163141224415,0.023315774516530538,-0.018219027745742356,0.025156947391307128,0.010262133017972297,0.0,0.0
29.03999999999947,2.511635960083235,0.003016090638155827,0.0027539852235145545,0.5077538331712506,-0.006038689222332052,2.5119287091896143,-0.0006240865790012223,0.011574180588980632,0.5076608645016601,2.863157894736842,0.0,0.5,0.3515219346536069,-0.003016090638155827,0.0002927491063791088,-0.0036401772171570494,0.024784927242192993,-0.017635172798473153,0.02501539134337401,0.005889784038846221,0.0,0.0
29.05999999999947,2.521789785547653,0.003044851065907157,0.0028905155700678087,0.507632655028164,-0.0060783502329860425,2.5220907841232387,-0.0005064775658993675,0.010976844345005343,0.5097231319218614,2.863157894736842,0.0,0.5,0.3413681091891889,-0.003044851065907157,0.00030099857558552046,-0.003551328631806524,0.024057299765969452,-0.017085359221377862,0.02499767242745874,0.0022782977702569714,0.0,0.0
29.07999999999947,2.5319411653695796,0.003074408117937141,0.002915915518889367,0.507508916563561,-0.006292309538175947,2.5321982694294833,-0.0003954576595143279,0.01040050888417321,0.5108789840229242,2.863157894736842,0.0,0.5,0.33121672936726254,-0.003074408117937141,0.0002571040599037566,-0.0034698657774514686,0.023646224140183702,-0.016570129629888266,0.02492537316682526,-0.0006943572623772983,0.0,0.0
29.09999999999947,2.54209002265797,0.0031037371221446703,0.00285005411281114,0.5073800611044776,-0.006588899004751252,2.532729251055423,-0.007552641335948791,0.014073008751128047,0.5191351910965141,2.863157894736842,0.0,0.5,0.321067872078872,-0.0031037371221446703,-0.009360771602547224,-0.010656378458093462,0.02074507054976934,0.015804205789930314,0.02482702755060992,-0.0031315619002008858,1.0,0.0
29.119999999999468,2.5522361989332287,0.0031322900116559217,0.002794667124614847,0.5072383010828421,-0.0075732438157391155,2.5432737085906703,-0.007404492402279747,0.014621112011430348,0.5262797171272543,2.9473684210526314,0.0,0.5,0.3951322221194027,-0.0031322900116559217,-0.008962490342558471,-0.010536782413935668,0.01822871860873391,0.00666088810577099,0.024513191892487907,-0.00022459524895421376,0.0,0.0
29.139999999999468,2.562379307012088,0.003160661039027996,0.0028054397283656662,0.5070713958816131,-0.009095935465836319,2.5534609143446327,-0.007255156765019612,0.014850200625324383,0.5150425779073421,2.9473684210526314,0.0,0.5,0.38498911404054326,-0.003160661039027996,-0.008918392667455421,-0.010415817804047609,0.022152691788958775,0.006419059787287207,0.024030018794743122,0.0008324451001588539,0.0,0.0
29.159999999999467,2.5725188456222217,0.0031893005814838866,0.00284847157814605,0.5068850566880081,-0.00953161822102764,2.563582096106431,-0.007104720461319652,0.015067581031325883,0.5110672281052873,2.9473684210526314,0.0,0.5,0.37484957543040975,-0.0031893005814838866,-0.008936749515790599,-0.010294021042803539,0.02353742388281479,0.006196467437129627,0.023885683086099146,0.0016900867260281277,0.0,0.0
29.179999999999467,2.582654594328153,0.003218502513257129,0.002917584359298786,0.5066938245718303,-0.009590423233854154,2.5736230336948824,-0.006953338606050041,0.015275391608119637,0.5129135440350084,2.9473684210526314,0.0,0.5,0.3647138267244783,-0.003218502513257129,-0.009031560633270708,-0.01017184111930717,0.022883465180991373,0.005988496308738167,0.0238589076555306,0.002381893821434174,0.0,0.0
29.199999999999466,2.5927864938069165,0.0032485036488365286,0.0030076381304495747,0.5064998558206099,-0.00980315101836621,2.584423437710545,0.0005402131675882917,-7.685057678941121e-05,0.5146668858354391,2.9473684210526314,0.0,0.5,0.3545819272457149,-0.0032485036488365286,-0.008363056096371668,-0.002708290481248237,0.02226099541933939,-0.0025408160177284424,0.023783912100483317,0.0029355694540498046,1.0,0.0
29.219999999999466,2.602914459494347,0.003279417025844448,0.0030921575545876934,0.5063002748346521,-0.01014978703800829,2.594530159549964,0.0005380587772860537,-0.00016458056125978615,0.5074898208827575,2.9473684210526314,0.0,0.5,0.3444539615582842,-0.003279417025844448,-0.008384299944383056,-0.002741358248558394,0.02476847426024828,-0.002448653018229141,0.023666824742925807,0.0020948499122628596,0.0,0.0
29.239999999999466,2.613038405960761,0.0033110385000987576,0.00315075550655175,0.5061003079673098,-0.009850656295689047,2.60466430045045,0.000536326316381317,-0.0002473931024256082,0.513775023828565,2.9473684210526314,0.0,0.5,0.33433001509187044,-0.0033110385000987576,-0.008374105510311036,-0.0027747121837174405,0.02256038821491852,-0.0023716605327884113,0.02375152355313314,0.0013973439164713438,0.0,0.0
29.259999999999465,2.6231583730465853,0.0033431284147123646,0.0031878622997694173,0.505900604530534,-0.010115654124490479,2.614830048467982,0.0005335470631176992,-0.0003281287532779231,0.5115215428736072,2.9473684210526314,0.0,0.5,0.32421004800604614,-0.0033431284147123646,-0.008328324578603219,-0.0028095813515946655,0.02334219362342959,-0.0022974075462625977,0.023659944748480374,0.0008187367841020237,0.0,0.0
29.279999999999465,2.633274306831536,0.0033754880749527543,0.003207180449220637,0.5056977839255691,-0.010165340692497075,2.6250282118427632,0.0005301543096491043,-0.00040628604762327214,0.5128550554236423,2.9473684210526314,0.0,0.5,0.31409411422109557,-0.0033754880749527543,-0.008246094988772601,-0.00284533376530365,0.022867751197663117,-0.0022291500815621924,0.023635514889609056,0.00034035493040182217,0.0,0.0
29.299999999999464,2.6433861663954294,0.0034079534358993913,0.0032118198975634726,0.5054928500813093,-0.010325449283306155,2.6390448563603535,0.011870356811572523,0.000986128175569867,0.5111198955813622,3.031578947368421,0.0,0.5,0.3881927809729917,-0.0034079534358993913,-0.004341310035075985,0.008462403375673132,0.02346838520511234,-0.05619102469079902,0.023576486432549264,-5.410836795620796e-05,1.0,0.0
29.319999999999464,2.6534939079329307,0.003439899697657345,0.0030607797119190927,0.5052863615796852,-0.010323047747868115,2.648906177774462,0.01188015381181953,-0.0008959830375352418,0.49681455583489414,3.031578947368421,0.0,0.5,0.37808503943549043,-0.003439899697657345,-0.004587730158468695,0.008440254114162184,0.028477165382875216,-0.05425065338778517,0.023568175218136797,-0.008672092403500654,0.0,0.0
29.339999999999463,2.6635976127329926,0.0034689365852164453,0.002647586108484923,0.5050924173373738,-0.009088067942932493,2.658669585545342,0.011871336595238634,-0.0026713916250193925,0.4936326616936793,3.031578947368421,0.0,0.5,0.3679813346354286,-0.0034689365852164453,-0.004928027187650397,0.008402400010022189,0.0295946487352842,-0.05247402536595498,0.023945596185272883,-0.015669186947609406,0.0,0.0
29.359999999999463,2.6736977115071405,0.0034926799792600557,0.002022220195514901,0.5049249813272509,-0.00767473693930329,2.6681537383725678,0.011845811029408734,-0.004340933713113504,0.4832331464011551,3.031578947368421,0.0,0.5,0.3578812358612806,-0.0034926799792600557,-0.005543973134572777,0.008353131050148678,0.03324453919982698,-0.05083638800324924,0.024379915832548334,-0.021319363884582145,0.0,0.0
29.379999999999463,2.6837948119848813,0.003509208285091051,0.0012261466318630454,0.5047937814595629,-0.0054753758945778165,2.6779912616505905,0.011803176695684366,-0.006007584456717563,0.4924120840254795,3.031578947368421,0.0,0.5,0.3477841353835398,-0.003509208285091051,-0.005803550334290808,0.008293968410593315,0.030036463780898158,-0.04925018161290282,0.025061460226058794,-0.02585073573921934,0.0,0.0
29.399999999999462,2.69388967335319,0.0035169827676498036,0.0002939219189386222,0.5046968190276906,-0.004237776133725623,2.67727920475984,0.007498653327510486,0.0042159524969997975,0.505058627782426,3.031578947368421,0.0,0.5,0.3376892740152311,-0.0035169827676498036,-0.016610468593349914,0.003981670559860682,0.025607138289297404,-0.04567951591668207,0.025443956542034404,-0.029442953912021508,1.0,0.0
29.41999999999946,2.7039827650138943,0.0035148020592705286,-0.0007400688245189357,0.5046125888133998,-0.004185805323874993,2.6873874437502856,0.007541244953766465,0.002675846856956543,0.5059577830376082,3.031578947368421,0.0,0.5,0.3275961823545268,-0.0035148020592705286,-0.016595321263608742,0.004026442894495936,0.025288859280161093,-0.044248263063816844,0.025456502546569785,-0.031935545976458694,0.0,0.0
29.43999999999946,2.7140741687192445,0.003501800158458555,-0.0018473942902512697,0.5045285725487162,-0.0042152571979547845,2.697459268042533,0.0075682798947036,0.0011890587312204381,0.5064274793692006,3.031578947368421,0.0,0.5,0.3175047786491767,-0.003501800158458555,-0.016614900676711564,0.004066479736245045,0.02512060907648222,-0.04290586208023291,0.025443613524262037,-0.03382576022839205,0.0,0.0
29.45999999999946,2.724163862284924,0.0034773369325088455,-0.003009591909444609,0.5044435811006012,-0.004282795903764707,2.707513868852112,0.007580308365301077,-0.00024988745773013576,0.5065913908571286,3.031578947368421,0.0,0.5,0.30741508508349735,-0.0034773369325088455,-0.016649993432811705,0.004102971432792231,0.02505928522119316,-0.041646893094999006,0.02541877977088726,-0.0352197123355982,0.0,0.0
29.47999999999946,2.7342518058812906,0.003440941909819806,-0.00421147714284098,0.5043571498788345,-0.004359110689591764,2.7175815554514084,0.0075778296609091056,-0.0016481940531978267,0.5109062308392756,3.1157894736842104,0.0,0.5,0.38153766780291987,-0.003440941909819806,-0.016670250429882127,0.004136887751089299,0.02354254748893815,-0.031282813826241894,0.025391140526139878,-0.03620639533862478,0.0,0.0
29.49999999999946,2.7443379293972683,0.0033923670138262495,-0.005416220805747773,0.5042654855188441,-0.00480105098183751,2.7426961968730135,0.0020188173840310726,-0.012634900847768638,0.5083376983093981,3.1157894736842104,0.0,0.5,0.37145154428694216,-0.0033923670138262495,-0.001641732524254813,-0.001373549629795177,0.024436531255409615,0.013003069962190495,0.02524901398920906,-0.03545054073080495,1.0,0.0
29.51999999999946,2.7544220860920405,0.0033321750629475167,-0.006479732919332903,0.5041675754338918,-0.004987203724046985,2.7526952530712894,0.001891397041556522,-0.012190028518795248,0.5018833578187505,3.1157894736842104,0.0,0.5,0.3613673875921699,-0.0033321750629475167,-0.0017268330207511617,-0.0014407780213909946,0.026694420412445036,0.012565741581669254,0.02518654737003051,-0.028012076512085385,0.0,0.0
29.53999999999946,2.7645042249941323,0.003262463591509516,-0.007313743957031882,0.5040717269399492,-0.004602774952134122,2.762769134346136,0.001768706280625758,-0.011769374847435898,0.5060756607597368,3.1157894736842104,0.0,0.5,0.35128524869007816,-0.003262463591509516,-0.0017350906479962624,-0.001493757310883758,0.025223468986644,0.012166570928969467,0.02530247811808424,-0.02178268217702628,0.0,0.0
29.55999999999946,2.7745844434209705,0.003185354556191757,-0.007955760081007401,0.5039796037031838,-0.00460928645780912,2.772945904956992,0.001649015560207703,-0.011357735010916858,0.5133433239595735,3.1157894736842104,0.0,0.5,0.3412050302632399,-0.003185354556191757,-0.001638538463978545,-0.0015363389959840543,0.0226717808723254,0.011786315323059338,0.025296403609519333,-0.01657088679440251,0.0,0.0
29.57999999999946,2.784662730966241,0.003102622321055713,-0.008437339577499259,0.5038810099159061,-0.005241181974218812,2.78295518568944,0.0015351182845297418,-0.010961591072670807,0.5106209883514811,3.1157894736842104,0.0,0.5,0.3311267427179696,-0.003102622321055713,-0.001707545276800726,-0.0015675040365259712,0.023618225742146857,0.011428854738301464,0.02509461309485207,-0.012217567603594885,0.0,0.0
29.599999999999458,2.7947389046957603,0.0030157495465123908,-0.00878506082241115,0.5037726558972905,-0.005589211284325174,2.7885019927630417,-0.010994627047225394,-0.011412584560459127,0.5095590527863803,3.1157894736842104,0.0,0.5,0.3210505689884502,-0.0030157495465123908,-0.006236911932718581,-0.014010376593737784,0.023984167758260316,0.08098764446072577,0.024981103080811293,-0.008587434286897512,1.0,0.0
29.619999999999457,2.8048128298892414,0.002926601250238194,-0.008836122602874141,0.5036585452364766,-0.005818475482719774,2.798016122798972,-0.011103301239489665,-0.008754886753430391,0.4823159304976788,3.2,0.0,0.5,0.39518717011075877,-0.002926601250238194,-0.0067967070902694715,-0.01402990248972786,0.03352987100100722,0.06546442625229947,0.02490445507766147,0.005163883904328736,0.0,0.0
29.639999999999457,2.814884601506029,0.0028390195329266194,-0.008503015021725346,0.5035638226178363,-0.0036830965266215505,2.8073234516147845,-0.011184581846443473,-0.006707620719447416,0.47606007350531926,3.2,0.0,0.5,0.38511539849397103,-0.0028390195329266194,-0.007561149891244678,-0.014023601379370093,0.03573378490422986,0.06332914819195352,0.025567608335356706,0.014421056284458632,0.0,0.0
29.659999999999457,2.8249549717778906,0.0027562671058363013,-0.007889312676953253,0.5035155853718855,-0.0011751695759069252,2.8168424340878224,-0.01124843144467379,-0.004695417998925144,0.48085842936558004,3.2,0.0,0.5,0.3750450282221096,-0.0027562671058363013,-0.008112537690068145,-0.014004698550510092,0.03406584529551924,0.061279530746063675,0.026349220859305366,0.021929291201456064,0.0,0.0
29.679999999999456,2.8350248951764274,0.002680882073388046,-0.007048813234572737,0.503511335134281,0.0007239292832993387,2.826263876478681,-0.011292590386379855,-0.0027672157190021807,0.47770782098995296,3.2,0.0,0.5,0.36497510482357276,-0.002680882073388046,-0.008761018697746259,-0.013973472459767902,0.03518193353439475,0.059352184756576776,0.02694250293158611,0.027970231074961122,0.0,0.0
29.699999999999456,2.8450951876988153,0.0026149089734913335,-0.006026466635998151,0.5035463158235425,0.002746149492062113,2.8270213515223577,-0.005769713655273559,-0.0005147337162005883,0.4789582807895864,3.2,0.0,0.5,0.35490481230118487,-0.0026149089734913335,-0.018073836176457636,-0.008384622628764892,0.03475689763604929,0.028769016042068697,0.027575980237998357,0.0327879017549288,1.0,0.0
29.719999999999455,2.8551666310514285,0.002559722073127811,-0.00493597355252362,0.5036190477352496,0.004502650089938482,2.836834293767365,-0.005775474672713972,0.00043259603777601185,0.48951274695212194,3.2,0.0,0.5,0.34483336894857164,-0.002559722073127811,-0.01833233728406336,-0.008335196745841784,0.031069126830990584,0.027844564295846207,0.028128075210354278,0.03217093354251538,0.0,0.0
29.739999999999455,2.865239862879756,0.0025154041566737193,-0.003866846010695646,0.5037162999537261,0.005212586131585199,2.846922176168722,-0.005771561663607176,0.00137381884734733,0.5047310412470961,3.2,0.0,0.5,0.3347601371202442,-0.0025154041566737193,-0.018317686711033954,-0.008286965820280896,0.025739885203001363,0.026948078411629873,0.028354193925162675,0.03150676130894911,0.0,0.0
29.759999999999454,2.8753151300129964,0.002481735686267163,-0.0028204509903244634,0.5038138939486243,0.004555701461715839,2.8570646756070146,-0.005757664837879964,0.0022856198951002327,0.5088670925173436,3.2,0.0,0.5,0.32468486998700374,-0.002481735686267163,-0.01825045440598183,-0.008239400524147128,0.024286947002904326,0.026103894245857708,0.028153196389376616,0.030806924926660678,0.0,0.0
29.779999999999454,2.8853922263045497,0.0024584868961206982,-0.001797782008335691,0.5038952503828816,0.0035930823952048116,2.867127930321489,-0.005734619671232197,0.0031605561907750435,0.5064650989385346,3.2,0.0,0.5,0.31460777369545045,-0.0024584868961206982,-0.018264295983060563,-0.008193106567352896,0.025123765696124352,0.02531778894553689,0.02785594511494685,0.03008492867213283,0.0,0.0
29.799999999999454,2.89547079470296,0.0024454196086107207,-0.0007994131094313239,0.5039602061079169,0.0029117766236710723,2.883240718172701,-0.0036680349196315265,0.004792366798521908,0.5099929636696914,3.278428105543807,0.0036259501492207358,0.5,0.38295731084084705,0.001180530540610015,-0.01223007653025876,-0.006113454528242248,0.023883017262017678,0.024592620168094916,0.02764588525252375,0.029353090574315968,1.0,0.0
29.819999999999453,2.9055505168615534,0.002442290715193423,0.0001744767757103638,0.504008987625207,0.0019791622603863228,2.8932804949171547,-0.00361964252354258,0.0056166750757284944,0.503905535852718,3.278428105543807,0.0036259501492207358,0.5,0.3728775886822535,0.0011836594340273129,-0.012270021944398746,-0.0060619332387360034,0.02601127367644672,0.02374850612441808,0.02735658231474573,0.028622276332105786,0.0,0.0
29.839999999999453,2.915631067076231,0.002448854420359153,0.001123569448714612,0.5040451645463639,0.001643102773732268,2.9034001309205113,-0.0035628444628510404,0.0064178304023676525,0.5102085124355156,3.278428105543807,0.0036259501492207358,0.5,0.3627970384675758,0.0011770957288615826,-0.012230936155719796,-0.0060116988832101936,0.023799106765006267,0.022947320418027762,0.027253150107647308,0.027874068617930476,0.0,0.0
29.859999999999452,2.925712227887993,0.0024648594765485777,0.002047417848247246,0.504069377361377,0.0007899151082868343,2.9134863060332172,-0.0034980442348941532,0.007189458146097394,0.5127308604545536,3.278428105543807,0.0036259501492207358,0.5,0.35271587765581414,0.001161090672672158,-0.012225921854775557,-0.005962903711442731,0.02290864644207022,0.022192143022250744,0.02698759072880121,0.027117727869006368,0.0,0.0
29.879999999999452,2.9357936732847874,0.002490050688410001,0.0029458617489033223,0.5040749938710215,-0.00021440592793347353,2.923543250921298,-0.003425673806502803,0.007933232351148956,0.5078890634886228,3.278428105543807,0.0036259501492207358,0.5,0.3426344322590196,0.0011358994608107347,-0.012250422363489388,-0.005915724494912804,0.02459854194205282,0.02148178968413612,0.026673986699066052,0.02636156571483783,0.0,0.0
29.89999999999945,2.9458750375712643,0.002524171527857082,0.0038189940706194747,0.5040655423431868,-0.0007236963399860239,2.9320205993148374,0.01458097301899953,0.008078348746134445,0.5000256599359497,3.278428105543807,0.0036259501492207358,0.5,0.3325530679725426,0.001101778621363654,-0.01385443825642696,0.012056801491142449,0.027350717789526843,-0.07144646700881765,0.026514418979200555,0.025612436003334467,1.0,0.0
29.91999999999945,2.9559561302774724,0.002566134949426697,0.004422423879282711,0.5040531717220005,-0.0005162078420307926,2.9413770274653857,0.014657117117768516,0.005751500781584706,0.47408238261587643,3.278428105543807,0.0036259501492207358,0.5,0.32247197526633453,0.001059815199794039,-0.014579102812086742,0.01209098216834182,0.036446415421982965,-0.06924293124829806,0.02657871666471546,0.01071222182242441,0.0,0.0
29.93999999999945,2.966037151988978,0.0026118112395163294,0.004570417909321556,0.5040674400428681,0.0019095162537492065,2.9504820477249494,0.014709362661106833,0.003617692968091113,0.46578425114414346,3.278428105543807,0.0036259501492207358,0.5,0.31239095355482904,0.0010141389097044064,-0.015555104264028508,0.012097551421590504,0.039371290886403024,-0.06732231163303197,0.027337381132028344,-0.0015622720019293664,0.0,0.0
29.95999999999945,2.9761189820186975,0.0026570319115626793,0.004343548050031565,0.5041355503274237,0.004860632465257309,2.9598853068804507,0.014743431924302719,0.0015078348503858585,0.47267569587817815,3.356187090144085,0.014472865268683521,0.5,0.3800681081253874,0.011815833357120841,-0.016233675138246806,0.012086400012740039,0.03697567981196397,-0.003943014446494253,0.028262591756924044,-0.011657571295863105,0.0,0.0
29.97999999999945,2.986202722786016,0.0026989252731042844,0.003972149010563086,0.5042543288340232,0.006987623802080639,2.9698214308449757,0.014758679338162209,0.0013291405672757328,0.49362800683269886,3.356187090144085,0.014472865268683521,0.5,0.36998436735806894,0.011773939995579238,-0.01638129194104021,0.012059754065057923,0.0296461941737821,-0.0037240031183571887,0.02893248556606153,-0.010473253878304712,0.0,0.0
29.99999999999945,2.9962891445563913,0.002737275246812369,0.00363791401102187,0.5043956630309657,0.007143380132585827,2.9945201898922233,0.009864539594612429,0.01245384252118642,0.5000633521162349,3.356187090144085,0.014472865268683521,0.5,0.3598979455876936,0.011735590021871151,-0.0017689546641679321,0.00712726434780006,0.027393785313274757,0.0005172732846315143,0.028987358072206305,-0.00943712758011961,1.0,0.0
30.01999999999945,3.0063783971086044,0.0027724680368106237,0.0033469401622197026,0.5045343611028569,0.006731849969631529,3.004544365048346,0.009989268010343593,0.012470482335293465,0.5016443184078809,3.356187090144085,0.014472865268683521,0.5,0.34980869303548046,0.011700397231872897,-0.0018340320602585614,0.007216799973532969,0.02683946052015391,0.0005026688780362499,0.02886483841914244,-0.007908955508064999,0.0,0.0
