time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
7.8999999999999195,7.8999999999999195,0.02,-1.7144057755938586,-0.01576521049519409,True,-1.7072938428709807,0.014415186821313932,True,0.23977724012311522,0.02271332489681386,0.011025136300073672,fleet_2d_controller,active,follower,0,,0.0,1.141183421396778,132,0,0,0,0,0,0,0,0,2,0.9198886200615577
7.919999999999919,7.919999999999919,0.02,-1.7144057755938586,-0.01576521049519409,False,-1.7025142445862511,0.014520372466087667,True,0.23107418982855543,0.02402446929384284,0.011020526305705908,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1364029099563933,132,0,0,0,0,0,0,0,0,2,0.9155370949142778
7.939999999999919,7.939999999999919,0.02,-1.7144057755938586,-0.01576521049519409,False,-1.6975296884521793,0.014629159087270223,True,0.2593180896819698,0.021074686468691213,0.011579780725436136,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1314174144686322,132,0,0,0,0,0,0,0,0,2,0.9296590448409849
7.959999999999918,7.959999999999918,0.02,-1.7144057755938586,-0.01576521049519409,False,-1.6923750026584354,0.014742895174751039,True,0.26573029404603804,0.01945281898275779,-0.012108846798787995,fleet_2d_controller,active,follower,0,,0.0,1.1379612258889464,133,0,0,0,0,0,0,0,0,2,0.932865147023019
7.979999999999918,7.979999999999918,0.02,-1.7144057755938586,-0.01576521049519409,False,-1.6873647851278117,0.014855010867719166,True,0.25015343798468304,0.019151674005523242,-0.012357112176826045,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1329511552850542,133,0,0,0,0,0,0,0,0,2,0.9250767189923416
7.999999999999917,7.999999999999917,0.02,-1.7015068851840336,0.048834115146528106,True,-1.6887434288049363,0.02596911016211869,True,0.2504109495993914,0.01949282606141199,-0.018951494959675175,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1343989677148816,133,0,0,0,0,0,0,0,0,2,0.9252054747996957
8.019999999999918,8.019999999999918,0.02,-1.7015068851840336,0.048834115146528106,False,-1.6837632734879624,0.02599520462078793,True,0.24156445782183933,0.023071295630342187,0.004589985803741685,fleet_2d_controller,active,follower,0,,0.0,1.1387938197970284,134,0,0,0,0,0,0,0,0,2,0.9207822289109198
8.039999999999917,8.039999999999917,0.02,-1.7015068851840336,0.048834115146528106,False,-1.6788883368832572,0.026019800568552878,True,0.24525144537129048,0.02195827394793834,0.004724158690837683,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.133918921214736,134,0,0,0,0,0,0,0,0,2,0.9226257226856452
8.059999999999917,8.059999999999917,0.02,-1.7015068851840336,0.048834115146528106,False,-1.6737235615695607,0.02604719673080058,True,0.2669459399231062,0.019114616529708,0.00498134800067989,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.128754189007794,134,0,0,0,0,0,0,0,0,2,0.9334729699615532
8.079999999999917,8.079999999999917,0.02,-1.7015068851840336,0.048834115146528106,False,-1.66874929561588,0.02607337336934791,True,0.24261273987326684,0.020195177700847514,0.0049938812114731675,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1237799652766822,134,0,0,0,0,0,0,0,0,2,0.9213063699366335
8.099999999999916,8.099999999999916,0.02,-1.6091862423723686,0.018103374380203853,True,-1.6454881158989383,0.02360605945043151,True,0.25131888332353847,0.020584289560269864,0.005732276558000961,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.116241952092076,135,0,0,0,0,0,0,0,0,2,0.9256594416617693
8.119999999999916,8.119999999999916,0.02,-1.6091862423723686,0.018103374380203853,False,-1.6404420865073441,0.02368276245951494,True,0.24862151258269222,0.02095932823480301,0.0057956293962933975,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1111958770603376,135,0,0,0,0,0,0,0,0,2,0.9243107562913462
8.139999999999915,8.139999999999915,0.02,-1.6091862423723686,0.018103374380203853,False,-1.6353973931991046,0.02375964171350646,True,0.25508399262736636,0.019703388858605134,0.006020591038045335,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1061511429247435,135,0,0,0,0,0,0,0,0,2,0.9275419963136833
8.159999999999915,8.159999999999915,0.02,-1.6091862423723686,0.018103374380203853,False,-1.630220158460124,0.023838908188271453,True,0.26464112468829665,0.0184593222294214,-0.005214585353227434,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1348942014637509,136,0,0,0,0,0,0,0,0,2,0.9323205623441484
8.179999999999914,8.179999999999914,0.02,-1.6091862423723686,0.018103374380203853,False,-1.6251593360206962,0.023917140151122996,True,0.24804983191814084,0.019381854044506874,-0.005299696175064979,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1298335362471748,136,0,0,0,0,0,0,0,0,2,0.9240249159590704
8.199999999999914,8.199999999999914,0.02,-1.6456545959203306,0.021605773340859374,True,-1.628763808996804,0.023147920832472278,True,0.23809063004652642,0.02131494546154429,-0.004053430027872444,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.133436781723388,136,0,0,0,0,0,0,0,0,2,0.9190453150232633
8.219999999999914,8.219999999999914,0.02,-1.6456545959203306,0.021605773340859374,False,-1.623817597282901,0.02320993463625392,True,0.24364275697031762,0.023877438270509317,-0.003684042307561448,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1443784229823126,137,0,0,0,0,0,0,0,0,2,0.9218213784851589
8.239999999999913,8.239999999999913,0.02,-1.6456545959203306,0.021605773340859374,False,-1.6188948491360793,0.023271390751893932,True,0.2482475104449403,0.022829497866221016,-0.0037651136872408663,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1394557596702335,137,0,0,0,0,0,0,0,0,2,0.9241237552224701
8.259999999999913,8.259999999999913,0.02,-1.6456545959203306,0.021605773340859374,False,-1.6139420787059398,0.023332930197575173,True,0.24824350100956397,0.02218018831291424,-0.003845964217751172,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1345030782862726,137,0,0,0,0,0,0,0,0,2,0.9241217505047821
8.279999999999912,8.279999999999912,0.02,-1.6456545959203306,0.021605773340859374,False,-1.6092954148867258,0.023390309603939247,True,0.21959856693145804,0.024029089062003246,-0.0022459612454527544,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1366689791077647,138,0,0,0,0,0,0,0,0,2,0.909799283465729
8.299999999999912,8.299999999999912,0.02,-1.6218446943556186,-0.02088194849272323,True,-1.6101953258101156,0.008778918532619006,True,0.25926332618888,0.02081405421202151,0.009026508357061624,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1376302088269714,138,0,0,0,0,0,0,0,0,2,0.92963166309444
8.319999999999911,8.319999999999911,0.02,-1.6218446943556186,-0.02088194849272323,False,-1.6051284771961662,0.008872464162710604,True,0.2566873461443078,0.019583309963747075,0.009304349064665693,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1325626532524904,138,0,0,0,0,0,0,0,0,2,0.9283436730721539
8.339999999999911,8.339999999999911,0.02,-1.6218446943556186,-0.02088194849272323,False,-1.5999817320129535,0.008968292075761683,True,0.26178179307350063,0.018648408030383257,-0.008407641898981248,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1365554710727117,139,0,0,0,0,0,0,0,0,2,0.9308908965367504
8.35999999999991,8.35999999999991,0.02,-1.6218446943556186,-0.02088194849272323,False,-1.5946796010279058,0.009067836298374177,True,0.2740430882136578,0.015853897483470894,-0.008717506791070022,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1312536109618079,139,0,0,0,0,0,0,0,0,2,0.9370215441068289
8.37999999999991,8.37999999999991,0.02,-1.6218446943556186,-0.02088194849272323,False,-1.5894573464597495,0.009165324916980728,True,0.26306682376016216,0.01481796063308806,-0.008956735612942239,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.126031632783251,139,0,0,0,0,0,0,0,0,2,0.9315334118800811
8.39999999999991,8.39999999999991,0.02,-1.5875218906153687,-0.026892736926471247,True,-1.5853934043996978,-0.0030908448719085407,True,0.25626580365782864,0.019194116999167538,0.00549452664778836,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1379765064295497,140,0,0,0,0,0,0,0,0,2,0.9281329018289144
8.41999999999991,8.41999999999991,0.02,-1.5875218906153687,-0.026892736926471247,False,-1.5801740651527827,-0.0030824541508345737,True,0.2549287483144407,0.020206159093011364,0.0055543115882082895,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1327572724721844,140,0,0,0,0,0,0,0,0,2,0.9274643741572204
8.439999999999909,8.439999999999909,0.02,-1.5875218906153687,-0.026892736926471247,False,-1.5749285614256174,-0.0030724383988641984,True,0.26721729930942384,0.018408804311605964,0.005750126537275557,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1275118626198082,140,0,0,0,0,0,0,0,0,2,0.933608649654712
8.459999999999908,8.459999999999908,0.02,-1.5875218906153687,-0.026892736926471247,False,-1.5698219927362387,-0.003062780232242007,True,0.2568859474214517,0.01755215571917723,0.008256333460009495,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1372813398921975,141,0,0,0,0,0,0,0,0,2,0.9284429737107259
8.479999999999908,8.479999999999908,0.02,-1.5875218906153687,-0.026892736926471247,False,-1.5645036717744123,-0.0030516823026712106,True,0.2654749283353294,0.017018006847707767,0.008459071123510142,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.131963071090601,141,0,0,0,0,0,0,0,0,2,0.9327374641676647
8.499999999999908,8.499999999999908,0.02,-1.5615348451557307,0.004603325939425158,True,-1.559903646060341,-0.0004731809761001674,True,0.27524861104628967,0.015369715205926351,0.00616202912624046,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1273733151822602,141,0,0,0,0,0,0,0,0,2,0.9376243055231449
8.519999999999907,8.519999999999907,0.02,-1.5615348451557307,0.004603325939425158,False,-1.5545181924328202,-0.00045492335837056736,True,0.2644394217265208,0.019123341998025414,0.004895905861238834,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.138022709726819,142,0,0,0,0,0,0,0,0,2,0.9322197108632604
8.539999999999907,8.539999999999907,0.02,-1.5615348451557307,0.004603325939425158,False,-1.5492700243606767,-0.0004365508441129834,True,0.25828772108403825,0.01956673342708591,0.004948722408204578,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1327747127222059,142,0,0,0,0,0,0,0,0,2,0.9291438605420191
8.559999999999906,8.559999999999906,0.02,-1.5615348451557307,0.004603325939425158,False,-1.54409138126445,-0.0004179888784940687,True,0.2556481282479752,0.020013555880175712,0.005002146415206434,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1275962426019164,142,0,0,0,0,0,0,0,0,2,0.9278240641239877
8.579999999999906,8.579999999999906,0.02,-1.5615348451557307,0.004603325939425158,False,-1.5388673742673686,-0.0003988288801058913,True,0.2639413711649343,0.01944370274110556,0.005664527532769083,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1379341494457418,143,0,0,0,0,0,0,0,0,2,0.9319706855824672
8.599999999999905,8.599999999999905,0.02,-1.522087431386883,-0.016007023064318813,True,-1.5298804515297186,-0.005561118430423664,True,0.2480880489756161,0.02016201094483988,0.010221885606373408,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1289421103601842,143,0,0,0,0,0,0,0,0,2,0.9240440244878081
8.619999999999905,8.619999999999905,0.02,-1.522087431386883,-0.016007023064318813,False,-1.5246140310697156,-0.005532686734753614,True,0.26589764939505406,0.019167781908641587,0.010531977430787114,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1236756579025662,143,0,0,0,0,0,0,0,0,2,0.932948824697527
8.639999999999905,8.639999999999905,0.02,-1.522087431386883,-0.016007023064318813,False,-1.519387776485652,-0.005503481131694039,True,0.2636997158813391,0.01813523638143999,0.00346924007497984,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1381404958679084,144,0,0,0,0,0,0,0,0,2,0.9318498579406695
8.659999999999904,8.659999999999904,0.02,-1.522087431386883,-0.016007023064318813,False,-1.5141999255928797,-0.005473518195333133,True,0.2573922809944348,0.018072426872898728,0.003527442184889269,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1329527823443324,144,0,0,0,0,0,0,0,0,2,0.9286961404972174
8.679999999999904,8.679999999999904,0.02,-1.522087431386883,-0.016007023064318813,False,-1.5091277088608597,-0.005443930634758093,True,0.2535115848896538,0.017388649408854234,0.003621683224292722,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.127880702957521,144,0,0,0,0,0,0,0,0,2,0.926755792444827
8.699999999999903,8.699999999999903,0.02,-1.4842967210351512,0.052201077677120136,True,-1.4973392757319102,0.01391653367909254,True,0.2623941350095476,0.018260630285481444,-0.015872524748240604,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1322970897849083,145,0,0,0,0,0,0,0,0,2,0.9311970675047738
8.719999999999903,8.719999999999903,0.02,-1.4842967210351512,0.052201077677120136,False,-1.492076001852996,0.01398202442945488,True,0.263592626028647,0.018321510314490252,-0.01619473908989658,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1270363298853794,145,0,0,0,0,0,0,0,0,2,0.9317963130143235
8.739999999999903,8.739999999999903,0.02,-1.4842967210351512,0.052201077677120136,False,-1.4869232428044052,0.014044748574943417,True,0.25983521608548343,0.017453803695303555,-0.016630415786421604,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1218860292107262,145,0,0,0,0,0,0,0,0,2,0.9299176080427418
8.759999999999902,8.759999999999902,0.02,-1.4842967210351512,0.052201077677120136,False,-1.4817533239278426,0.014106139029103853,True,0.2533242219097147,0.020084953630118155,-0.004080710872714084,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.138918583172033,146,0,0,0,0,0,0,0,0,2,0.9266621109548574
8.779999999999902,8.779999999999902,0.02,-1.4842967210351512,0.052201077677120136,False,-1.476593412165447,0.014165831830845715,True,0.26132751901317375,0.018466319201007678,-0.00418876972989632,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1337589517785218,146,0,0,0,0,0,0,0,0,2,0.930663759506587
8.799999999999901,8.799999999999901,0.02,-1.4671235349365583,0.026540120253992095,True,-1.469818506667567,0.018200732698935778,True,0.27809385045497576,0.01582237526051758,-0.006803924102607439,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.127007721023094,146,0,0,0,0,0,0,0,0,2,0.9390469252274879
8.8199999999999,8.8199999999999,0.02,-1.4671235349365583,0.026540120253992095,False,-1.464526753161212,0.01822270990175415,True,0.25561923855512664,0.018557767712498757,-0.006864758792568102,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1374433695161634,147,0,0,0,0,0,0,0,0,2,0.9278096192775633
8.8399999999999,8.8399999999999,0.02,-1.4671235349365583,0.026540120253992095,False,-1.459388447302566,0.01824362891230451,True,0.25120332307172305,0.019463374924220095,-0.006952022613063003,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1323053740092524,147,0,0,0,0,0,0,0,0,2,0.9256016615358615
8.8599999999999,8.8599999999999,0.02,-1.4671235349365583,0.026540120253992095,False,-1.4542537166231961,0.018264186903140946,True,0.2539410641120981,0.019651580511714506,-0.007078862397690626,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1271709540020522,147,0,0,0,0,0,0,0,0,2,0.9269705320560491
8.8799999999999,8.8799999999999,0.02,-1.4671235349365583,0.026540120253992095,False,-1.4490654156418765,0.0182844547783913,True,0.26131973492882726,0.019241261318169153,0.0022625221289907936,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1393697054283398,148,0,0,0,0,0,0,0,0,2,0.9306598674644136
8.899999999999899,8.899999999999899,0.02,-1.426025323888328,0.027016986290724545,True,-1.4378084080051194,0.02129555352702491,True,0.27325233525401815,0.01645921710412733,-0.0011279333357984366,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1281298594031324,148,0,0,0,0,0,0,0,0,2,0.9366261676270091
8.919999999999899,8.919999999999899,0.02,-1.426025323888328,0.027016986290724545,False,-1.432428192087261,0.021341078839900805,True,0.27091630272290385,0.015541976536410929,-0.001148390469490108,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1227500969990236,148,0,0,0,0,0,0,0,0,2,0.9354581513614519
8.939999999999898,8.939999999999898,0.02,-1.426025323888328,0.027016986290724545,False,-1.427019086073481,0.02138676698809272,True,0.2756348353564185,0.01675079745521653,-0.0030451121486466536,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1390806624912337,149,0,0,0,0,0,0,0,0,2,0.9378174176782093
8.959999999999898,8.959999999999898,0.02,-1.426025323888328,0.027016986290724545,False,-1.4214761632083786,0.021433461042143775,True,0.2833530368504648,0.014553018143436972,-0.0031352622646899594,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1335380093214138,149,0,0,0,0,0,0,0,0,2,0.9416765184252325
8.979999999999897,8.979999999999897,0.02,-1.426025323888328,0.027016986290724545,False,-1.4159154553976903,0.021480048623698036,True,0.2816001319493665,0.01292961411649278,-0.003228576097965776,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1279775754867487,149,0,0,0,0,0,0,0,0,2,0.9408000659746834
8.999999999999897,8.999999999999897,0.02,-1.3959011132056434,-0.010648203867152813,True,-1.4057041920253743,0.011120109043778907,True,0.25832590772849745,0.018250025470730763,0.002470138884411126,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.134266219391113,150,0,0,0,0,0,0,0,0,2,0.9291629538642487
9.019999999999897,9.019999999999897,0.02,-1.3959011132056434,-0.010648203867152813,False,-1.4002539318490803,0.011258493054062936,True,0.2669004615703866,0.019028777366172686,0.0024477546109974123,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1288154012038831,150,0,0,0,0,0,0,0,0,2,0.9334502307851933
9.039999999999896,9.039999999999896,0.02,-1.3959011132056434,-0.010648203867152813,False,-1.3948654077762366,0.011395031111562436,True,0.269696003255195,0.018351243758713817,0.0025242779259838154,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.123426338063122,150,0,0,0,0,0,0,0,0,2,0.9348480016275975
9.059999999999896,9.059999999999896,0.02,-1.3959011132056434,-0.010648203867152813,False,-1.3896710275861346,0.01152729012880812,True,0.25656178660238127,0.018525759678155868,-0.022054123234984093,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1395998119026962,151,0,0,0,0,0,0,0,0,2,0.9282808933011907
9.079999999999895,9.079999999999895,0.02,-1.3959011132056434,-0.010648203867152813,False,-1.3844983730323905,0.011658872542605558,True,0.25751585736612664,0.018944049686186695,-0.022401963653225287,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1344278903992826,151,0,0,0,0,0,0,0,0,2,0.9287579286830634
9.099999999999895,9.099999999999895,0.02,-1.3875424563890895,0.0041670989355900995,True,-1.3819562597803225,0.008888758727599026,True,0.2687939420858524,0.018126381377777404,-0.016744243182577456,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.131874941282217,151,0,0,0,0,0,0,0,0,2,0.9343969710429263
9.119999999999894,9.119999999999894,0.02,-1.3875424563890895,0.0041670989355900995,False,-1.376599402682752,0.008918298989753319,True,0.26400670369557033,0.019205996805271117,-0.015683885247058802,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1424460490169708,152,0,0,0,0,0,0,0,0,2,0.9320033518477853
9.139999999999894,9.139999999999894,0.02,-1.3875424563890895,0.0041670989355900995,False,-1.3712263912980858,0.00894702097092827,True,0.2721736549847403,0.018088623934227555,-0.016144154278735154,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1370731265304974,152,0,0,0,0,0,0,0,0,2,0.9360868274923702
9.159999999999894,9.159999999999894,0.02,-1.3875424563890895,0.0041670989355900995,False,-1.3659833159668107,0.00897305834460508,True,0.25990154696966,0.01825322232266724,-0.01642327671761138,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1318301343668582,152,0,0,0,0,0,0,0,0,2,0.92995077348483
9.179999999999893,9.179999999999893,0.02,-1.3875424563890895,0.0041670989355900995,False,-1.3605528810102725,0.008999144879139533,True,0.27837085257598465,0.017883536664244054,-0.003159265765939727,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1398419395704738,153,0,0,0,0,0,0,0,0,2,0.9391854262879924
9.199999999999893,9.199999999999893,0.02,-1.4025642592300307,0.03656189780603663,True,-1.3710462918704964,0.018162742040852012,True,0.26694859548343874,0.018717751296780022,-0.010357885913565611,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1504178324801706,153,0,0,0,0,0,0,0,0,2,0.9334742977417194
9.219999999999892,9.219999999999892,0.02,-1.4025642592300307,0.03656189780603663,False,-1.3656837067328784,0.01817450956073307,True,0.2601756619989733,0.019517132248922694,-0.010492096543307418,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.145055856220935,153,0,0,0,0,0,0,0,0,2,0.9300878309994867
9.239999999999892,9.239999999999892,0.02,-1.4025642592300307,0.03656189780603663,False,-1.3603122544375559,0.018185491346946987,True,0.273083271875927,0.018665248182753502,-0.0016306191946460834,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1399182804672432,154,0,0,0,0,0,0,0,0,2,0.9365416359379636
9.259999999999891,9.259999999999891,0.02,-1.4025642592300307,0.03656189780603663,False,-1.3550345414766167,0.01819520065889482,True,0.2598461913295897,0.019164251686135392,-0.0016653003645840413,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1346406888263159,154,0,0,0,0,0,0,0,0,2,0.9299230956647949
9.279999999999891,9.279999999999891,0.02,-1.4025642592300307,0.03656189780603663,False,-1.3497832790563953,0.01820479045587216,True,0.2616432223579267,0.018820179763512204,-0.001704663451695314,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1293895479553584,154,0,0,0,0,0,0,0,0,2,0.9308216111789633
9.29999999999989,9.29999999999989,0.02,-1.330310695371304,-0.026564159409336537,True,-1.3398368594553143,0.003268286685582664,True,0.25245214807332883,0.01951451518920011,0.010378401358049558,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.135488501816735,155,0,0,0,0,0,0,0,0,2,0.9262260740366645
9.31999999999989,9.31999999999989,0.02,-1.330310695371304,-0.026564159409336537,False,-1.3345531153672692,0.0032733043147365293,True,0.26506738588518153,0.01890510033778149,0.010635978107816628,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1302048831111953,155,0,0,0,0,0,0,0,0,2,0.9325336929425908
9.33999999999989,9.33999999999989,0.02,-1.330310695371304,-0.026564159409336537,False,-1.3292040749481902,0.00327937396307331,True,0.2748093685773375,0.016565615339874537,0.011093125758645428,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.124855962973397,155,0,0,0,0,0,0,0,0,2,0.9374046842886687
9.35999999999989,9.35999999999989,0.02,-1.330310695371304,-0.026564159409336537,False,-1.3238166705188055,0.0032864873801947913,True,0.2722291125068882,0.015907011579900168,-0.0033834526047603307,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1399676424741214,156,0,0,0,0,0,0,0,0,2,0.9361145562534441
9.379999999999889,9.379999999999889,0.02,-1.330310695371304,-0.026564159409336537,False,-1.3184532860295204,0.003294639055966741,True,0.26609336402753503,0.01600335025427939,-0.0034505373453900035,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1346043779103567,156,0,0,0,0,0,0,0,0,2,0.9330466820137675
9.399999999999888,9.399999999999888,0.02,-1.357607870818094,0.010183588915749546,True,-1.3280126150119689,0.005695845417015909,True,0.2634730751190054,0.01735575242823137,-0.006287805076781261,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1441788395763612,156,0,0,0,0,0,0,0,0,2,0.9317365375595028
9.419999999999888,9.419999999999888,0.02,-1.357607870818094,0.010183588915749546,False,-1.3224891461834043,0.005732209164760017,True,0.28527339256345924,0.0178230186950242,-0.0074178828227394605,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1547714610643145,157,0,0,0,0,0,0,0,0,2,0.9426366962817296
9.439999999999888,9.439999999999888,0.02,-1.357607870818094,0.010183588915749546,False,-1.3173159617433983,0.005766498344747704,True,0.24928048603002068,0.01983236289516635,-0.007454982691614313,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.149598674445436,157,0,0,0,0,0,0,0,0,2,0.9246402430150104
9.459999999999887,9.459999999999887,0.02,-1.357607870818094,0.010183588915749546,False,-1.3118394617676337,0.005801492234791906,True,0.28232761527524997,0.017138656897295573,-0.007738731795884383,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1441225908207926,157,0,0,0,0,0,0,0,0,2,0.941163807637625
9.479999999999887,9.479999999999887,0.02,-1.357607870818094,0.010183588915749546,False,-1.3063741249096463,0.005835792458011024,True,0.27854253659957456,0.015398543913824142,-0.011254099633638326,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1399355655127237,158,0,0,0,0,0,0,0,0,2,0.9392712682997874
9.499999999999886,9.499999999999886,0.02,-1.2672959086295836,0.016962572774419662,True,-1.2897827790470293,0.009663695561615516,True,0.2574565445464466,0.0159861719468362,-0.01647418222048727,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1233721651960136,158,0,0,0,0,0,0,0,0,2,0.9287282722732233
9.519999999999886,9.519999999999886,0.02,-1.2672959086295836,0.016962572774419662,False,-1.2845475804772137,0.009721661925340012,True,0.25269905727102726,0.01782511944451702,-0.016559850481195237,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1181376988402547,158,0,0,0,0,0,0,0,0,2,0.9263495286355137
9.539999999999885,9.539999999999885,0.02,-1.2672959086295836,0.016962572774419662,False,-1.2792636274036528,0.009778139005795453,True,0.2733538900090017,0.018541108405551135,-0.01689786362983563,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1404547672172614,159,0,0,0,0,0,0,0,0,2,0.9366769450045009
9.559999999999885,9.559999999999885,0.02,-1.2672959086295836,0.016962572774419662,False,-1.274106743775098,0.0098319494685026,True,0.2526462321023081,0.019208342265223777,-0.017114548638018024,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1352982601490955,159,0,0,0,0,0,0,0,0,2,0.926323116051154
9.579999999999885,9.579999999999885,0.02,-1.2672959086295836,0.016962572774419662,False,-1.2684726840173064,0.00988877136923879,True,0.2960185210168656,0.015228403394345294,-0.018100861368014066,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1296646075437102,159,0,0,0,0,0,0,0,0,2,0.9480092605084328
9.599999999999884,9.599999999999884,0.02,-1.292062198152804,-0.031022601591488674,True,-1.27286499908786,-0.003966308208559555,True,0.253951552730915,0.017993332555581873,-0.002948307238694774,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1498598820252408,160,0,0,0,0,0,0,0,0,2,0.9269757763654576
9.619999999999884,9.619999999999884,0.02,-1.292062198152804,-0.031022601591488674,False,-1.267459525952273,-0.0039859548027643115,True,0.2691727792554043,0.017713159212754917,-0.003005621056195693,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.144454661433829,160,0,0,0,0,0,0,0,0,2,0.9345863896277022
9.639999999999883,9.639999999999883,0.02,-1.292062198152804,-0.031022601591488674,False,-1.2620822003653542,-0.00400576583041924,True,0.2713802005813417,0.016300540665259378,-0.003123080738106596,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1390775915951146,160,0,0,0,0,0,0,0,0,2,0.9356901002906709
9.659999999999883,9.659999999999883,0.02,-1.292062198152804,-0.031022601591488674,False,-1.2569254523342326,-0.004025587461174758,True,0.25309049752229235,0.017822886090278184,-0.005277190755823895,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1404989723422232,161,0,0,0,0,0,0,0,0,2,0.9265452487611462
