time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
6.099999999999958,6.099999999999958,0.02,-2.1314579378583303,0.008719265966467256,True,-2.115581545378051,0.012302053894841186,True,0.17379774173697882,0.030390066131274082,-0.004603102045247232,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0804801982332126,102,0,0,0,0,0,0,0,0,2,0.8868988708684895
6.1199999999999575,6.1199999999999575,0.02,-2.1314579378583303,0.008719265966467256,False,-2.1119023254455684,0.01234326302135778,True,0.18753153216982046,0.029325578707225387,-0.004709760149127078,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.0768008843631924,102,0,0,0,0,0,0,0,0,2,0.8937657660849103
6.139999999999957,6.139999999999957,0.02,-2.1314579378583303,0.008719265966467256,False,-2.108268432981991,0.012383973096755364,True,0.18420374202288678,0.029737757704435375,-0.01069456005478714,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0792812668666343,103,0,0,0,0,0,0,0,0,2,0.8921018710114434
6.159999999999957,6.159999999999957,0.02,-2.1314579378583303,0.008719265966467256,False,-2.104597903602884,0.01242485981500574,True,0.18339343515537854,0.02963952226909359,-0.010863043058999348,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.0756106961991858,103,0,0,0,0,0,0,0,0,2,0.8916967175776893
6.179999999999956,6.179999999999956,0.02,-2.1314579378583303,0.008719265966467256,False,-2.1008683983233185,0.012465849921849572,True,0.19013079103077732,0.027870802602167837,-0.011219368274697814,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.071881150833773,103,0,0,0,0,0,0,0,0,2,0.8950653955153887
6.199999999999956,6.199999999999956,0.02,-2.139366387909832,0.017563293507186408,True,-2.111227710361022,0.014108486487511281,True,0.18931927857140293,0.031048611571747348,-0.009697817107250399,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0965611324469147,104,0,0,0,0,0,0,0,0,2,0.8946596392857015
6.219999999999955,6.219999999999955,0.02,-2.139366387909832,0.017563293507186408,False,-2.1073428914083436,0.014124885490933561,True,0.19754483744588391,0.02984425184463261,-0.009949359075387854,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0926763199021736,104,0,0,0,0,0,0,0,0,2,0.898772418722942
6.239999999999955,6.239999999999955,0.02,-2.139366387909832,0.017563293507186408,False,-2.103648266840368,0.014139484456725276,True,0.18345784984469798,0.029454310241039595,-0.010124775558157993,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0889817013035765,104,0,0,0,0,0,0,0,0,2,0.891728924922349
6.2599999999999545,6.2599999999999545,0.02,-2.139366387909832,0.017563293507186408,False,-2.099912566645909,0.014153976735678206,True,0.18451929847031812,0.02987103369092809,-0.002740084207025557,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0856364578561222,105,0,0,0,0,0,0,0,0,2,0.8922596492351591
6.279999999999954,6.279999999999954,0.02,-2.139366387909832,0.017563293507186408,False,-2.095976659038796,0.014168955686924724,True,0.2041610920812925,0.027348470114450206,-0.0028489678144859453,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.081700536206257,105,0,0,0,0,0,0,0,0,2,0.9020805460406462
6.299999999999954,6.299999999999954,0.02,-2.0542463198598546,0.045306323393832344,True,-2.0793646725442345,0.024589347328814196,True,0.203431054462784,0.024793244689213574,-0.015009913692383118,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0651279968607823,105,0,0,0,0,0,0,0,0,2,0.901715527231392
6.319999999999953,6.319999999999953,0.02,-2.0542463198598546,0.045306323393832344,False,-2.075492296747475,0.024612567172068948,True,0.18244934874411953,0.03165069743650648,-0.004619397050509395,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0885571678262675,106,0,0,0,0,0,0,0,0,2,0.8912246743720598
6.339999999999953,6.339999999999953,0.02,-2.0542463198598546,0.045306323393832344,False,-2.0715198830824693,0.0246353751985587,True,0.20577528625679578,0.029309044923214116,-0.004793443674950204,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0845847317850374,106,0,0,0,0,0,0,0,0,2,0.902887643128398
6.359999999999952,6.359999999999952,0.02,-2.0542463198598546,0.045306323393832344,False,-2.067537639452349,0.024658036356069,True,0.19956420738655412,0.028726041562730682,-0.004899518656305704,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0806024662564124,106,0,0,0,0,0,0,0,0,2,0.8997821036932772
6.379999999999952,6.379999999999952,0.02,-2.0542463198598546,0.045306323393832344,False,-2.0635441001293984,0.02468050211539119,True,0.20165548533449085,0.028282487375408304,-0.004030075908289836,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0914069307217635,107,0,0,0,0,0,0,0,0,2,0.9008277426672455
6.3999999999999515,6.3999999999999515,0.02,-2.0726878181755537,-0.007366784963226361,True,-2.064021545990471,0.013827477527712028,True,0.18905249808174615,0.029569003549908414,0.008616321068118661,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.0919502253393265,107,0,0,0,0,0,0,0,0,2,0.8945262490408731
6.419999999999951,6.419999999999951,0.02,-2.0726878181755537,-0.007366784963226361,False,-2.0601526596185677,0.013796785497160631,True,0.18627460595724282,0.031013228379709636,0.008670290382579226,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0880819158220985,107,0,0,0,0,0,0,0,0,2,0.8931373029786215
6.439999999999951,6.439999999999951,0.02,-2.0726878181755537,-0.007366784963226361,False,-2.0561398471002015,0.013766899274578977,True,0.2080215377419213,0.027463343222463993,0.009607936319223062,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0942296803159044,108,0,0,0,0,0,0,0,0,2,0.9040107688709607
6.45999999999995,6.45999999999995,0.02,-2.0726878181755537,-0.007366784963226361,False,-2.052321679265661,0.013738134802519588,True,0.1861006659117534,0.02805473625534452,0.009696628673441437,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0904115460039894,108,0,0,0,0,0,0,0,0,2,0.8930503329558768
6.47999999999995,6.47999999999995,0.02,-2.0726878181755537,-0.007366784963226361,False,-2.0481873735609755,0.013708159244170123,True,0.21653181621909817,0.025144414004090482,0.010126066983949657,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.086277276394274,108,0,0,0,0,0,0,0,0,2,0.9082659081095491
6.499999999999949,6.499999999999949,0.02,-1.978434461715614,0.009323096343094465,True,-2.0222389269259535,0.012192166448936207,True,0.1957255151499263,0.02689913334877144,0.012460888392294542,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0750706706914825,109,0,0,0,0,0,0,0,0,2,0.8978627575749631
6.519999999999949,6.519999999999949,0.02,-1.978434461715614,0.009323096343094465,False,-2.018091212819923,0.012152674492099976,True,0.21162020493970565,0.025891438506161858,0.012818563998460375,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0709230663624303,109,0,0,0,0,0,0,0,0,2,0.9058101024698528
6.5399999999999485,6.5399999999999485,0.02,-1.978434461715614,0.009323096343094465,False,-2.014093515241216,0.012115125404285765,True,0.1988982363433632,0.0255726864470883,0.013096716650491613,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0669254754800108,109,0,0,0,0,0,0,0,0,2,0.8994491181716816
6.559999999999948,6.559999999999948,0.02,-1.978434461715614,0.009323096343094465,False,-2.010233917766304,0.012079525317612428,True,0.18564439892844126,0.030198874131644737,0.011398052092669069,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0998014730533745,110,0,0,0,0,0,0,0,0,2,0.8928221994642207
6.579999999999948,6.579999999999948,0.02,-1.978434461715614,0.009323096343094465,False,-2.006305087410719,0.012044058004592502,True,0.19466337360319752,0.030236125146776816,0.011560246386947996,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0958726809121615,110,0,0,0,0,0,0,0,0,2,0.8973316868015988
6.599999999999947,6.599999999999947,0.02,-1.9881085564417655,0.039307241334740506,True,-1.9976123208863188,0.021145523195965264,True,0.19599906588734506,0.029419020123287877,0.002819876943245303,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0872084943727178,110,0,0,0,0,0,0,0,0,2,0.8979995329436725
6.619999999999947,6.619999999999947,0.02,-1.9881085564417655,0.039307241334740506,False,-1.993640986085136,0.021120910929701756,True,0.1978687585853546,0.028365378628891262,0.008548165261466796,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1022067989705404,111,0,0,0,0,0,0,0,0,2,0.8989343792926774
6.639999999999946,6.639999999999946,0.02,-1.9881085564417655,0.039307241334740506,False,-1.989456483989859,0.0210949549968356,True,0.22156528534847916,0.024689819627322723,0.008972060278830112,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0980223246548855,111,0,0,0,0,0,0,0,0,2,0.9107826426742396
6.659999999999946,6.659999999999946,0.02,-1.9881085564417655,0.039307241334740506,False,-1.985255276980773,0.021069547023676808,True,0.21281449325610416,0.023477677405466718,0.00922227972664511,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0938211456972216,111,0,0,0,0,0,0,0,0,2,0.9064072466280522
6.6799999999999455,6.6799999999999455,0.02,-1.9881085564417655,0.039307241334740506,False,-1.9810621706832288,0.02104473094496297,True,0.2102727164492088,0.02695174251914082,0.008779497023168261,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.104435009568059,112,0,0,0,0,0,0,0,0,2,0.9051363582246045
6.699999999999945,6.699999999999945,0.02,-1.9877526719629897,0.023683922382687822,True,-1.980492682107661,0.02184924790189832,True,0.20907588101776908,0.027396514031700674,0.008743365329012844,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1038650619723995,112,0,0,0,0,0,0,0,0,2,0.9045379405088846
6.719999999999945,6.719999999999945,0.02,-1.9877526719629897,0.023683922382687822,False,-1.9761991740843208,0.021807404586800985,True,0.2165234854567825,0.026497370157715333,0.008955176523879267,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0995715635095313,112,0,0,0,0,0,0,0,0,2,0.9082617427283913
6.739999999999944,6.739999999999944,0.02,-1.9877526719629897,0.023683922382687822,False,-1.9719551699147,0.021766466864944642,True,0.21684437346970517,0.02578514478254868,0.01280416283128936,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1066922324758184,113,0,0,0,0,0,0,0,0,2,0.9084221867348526
6.759999999999944,6.759999999999944,0.02,-1.9877526719629897,0.023683922382687822,False,-1.967564853706514,0.021724732072616618,True,0.2206158621447593,0.025024891330760884,0.013106517916897138,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.102301956998221,113,0,0,0,0,0,0,0,0,2,0.9103079310723797
6.779999999999943,6.779999999999943,0.02,-1.9877526719629897,0.023683922382687822,False,-1.9632260844569704,0.021684275789748735,True,0.2180863676352331,0.024064200309460798,0.013447976822952049,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0979632290973207,113,0,0,0,0,0,0,0,0,2,0.9090431838176166
6.799999999999943,6.799999999999943,0.02,-1.9684046154422408,-0.003495796535842033,True,-1.9621018797047942,0.013312072358325447,True,0.21379533733169706,0.02697047759208407,0.019186201282829954,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1121130524695466,114,0,0,0,0,0,0,0,0,2,0.9068976686658485
6.8199999999999426,6.8199999999999426,0.02,-1.9684046154422408,-0.003495796535842033,False,-1.9576974052149652,0.013287007410675601,True,0.22038976468816307,0.02692668377751057,0.01950121921187563,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1077089418935548,114,0,0,0,0,0,0,0,0,2,0.9101948823440815
6.839999999999942,6.839999999999942,0.02,-1.9684046154422408,-0.003495796535842033,False,-1.9533553976096452,0.013263534646908284,True,0.21655863787898488,0.02694885721306438,0.01981176215667542,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1033672859916492,114,0,0,0,0,0,0,0,0,2,0.9082793189394924
6.859999999999942,6.859999999999942,0.02,-1.9684046154422408,-0.003495796535842033,False,-1.9490423382310864,0.013241407984947209,True,0.2179710195588946,0.025372018357596136,0.009007505190653804,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1110652382946868,115,0,0,0,0,0,0,0,0,2,0.9089855097794474
6.879999999999941,6.879999999999941,0.02,-1.9684046154422408,-0.003495796535842033,False,-1.9445830019924146,0.013219764737798024,True,0.2223236930477392,0.02484355904305622,0.009201943284497157,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1066059213820019,115,0,0,0,0,0,0,0,0,2,0.9111618465238697
6.899999999999941,6.899999999999941,0.02,-1.9265823870704806,0.03177986099082971,True,-1.9356069298910878,0.019321917178566378,True,0.22695032816141067,0.02264635907719017,0.004548192021916746,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0976416802363498,115,0,0,0,0,0,0,0,0,2,0.9134751640807054
6.91999999999994,6.91999999999994,0.02,-1.9265823870704806,0.03177986099082971,False,-1.9311363368684447,0.019280399977118192,True,0.21727632845890682,0.02719087506805796,0.013371580758784089,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1129246757589457,116,0,0,0,0,0,0,0,0,2,0.9086381642294534
6.93999999999994,6.93999999999994,0.02,-1.9265823870704806,0.03177986099082971,False,-1.926760215217527,0.019240160865038627,True,0.2146111694243472,0.027890665745791687,0.013499977961755522,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1085485878308987,116,0,0,0,0,0,0,0,0,2,0.9073055847121736
6.95999999999994,6.95999999999994,0.02,-1.9265823870704806,0.03177986099082971,False,-1.9225729103877658,0.019202468839112388,True,0.20286961374025805,0.029168972427330367,0.013549718959999088,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1043613161941916,116,0,0,0,0,0,0,0,0,2,0.9014348068701291
6.979999999999939,6.979999999999939,0.02,-1.9265823870704806,0.03177986099082971,False,-1.9182272274282213,0.019164342365678277,True,0.22144127179459136,0.025490367396595333,0.012868434124600156,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1150554122012102,117,0,0,0,0,0,0,0,0,2,0.9107206358972957
6.999999999999939,6.999999999999939,0.02,-1.9313584119582345,0.025089243571622805,True,-1.9196536302481348,0.021348523310201296,True,0.22733718053151836,0.02418600640258018,0.008278224430879114,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1164824148190209,117,0,0,0,0,0,0,0,0,2,0.9136685902657592
7.019999999999938,7.019999999999938,0.02,-1.9313584119582345,0.025089243571622805,False,-1.9152839050793524,0.02137885713028809,True,0.21343067327956988,0.024938289008915433,0.008320965284482095,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1121127316625676,117,0,0,0,0,0,0,0,0,2,0.906715336639785
7.039999999999938,7.039999999999938,0.02,-1.9313584119582345,0.025089243571622805,False,-1.91102991147583,0.021408711945965976,True,0.21325261361639955,0.025626774534408744,-0.0021035977197634724,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1170427299814598,118,0,0,0,0,0,0,0,0,2,0.9066263068081998
7.059999999999937,7.059999999999937,0.02,-1.9313584119582345,0.025089243571622805,False,-1.906754412265074,0.02143897197030232,True,0.2129565127566224,0.025280500013437582,-0.002142192659485129,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1127672127046893,118,0,0,0,0,0,0,0,0,2,0.9064782563783113
7.079999999999937,7.079999999999937,0.02,-1.9313584119582345,0.025089243571622805,False,-1.9022443720051985,0.021470232892152042,True,0.23274150792440118,0.022889851051823118,-0.0022075971413681827,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1082571545184758,118,0,0,0,0,0,0,0,0,2,0.9163707539622006
7.099999999999937,7.099999999999937,0.02,-1.892981141813509,0.04628539728718339,True,-1.8959891105447373,0.02990640351375968,True,0.24460381937712422,0.023089654204930532,-0.011033108351634562,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.116897633373971,119,0,0,0,0,0,0,0,0,2,0.9223019096885622
7.119999999999936,7.119999999999936,0.02,-1.892981141813509,0.04628539728718339,False,-1.8914191403456477,0.029980001698546165,True,0.22239926030981383,0.02416538768548971,-0.011151312933660975,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.112328289735689,119,0,0,0,0,0,0,0,0,2,0.911199630154907
7.139999999999936,7.139999999999936,0.02,-1.892981141813509,0.04628539728718339,False,-1.886598820772626,0.030055535002426532,True,0.2554766815018808,0.020227360231556774,-0.011681241265076343,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1075086269768533,119,0,0,0,0,0,0,0,0,2,0.9277383407509404
7.159999999999935,7.159999999999935,0.02,-1.892981141813509,0.04628539728718339,False,-1.8821176601644891,0.03012604202533879,True,0.21651214190322507,0.02624126328055204,-0.010032829922482831,fleet_2d_controller,active,follower,0,,0.0,1.1203286079025947,120,0,0,0,0,0,0,0,0,2,0.9082560709516125
7.179999999999935,7.179999999999935,0.02,-1.892981141813509,0.04628539728718339,False,-1.8776013698137197,0.03019593414470621,True,0.22079815685610032,0.027435814785465848,-0.010110672471106604,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.11581228484693,120,0,0,0,0,0,0,0,0,2,0.9103990784280502
7.1999999999999345,7.1999999999999345,0.02,-1.8915198944979468,0.0066513264181689655,True,-1.8792628688752973,0.02216861770241535,True,0.2224546633049755,0.02814415178964546,-0.0003797032072599471,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.117506181262625,120,0,0,0,0,0,0,0,0,2,0.9112273316524878
7.219999999999934,7.219999999999934,0.02,-1.8915198944979468,0.0066513264181689655,False,-1.8745456223271681,0.022175720378315483,True,0.2440521499399636,0.02312202693635769,0.004567258181037212,fleet_2d_controller,active,follower,0,,0.0,1.1217216247454767,121,0,0,0,0,0,0,0,0,2,0.9220260749699818
7.239999999999934,7.239999999999934,0.02,-1.8915198944979468,0.0066513264181689655,False,-1.8698334984593123,0.022181855121522816,True,0.24134944553293117,0.020935521165215146,0.004752461987798134,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1170094985540442,121,0,0,0,0,0,0,0,0,2,0.9206747227664657
7.259999999999933,7.259999999999933,0.02,-1.8915198944979468,0.0066513264181689655,False,-1.8651803009189227,0.02218785003982587,True,0.23030246590677125,0.02104217282815652,0.0048269123687610625,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1123562987617173,121,0,0,0,0,0,0,0,0,2,0.9151512329533856
7.279999999999933,7.279999999999933,0.02,-1.8915198944979468,0.0066513264181689655,False,-1.8603800227402412,0.022194783656402296,True,0.24601297106141662,0.022653346288842642,0.004962671917324793,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1232030903621912,122,0,0,0,0,0,0,0,0,2,0.9230064855307083
7.299999999999932,7.299999999999932,0.02,-1.855432603793494,-0.018080301496557427,True,-1.8557765525484164,0.008803984094369353,True,0.20965358268920745,0.025541048732548366,0.01643679710449217,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1186847041029109,122,0,0,0,0,0,0,0,0,2,0.9048267913446038
7.319999999999932,7.319999999999932,0.02,-1.855432603793494,-0.018080301496557427,False,-1.8512222011168127,0.008820308000559541,True,0.22353109054940182,0.026454954296543917,0.016562543552004712,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.114130498667793,122,0,0,0,0,0,0,0,0,2,0.911765545274701
7.3399999999999315,7.3399999999999315,0.02,-1.855432603793494,-0.018080301496557427,False,-1.8464319797960387,0.008838500041657102,True,0.2511961887912772,0.021848136529625507,0.0027769728379205814,fleet_2d_controller,active,follower,0,,0.0,1.1247507477133676,123,0,0,0,0,0,0,0,0,2,0.9255980943956387
7.359999999999931,7.359999999999931,0.02,-1.855432603793494,-0.018080301496557427,False,-1.8415680052424284,0.00885831814980981,True,0.249642833283312,0.019627144699980448,0.00290274372907775,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.119886768257391,123,0,0,0,0,0,0,0,0,2,0.9248214166416561
7.379999999999931,7.379999999999931,0.02,-1.855432603793494,-0.018080301496557427,False,-1.8370105690697829,0.008877162991546485,True,0.22184012226332803,0.020735415838526422,0.0029058032300014777,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1153293277083114,123,0,0,0,0,0,0,0,0,2,0.910920061131664
7.39999999999993,7.39999999999993,0.02,-1.8787289958228768,0.0036219675949097736,True,-1.8478288619086112,0.00714325139506123,True,0.23620603887378477,0.025018110455403315,0.0037662196604366116,fleet_2d_controller,active,follower,0,,0.0,1.1418216415357774,124,0,0,0,0,0,0,0,0,2,0.9181030194368924
7.41999999999993,7.41999999999993,0.02,-1.8787289958228768,0.0036219675949097736,False,-1.8431144681023033,0.007164634425747242,True,0.23009521908293248,0.02586425619073978,0.003784776256262079,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1371072184006323,124,0,0,0,0,0,0,0,0,2,0.9150476095414662
7.439999999999929,7.439999999999929,0.02,-1.8787289958228768,0.0036219675949097736,False,-1.8382802523365438,0.0071868013849554135,True,0.25277525308998455,0.022348615715814125,0.003996202995595333,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1322729723257072,124,0,0,0,0,0,0,0,0,2,0.9263876265449923
7.459999999999929,7.459999999999929,0.02,-1.8787289958228768,0.0036219675949097736,False,-1.833290815533289,0.007209995376686224,True,0.25501876778076377,0.021982348975434163,0.002680073224954311,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.127375755887054,125,0,0,0,0,0,0,0,0,2,0.927509383890382
7.4799999999999285,7.4799999999999285,0.02,-1.8787289958228768,0.0036219675949097736,False,-1.8282131927103584,0.007233938731059577,True,0.25823499863470506,0.02030137843460722,0.0027886481494334434,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1222981323180685,125,0,0,0,0,0,0,0,0,2,0.9291174993173525
7.499999999999928,7.499999999999928,0.02,-1.8201526437404862,0.0006545545443481827,True,-1.8223329252133893,0.005132223889847035,True,0.2314299131829181,0.021926505688286954,0.0039777508127660345,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1164198868033752,125,0,0,0,0,0,0,0,0,2,0.9157149565914591
7.519999999999928,7.519999999999928,0.02,-1.8201526437404862,0.0006545545443481827,False,-1.8172910880836515,0.005178890161419433,True,0.2550798443716667,0.022602479533605238,-0.0016125823826247743,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1286294196285425,126,0,0,0,0,0,0,0,0,2,0.9275399221858334
7.539999999999927,7.539999999999927,0.02,-1.8201526437404862,0.0006545545443481827,False,-1.8124144699131328,0.005224669599020849,True,0.24046903218163207,0.022811725487957728,-0.0016479291105544914,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1237528067795097,126,0,0,0,0,0,0,0,0,2,0.9202345160908161
7.559999999999927,7.559999999999927,0.02,-1.8201526437404862,0.0006545545443481827,False,-1.8074490515687764,0.005270952666220091,True,0.25187672362503905,0.02132030406552847,-0.0016850154345750656,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1187873957671024,126,0,0,0,0,0,0,0,0,2,0.9259383618125195
7.579999999999926,7.579999999999926,0.02,-1.8201526437404862,0.0006545545443481827,False,-1.8025047825455451,0.005316930716619168,True,0.24535660908139453,0.023323693389956976,-0.0012887824700036354,fleet_2d_controller,active,follower,0,,0.0,1.1299738745821721,127,0,0,0,0,0,0,0,0,2,0.9226783045406973
7.599999999999926,7.599999999999926,0.02,-1.758651549430085,0.018379011883370225,True,-1.7845817810608382,0.009298278141416138,True,0.24343263725342548,0.022050643800736333,-0.0009215849685070321,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1120588980547261,127,0,0,0,0,0,0,0,0,2,0.9217163186267128
7.6199999999999255,7.6199999999999255,0.02,-1.758651549430085,0.018379011883370225,False,-1.7796540150111255,0.009228669947638714,True,0.2419399590951313,0.022550050939010517,-0.000914157763196739,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.107130903955679,127,0,0,0,0,0,0,0,0,2,0.9209699795475657
7.639999999999925,7.639999999999925,0.02,-1.758651549430085,0.018379011883370225,False,-1.774842668078134,0.009160733416154265,True,0.242735786393735,0.022117310813025995,0.02198789863646468,fleet_2d_controller,active,follower,0,,0.0,1.1312651801577909,128,0,0,0,0,0,0,0,0,2,0.9213678931968675
7.659999999999925,7.659999999999925,0.02,-1.758651549430085,0.018379011883370225,False,-1.7700579603096882,0.009093147360540997,True,0.23255974033877783,0.023330790255289183,0.022112452570384144,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1264804545227958,128,0,0,0,0,0,0,0,0,2,0.9162798701693889
7.679999999999924,7.679999999999924,0.02,-1.758651549430085,0.018379011883370225,False,-1.7651704577909006,0.009026704552166219,True,0.25000727112649485,0.022202936544397152,0.022732205613727165,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1215929382633274,128,0,0,0,0,0,0,0,0,2,0.9250036355632475
7.699999999999924,7.699999999999924,0.02,-1.7518119217214254,0.039174090898524604,True,-1.7573697553582663,0.019257640846750232,True,0.2547837755496348,0.02133074943697609,0.01072162857696477,fleet_2d_controller,active,follower,0,,0.0,1.1294414228959935,129,0,0,0,0,0,0,0,0,2,0.9273918877748174
7.719999999999923,7.719999999999923,0.02,-1.7518119217214254,0.039174090898524604,False,-1.7523262027327728,0.019257687264524773,True,0.25231562462334184,0.02075980585352072,0.01097802549279809,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1243981032225983,129,0,0,0,0,0,0,0,0,2,0.9261578123116709
7.739999999999923,7.739999999999923,0.02,-1.7518119217214254,0.039174090898524604,False,-1.7474805310219672,0.019259323232750494,True,0.24155729479243793,0.02016916678478632,0.01124280377874399,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.119552672683082,129,0,0,0,0,0,0,0,0,2,0.920778647396219
7.7599999999999225,7.7599999999999225,0.02,-1.7518119217214254,0.039174090898524604,False,-1.7426596542244908,0.01926157174790872,True,0.23770389649812962,0.023038225367423504,0.008555942134884597,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1334155763190583,130,0,0,0,0,0,0,0,0,2,0.9188519482490649
7.779999999999922,7.779999999999922,0.02,-1.7518119217214254,0.039174090898524604,False,-1.7378132458084332,0.01926442897153935,True,0.24250130290505909,0.022525787863146296,0.008743077070809298,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1285691708111094,130,0,0,0,0,0,0,0,0,2,0.9212506514525296
7.799999999999922,7.799999999999922,0.02,-1.73503647654561,0.04797321569505787,True,-1.7336169958698968,0.02896906874996274,True,0.245444662774437,0.022084535440282757,-0.0012170148450610795,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1244212033095788,130,0,0,0,0,0,0,0,0,2,0.9227223313872186
7.819999999999921,7.819999999999921,0.02,-1.73503647654561,0.04797321569505787,False,-1.728672265611596,0.02901030978945263,True,0.24265467506402608,0.023323182012818418,0.001071169726029293,fleet_2d_controller,active,follower,0,,0.0,1.1342699805190473,131,0,0,0,0,0,0,0,0,2,0.9213273375320131
7.839999999999921,7.839999999999921,0.02,-1.73503647654561,0.04797321569505787,False,-1.7238789928613343,0.029050218449722044,True,0.23853689303305306,0.022830186920220347,0.0010949010986416763,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1294767435857458,131,0,0,0,0,0,0,0,0,2,0.9192684465165266
7.85999999999992,7.85999999999992,0.02,-1.73503647654561,0.04797321569505787,False,-1.7190276142318175,0.02909043935620157,True,0.2397415356053911,0.023078076208887424,0.001098974580995664,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1246254028037441,131,0,0,0,0,0,0,0,0,2,0.9198707678026956
