time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
8.019999999999918,8.019999999999918,0.02,0.583892011689842,0.05594794383207005,False,0.601885136083192,0.03314512404025604,True,0.2521806745462894,0.017626241292203387,-0.04448593206404209,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1282656893845973,133,0,0,0,0,0,0,0,0,2,0.9260903372731447
8.039999999999917,8.039999999999917,0.02,0.583892011689842,0.05594794383207005,False,0.6069313047516185,0.033200285839852704,True,0.2555171687689973,0.019092054081935664,-0.021697036654071713,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.13245606823677,134,0,0,0,0,0,0,0,0,2,0.9277585843844987
8.059999999999917,8.059999999999917,0.02,0.583892011689842,0.05594794383207005,False,0.6122879652361928,0.033256016335907766,True,0.2768666560386148,0.016105565860821985,-0.022708616291216382,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1271003513923739,134,0,0,0,0,0,0,0,0,2,0.9384333280193075
8.079999999999917,8.079999999999917,0.02,0.583892011689842,0.05594794383207005,False,0.6174355011072814,0.03330682839868332,True,0.2521994587111235,0.017351057051565255,-0.022905491205816836,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.121953702686536,134,0,0,0,0,0,0,0,0,2,0.9260997293555617
8.099999999999916,8.099999999999916,0.02,0.6772212798330945,0.025368069696584547,True,0.6408865830022796,0.030879045621255746,True,0.2605818705527452,0.017188325951041347,-0.02416620965030628,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1140616317121095,135,0,0,0,0,0,0,0,0,2,0.9302909352763726
8.119999999999916,8.119999999999916,0.02,0.6772212798330945,0.025368069696584547,False,0.6461144002388902,0.030979443304690584,True,0.25756930682167567,0.017512947106185117,-0.02462528268057528,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.108834932479971,135,0,0,0,0,0,0,0,0,2,0.9287846534108379
8.139999999999915,8.139999999999915,0.02,0.6772212798330945,0.025368069696584547,False,0.6513430683680612,0.03107740395290788,True,0.2637230524291745,0.016214912612583704,-0.025486806718720122,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1036073796520656,135,0,0,0,0,0,0,0,0,2,0.9318615262145873
8.159999999999915,8.159999999999915,0.02,0.6772212798330945,0.025368069696584547,False,0.656690682403356,0.03117520263145136,True,0.27297722785210116,0.015145733038242681,-0.0337968155302446,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1320538793251151,136,0,0,0,0,0,0,0,0,2,0.9364886139260507
8.179999999999914,8.179999999999914,0.02,0.6772212798330945,0.025368069696584547,False,0.6619120962913352,0.031268500709609875,True,0.25608868903077925,0.016194237078878487,-0.034132018198132864,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1268338237033675,136,0,0,0,0,0,0,0,0,2,0.9280443445153896
8.199999999999914,8.199999999999914,0.02,0.6416014570620585,0.0289607498862119,True,0.6584799601370687,0.030512036531169903,True,0.24583829280348446,0.018182838443870405,-0.03192161555584614,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.130257572648933,136,0,0,0,0,0,0,0,0,2,0.9229191464017423
8.219999999999914,8.219999999999914,0.02,0.6416014570620585,0.0289607498862119,False,0.6635547977530426,0.03058424976883626,True,0.251105295940298,0.021050776162254536,-0.03035072349955869,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.14092964763128,137,0,0,0,0,0,0,0,0,2,0.925552647970149
8.239999999999913,8.239999999999913,0.02,0.6416014570620585,0.0289607498862119,False,0.668595159661263,0.03065338461258995,True,0.255431464179742,0.020199523966643707,-0.031088108530610243,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.135890249544131,137,0,0,0,0,0,0,0,0,2,0.927715732089871
8.259999999999913,8.259999999999913,0.02,0.6416014570620585,0.0289607498862119,False,0.6736716196908673,0.030720454741465647,True,0.25515617251640765,0.01949555190763365,-0.031829784552091095,fleet_2d_controller,active,follower,0,,0.07900000002700835,1.1308147467518124,137,0,0,0,0,0,0,0,0,2,0.9275780862582039
8.279999999999912,8.279999999999912,0.02,0.6416014570620585,0.0289607498862119,False,0.6784508989106315,0.030780977436067284,True,0.22624707217070192,0.02146549168517562,-0.029825365681692872,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1327002387532268,138,0,0,0,0,0,0,0,0,2,0.913123536085351
8.299999999999912,8.299999999999912,0.02,0.6661166633403098,-0.013501539852786681,True,0.6777024292221276,0.01617093200936357,True,0.26565443611487527,0.018203802177080397,-0.01900015059311327,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1333851356269342,138,0,0,0,0,0,0,0,0,2,0.9328272180574377
8.319999999999911,8.319999999999911,0.02,0.6661166633403098,-0.013501539852786681,False,0.6828903345492285,0.016264059452833757,True,0.26282752080958693,0.01702596946563463,-0.019555538577991857,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1281970494271096,138,0,0,0,0,0,0,0,0,2,0.9314137604047935
8.339999999999911,8.339999999999911,0.02,0.6661166633403098,-0.013501539852786681,False,0.6881513862319135,0.01635679015487145,True,0.26767704675800136,0.015907478534002983,-0.037863310524901876,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1320019307173999,139,0,0,0,0,0,0,0,0,2,0.9338385233790008
8.35999999999991,8.35999999999991,0.02,0.6661166633403098,-0.013501539852786681,False,0.6935527676135566,0.016450132726501695,True,0.2796986758099921,0.0133042080182776,-0.03951335455144998,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1266018703656582,139,0,0,0,0,0,0,0,0,2,0.9398493379049961
8.37999999999991,8.37999999999991,0.02,0.6661166633403098,-0.013501539852786681,False,0.6988679026407151,0.016538514713419335,True,0.26848766049343176,0.012383474271131512,-0.04065380116353014,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1212880171622572,139,0,0,0,0,0,0,0,0,2,0.934243830246716
8.39999999999991,8.39999999999991,0.02,0.7010177399019967,-0.019552160688343437,True,0.7030794456173931,0.004258542625232889,True,0.2614572101222211,0.01669249118583223,-0.02477170669632459,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1328478630541128,140,0,0,0,0,0,0,0,0,2,0.9307286050611105
8.41999999999991,8.41999999999991,0.02,0.7010177399019967,-0.019552160688343437,False,0.7084367890959006,0.004251192389258604,True,0.2598957789043949,0.01724711763129938,-0.025098963279286648,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1274905227812453,140,0,0,0,0,0,0,0,0,2,0.9299478894521975
8.439999999999909,8.439999999999909,0.02,0.7010177399019967,-0.019552160688343437,False,0.7138147779307675,0.004242258386462944,True,0.27196334809102257,0.015124914309525755,-0.022132587160829862,fleet_2d_controller,active,follower,0,,0.0,1.136802034671588,141,0,0,0,0,0,0,0,0,2,0.9359816740455114
8.459999999999908,8.459999999999908,0.02,0.7010177399019967,-0.019552160688343437,False,0.7190218392345825,0.004230521142707221,True,0.26141226320766203,0.0141805883134314,-0.022757024263798494,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.13159512247405,141,0,0,0,0,0,0,0,0,2,0.9307061316038311
8.479999999999908,8.479999999999908,0.02,0.7010177399019967,-0.019552160688343437,False,0.7244127893441076,0.004216895116597691,True,0.26978169631229554,0.01402501787745948,-0.02325178114042023,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1262043132721644,141,0,0,0,0,0,0,0,0,2,0.9348908481561478
8.499999999999908,8.499999999999908,0.02,0.7274690221456817,0.011836563749988517,True,0.7290956974310829,0.006767535930371259,True,0.2793367731861497,0.012364839699413238,-0.02674578174864509,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1215506879799568,141,0,0,0,0,0,0,0,0,2,0.9396683865930748
8.519999999999907,8.519999999999907,0.02,0.7274690221456817,0.011836563749988517,False,0.7345698465912328,0.0067552790973592226,True,0.26831077406057324,0.016391990141122234,-0.026298733520531935,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1318468140351021,142,0,0,0,0,0,0,0,0,2,0.9341553870302867
8.539999999999907,8.539999999999907,0.02,0.7274690221456817,0.011836563749988517,False,0.7399091981524026,0.006740705149427952,True,0.2619446104816462,0.01681300456793254,-0.02670762799605418,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1265076824557454,142,0,0,0,0,0,0,0,0,2,0.9309723052408232
8.559999999999906,8.559999999999906,0.02,0.7274690221456817,0.011836563749988517,False,0.7452017954669518,0.006723796492194425,True,0.25909336291141893,0.01701427894153769,-0.027188522758615132,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1212152752278264,142,0,0,0,0,0,0,0,0,2,0.9295466814557095
8.579999999999906,8.579999999999906,0.02,0.7274690221456817,0.011836563749988517,False,0.7505472838948878,0.006704220174589429,True,0.26717691052344505,0.016238003217024663,-0.02537839418285275,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1312054124824937,143,0,0,0,0,0,0,0,0,2,0.9335884552617226
8.599999999999905,8.599999999999905,0.02,0.7672724291725893,-0.008950717013375497,True,0.7595720624313541,0.0015023090357408429,True,0.2511146270736426,0.017239904051746024,-0.02150319367183795,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1221426199675033,143,0,0,0,0,0,0,0,0,2,0.9255573135368214
8.619999999999905,8.619999999999905,0.02,0.7672724291725893,-0.008950717013375497,False,0.7649216861745577,0.0014868075846564892,True,0.26871618719905915,0.016383288399378804,-0.022146518776789605,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.116792986460883,143,0,0,0,0,0,0,0,0,2,0.9343580935995296
8.639999999999905,8.639999999999905,0.02,0.7672724291725893,-0.008950717013375497,False,0.7702280642060156,0.0014694033015835465,True,0.2663121302391285,0.015358085427604196,-0.0274091748539838,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1309969099330064,144,0,0,0,0,0,0,0,0,2,0.9331560651195643
8.659999999999904,8.659999999999904,0.02,0.7672724291725893,-0.008950717013375497,False,0.7754668924202558,0.0014501692292090986,True,0.2598007272099143,0.015595753187586783,-0.027863616282924414,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1257581302933304,144,0,0,0,0,0,0,0,0,2,0.9299003636049572
8.679999999999904,8.679999999999904,0.02,0.7672724291725893,-0.008950717013375497,False,0.7805545350412096,0.0014290366715866518,True,0.25571885198043987,0.015381437145147725,-0.028454052647601473,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.120670512610825,144,0,0,0,0,0,0,0,0,2,0.92785942599022
8.699999999999903,8.699999999999903,0.02,0.8053151380064801,0.05900883940173349,True,0.792341427645258,0.020734493905635153,True,0.2644047264277362,0.016345610294633814,-0.047377679538098016,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1249833762924977,145,0,0,0,0,0,0,0,0,2,0.9322023632138682
8.719999999999903,8.719999999999903,0.02,0.8053151380064801,0.05900883940173349,False,0.7975849065776975,0.020742231766227325,True,0.26541209291945805,0.017057942833792306,-0.04797072566076351,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1197419064783138,145,0,0,0,0,0,0,0,0,2,0.9327060464597291
8.739999999999903,8.739999999999903,0.02,0.8053151380064801,0.05900883940173349,False,0.8027152561706317,0.020745440310823617,True,0.2614705521951428,0.016343776947983404,-0.049229229882040405,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1146134256821167,145,0,0,0,0,0,0,0,0,2,0.9307352760975715
8.759999999999902,8.759999999999902,0.02,0.8053151380064801,0.05900883940173349,False,0.8079145166766879,0.020744284159755818,True,0.2547838631987939,0.018747243815125117,-0.03395021063379004,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.131379572873837,146,0,0,0,0,0,0,0,0,2,0.927391931599397
8.779999999999902,8.779999999999902,0.02,0.8053151380064801,0.05900883940173349,False,0.8131345161652556,0.020738610355137146,True,0.26261907162943576,0.016649435238991234,-0.035301532227507516,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1261597178981488,146,0,0,0,0,0,0,0,0,2,0.9313095358147179
8.799999999999901,8.799999999999901,0.02,0.8226443481054194,0.03302680047195031,True,0.8199436512832854,0.024697147853230596,True,0.2792226045678762,0.014137771010289152,-0.039633422560011074,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1193921834662695,146,0,0,0,0,0,0,0,0,2,0.9396113022839381
8.8199999999999,8.8199999999999,0.02,0.8226443481054194,0.03302680047195031,False,0.8252730795565553,0.024646193590058638,True,0.2565892642971879,0.01670523998832929,-0.03670897144659504,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1296259783158111,147,0,0,0,0,0,0,0,0,2,0.928294632148594
8.8399999999999,8.8399999999999,0.02,0.8226443481054194,0.03302680047195031,False,0.8304265226094423,0.024593447028203052,True,0.25201830036234907,0.017840596550123725,-0.03694669794675726,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.124472270354921,147,0,0,0,0,0,0,0,0,2,0.9260091501811746
8.8599999999999,8.8599999999999,0.02,0.8226443481054194,0.03302680047195031,False,0.8355904161984412,0.02453771275828193,True,0.2546045759139964,0.01793840962562386,-0.037596227297467186,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1193080778385993,147,0,0,0,0,0,0,0,0,2,0.9273022879569982
8.8799999999999,8.8799999999999,0.02,0.8226443481054194,0.03302680047195031,False,0.8407925976389051,0.02447836894627957,True,0.2618354405212278,0.017518558507662235,-0.026358076365449738,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1312712850387352,148,0,0,0,0,0,0,0,0,2,0.9309177202606139
8.899999999999899,8.899999999999899,0.02,0.8638168491663616,0.03311000119225139,True,0.8520493066272691,0.027399395547812684,True,0.2736233890757172,0.014807740515807771,-0.032047861048447215,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1200410447110614,148,0,0,0,0,0,0,0,0,2,0.9368116945378586
8.919999999999899,8.919999999999899,0.02,0.8638168491663616,0.03311000119225139,False,0.8574381355764352,0.02735682538830038,True,0.27114579087508095,0.013941343689303942,-0.03301883286979257,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.114652062627195,148,0,0,0,0,0,0,0,0,2,0.9355728954375405
8.939999999999898,8.939999999999898,0.02,0.8638168491663616,0.03311000119225139,False,0.8628494095522117,0.027310981180611423,True,0.27572592538557406,0.015276297436312605,-0.032116890394452174,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1307711940113887,149,0,0,0,0,0,0,0,0,2,0.937862962692787
8.959999999999898,8.959999999999898,0.02,0.8638168491663616,0.03311000119225139,False,0.8683801206204396,0.027260827415350953,True,0.28330910886550087,0.013216454548444473,-0.033494682420829605,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.125240266577721,149,0,0,0,0,0,0,0,0,2,0.9416545544327505
8.979999999999897,8.979999999999897,0.02,0.8638168491663616,0.03311000119225139,False,0.8739548459256713,0.027206993288972362,True,0.2814249730390322,0.011379380288952287,-0.03491484389442189,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.119665300148995,149,0,0,0,0,0,0,0,0,2,0.9407124865195161
8.999999999999897,8.999999999999897,0.02,0.8939429966776221,-0.005020051438923312,True,0.8841608784842132,0.016749887340797336,True,0.25802283177873847,0.01673733321411655,-0.026229959779704,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1257588322476748,150,0,0,0,0,0,0,0,0,2,0.9290114158893693
9.019999999999897,9.019999999999897,0.02,0.8939429966776221,-0.005020051438923312,False,0.8896237046328662,0.016784005011071978,True,0.2664721197347423,0.017444074442923313,-0.026581715903587967,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1202959336191236,150,0,0,0,0,0,0,0,0,2,0.9332360598673712
9.039999999999896,9.039999999999896,0.02,0.8939429966776221,-0.005020051438923312,False,0.8950308417902885,0.016814735220411603,True,0.26914477181269814,0.016694286084384974,-0.027374203701721847,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1148887332253885,150,0,0,0,0,0,0,0,0,2,0.9345723859063491
9.059999999999896,9.059999999999896,0.02,0.8939429966776221,-0.005020051438923312,False,0.9002261371063013,0.016842198231666248,True,0.255889522157413,0.017121377029390678,-0.04802908059800341,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1308569815615015,151,0,0,0,0,0,0,0,0,2,0.9279447610787066
9.079999999999895,9.079999999999895,0.02,0.8939429966776221,-0.005020051438923312,False,0.9053712651027355,0.016866654577972172,True,0.2567247462031185,0.017871916555637468,-0.048538609972728484,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1257120959983742,151,0,0,0,0,0,0,0,0,2,0.9283623731015593
9.099999999999895,9.099999999999895,0.02,0.9022389832128751,0.009260686285071163,True,0.907873197678874,0.01398208440725355,True,0.2678874593932369,0.01703864471339024,-0.043310314469761066,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1231963357575598,151,0,0,0,0,0,0,0,0,2,0.9339437296966184
9.119999999999894,9.119999999999894,0.02,0.9022389832128751,0.009260686285071163,False,0.9132143472308359,0.013895957776552273,True,0.262988837518534,0.017798161997157266,-0.03968258830813262,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1335599912573435,152,0,0,0,0,0,0,0,0,2,0.9314944187592671
9.139999999999894,9.139999999999894,0.02,0.9022389832128751,0.009260686285071163,False,0.918553772397545,0.013806349110938983,True,0.271047263359641,0.01687706952345472,-0.040799488154266664,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1282203430845976,152,0,0,0,0,0,0,0,0,2,0.9355236316798206
9.159999999999894,9.159999999999894,0.02,0.9022389832128751,0.009260686285071163,False,0.9237668831793833,0.0137147128602292,True,0.25866899518556585,0.01706098484762679,-0.04145674820414532,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1230070086150268,152,0,0,0,0,0,0,0,0,2,0.929334497592783
9.179999999999893,9.179999999999893,0.02,0.9022389832128751,0.009260686285071163,False,0.9291324060704461,0.013617214792674859,True,0.2770348623443698,0.016828581154887834,-0.027404706061969764,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1308223643833843,153,0,0,0,0,0,0,0,0,2,0.9385174311721849
9.199999999999893,9.199999999999893,0.02,0.8870964820041601,0.041054901771133134,True,0.9186067352488864,0.022654746279388585,True,0.2655120812186279,0.017517829760657994,-0.03305422617752111,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1414243943302034,153,0,0,0,0,0,0,0,0,2,0.932756040609314
9.219999999999892,9.219999999999892,0.02,0.8870964820041601,0.041054901771133134,False,0.9239794781501991,0.022537782694029028,True,0.258641297821677,0.017677684015015793,-0.03358531123120748,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1360506142762283,153,0,0,0,0,0,0,0,0,2,0.9293206489108385
9.239999999999892,9.239999999999892,0.02,0.8870964820041601,0.041054901771133134,False,0.9293089927787415,0.022418663920070095,True,0.2714515941107713,0.017425478007675563,-0.02459797223799658,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1307315516189966,154,0,0,0,0,0,0,0,0,2,0.9357257970553857
9.259999999999891,9.259999999999891,0.02,0.8870964820041601,0.041054901771133134,False,0.9345508567996352,0.02229830143200639,True,0.2581176559159122,0.017988530272817535,-0.024880268124074227,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1254892705092898,154,0,0,0,0,0,0,0,0,2,0.9290588279579561
9.279999999999891,9.279999999999891,0.02,0.8870964820041601,0.041054901771133134,False,0.9397926504643747,0.022175801288131753,True,0.2598198800775703,0.017394230731047608,-0.025531638326627748,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1202470610025526,154,0,0,0,0,0,0,0,0,2,0.9299099400387851
9.29999999999989,9.29999999999989,0.02,0.9591775099652966,-0.022732170538270605,True,0.9496915477941527,0.007102102760531401,True,0.2505354370002933,0.018335427401379265,-0.010351325783496285,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1262662098621334,155,0,0,0,0,0,0,0,0,2,0.9252677185001467
9.31999999999989,9.31999999999989,0.02,0.9591775099652966,-0.022732170538270605,False,0.9549493689760244,0.0069695158791199825,True,0.26305865622285785,0.01771600828643237,-0.010633224928744224,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1210100255184843,155,0,0,0,0,0,0,0,0,2,0.931529328111429
9.33999999999989,9.33999999999989,0.02,0.9591775099652966,-0.022732170538270605,False,0.9602749098490404,0.006834287940622808,True,0.2727104542041229,0.01533957306007884,-0.011277176132174861,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.115686184163987,155,0,0,0,0,0,0,0,0,2,0.9363552271020614
9.35999999999989,9.35999999999989,0.02,0.9591775099652966,-0.022732170538270605,False,0.9656637979122014,0.006696388044142125,True,0.27004160271582744,0.014524948532914153,-0.02313789274988611,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1305413639544448,156,0,0,0,0,0,0,0,0,2,0.9350208013579138
9.379999999999889,9.379999999999889,0.02,0.9591775099652966,-0.022732170538270605,False,0.970997333766182,0.006558804580457916,True,0.26381826063316227,0.01487167305181146,-0.02346435100364039,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1252075301242181,156,0,0,0,0,0,0,0,0,2,0.9319091303165812
9.399999999999888,9.399999999999888,0.02,0.9316599814851685,0.013298588551831806,True,0.9613531626332534,0.008810263464606716,True,0.2611115625514167,0.01637985356951649,-0.024753691134256517,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.134858843674844,156,0,0,0,0,0,0,0,0,2,0.9305557812757084
9.419999999999888,9.419999999999888,0.02,0.9316599814851685,0.013298588551831806,False,0.9668270118742621,0.008692087047545968,True,0.28282757246458606,0.016831329592909505,-0.02408193879196693,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.145291805358322,157,0,0,0,0,0,0,0,0,2,0.9414137862322931
9.439999999999888,9.439999999999888,0.02,0.9316599814851685,0.013298588551831806,False,0.9719234344013219,0.008580368591401861,True,0.24675264764126148,0.019183326095336878,-0.023835360931967225,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1401950158915803,157,0,0,0,0,0,0,0,0,2,0.9233763238206307
9.459999999999887,9.459999999999887,0.02,0.9316599814851685,0.013298588551831806,False,0.9773357446348876,0.008459028606536806,True,0.2797206972940604,0.016439357257184095,-0.025027890098598595,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1347823151132626,157,0,0,0,0,0,0,0,0,2,0.9398603486470303
9.479999999999887,9.479999999999887,0.02,0.9316599814851685,0.013298588551831806,False,0.9827205613271074,0.008336083359358381,True,0.27585996518750777,0.014455368795778467,-0.02828533848582178,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1303620094798967,158,0,0,0,0,0,0,0,0,2,0.9379299825937539
9.499999999999886,9.499999999999886,0.02,1.0217080418049576,0.019309799718859173,True,0.9992412669362823,0.012003895124462757,True,0.25470075954704646,0.01493420889701369,-0.034789021837303175,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1138501471594635,158,0,0,0,0,0,0,0,0,2,0.9273503797735233
9.519999999999886,9.519999999999886,0.02,1.0217080418049576,0.019309799718859173,False,1.0044013622467995,0.011906400235503685,True,0.2498714570419685,0.016879633578622946,-0.03466674965969441,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1086897014823704,158,0,0,0,0,0,0,0,0,2,0.9249357285209843
9.539999999999885,9.539999999999885,0.02,1.0217080418049576,0.019309799718859173,False,1.0095991446709638,0.011804679933963575,True,0.2704557771952277,0.017810089880708063,-0.031749044959697804,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1308133280070007,159,0,0,0,0,0,0,0,0,2,0.9352278885976139
9.559999999999885,9.559999999999885,0.02,1.0217080418049576,0.019309799718859173,False,1.0146976923265683,0.011701949896635389,True,0.24967961171056444,0.018243448023830308,-0.03214201884005106,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.125714790766962,159,0,0,0,0,0,0,0,0,2,0.9248398058552822
9.579999999999885,9.579999999999885,0.02,1.0217080418049576,0.019309799718859173,False,1.0202526618584042,0.011586809504744208,True,0.29298518935833984,0.014365616720134616,-0.03430906198365979,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1201598442156147,159,0,0,0,0,0,0,0,0,2,0.94649259467917
9.599999999999884,9.599999999999884,0.02,0.9966397055255,-0.029487550911666355,True,1.0158071746459667,-0.002430822021115022,True,0.2508528639847152,0.017108741543976833,-0.015160022988587228,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1402147708936738,160,0,0,0,0,0,0,0,0,2,0.9254264319923576
9.619999999999884,9.619999999999884,0.02,0.9966397055255,-0.029487550911666355,False,1.021152098587759,-0.0026190765037666683,True,0.26601018573719043,0.016710248763156535,-0.015493075826640145,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1348728058718647,160,0,0,0,0,0,0,0,0,2,0.9330050928685952
9.639999999999883,9.639999999999883,0.02,0.9966397055255,-0.029487550911666355,False,1.0264847998931446,-0.0028083299147853838,True,0.26815470400609476,0.01511198968696427,-0.016153837248740803,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1295431352926213,160,0,0,0,0,0,0,0,0,2,0.9340773520030474
9.659999999999883,9.659999999999883,0.02,0.9966397055255,-0.029487550911666355,False,1.0315861394176242,-0.002991448911337199,True,0.2498022828580452,0.016749363968216982,-0.01696486679097702,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.130687530428844,161,0,0,0,0,0,0,0,0,2,0.9249011414290227
9.679999999999882,9.679999999999882,0.02,0.9966397055255,-0.029487550911666355,False,1.0368165606250164,-0.003180038396598626,True,0.2621659603996324,0.015720896611199534,-0.017516767648301925,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1254575071222372,161,0,0,0,0,0,0,0,0,2,0.9310829801998163
9.699999999999882,9.699999999999882,0.02,1.0331693681686283,0.05497854061825709,True,1.039045987761842,0.015997205709199838,True,0.2564086260774131,0.016319127629979946,-0.03424423479990987,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.123350668089314,161,0,0,0,0,0,0,0,0,2,0.9282043130387065
9.719999999999882,9.719999999999882,0.02,1.0331693681686283,0.05497854061825709,False,1.044391421447528,0.015776195788959963,True,0.2674209191831775,0.017127426363787418,-0.03255746533903005,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1334332713908384,162,0,0,0,0,0,0,0,0,2,0.9337104595915888
9.739999999999881,9.739999999999881,0.02,1.0331693681686283,0.05497854061825709,False,1.0494554817629929,0.01556317854246604,True,0.2485942458910665,0.018563110062920843,-0.03255269382306778,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1283667076497297,162,0,0,0,0,0,0,0,0,2,0.9242971229455332
9.75999999999988,9.75999999999988,0.02,1.0331693681686283,0.05497854061825709,False,1.0547433464226708,0.015338436950022601,True,0.26726612672073236,0.016654219285122437,-0.033896919420328187,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.123076215771821,162,0,0,0,0,0,0,0,0,2,0.9336330633603662
9.77999999999988,9.77999999999988,0.02,1.0331693681686283,0.05497854061825709,False,1.0598581382423888,0.015117900584549884,True,0.25106534595541935,0.016497887750264714,-0.011379304707240764,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.130429298156204,163,0,0,0,0,0,0,0,0,2,0.9255326729777097
9.79999999999988,9.79999999999988,0.02,1.1076731061267502,0.015968457947155047,True,1.0792159298114155,0.01536731017956893,True,0.24997902108917502,0.015587411254666492,-0.014566659661227943,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1110706982298617,163,0,0,0,0,0,0,0,0,2,0.9249895105445876
