time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
6.039999999999959,6.039999999999959,0.02,0.1033563359675122,-0.009598604802818302,False,0.09747569416974472,0.015502199166497723,True,0.2543294920021076,0.017901795815529684,0.0017521276914239613,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1336614120477195,101,0,0,0,0,0,0,0,0,2,0.9271647460010538
6.059999999999959,6.059999999999959,0.02,0.1033563359675122,-0.009598604802818302,False,0.10248101077264096,0.015565157985850404,True,0.25299501151453463,0.01652778906653686,0.001830742346796832,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1286561201766832,101,0,0,0,0,0,0,0,0,2,0.9264975057572673
6.079999999999958,6.079999999999958,0.02,0.1033563359675122,-0.009598604802818302,False,0.10760120709449181,0.01562961420070983,True,0.25959933516605826,0.01857270718332274,0.002120319658021312,fleet_2d_controller,active,follower,0,,0.0,1.13879338554241,102,0,0,0,0,0,0,0,0,2,0.9297996675830291
6.099999999999958,6.099999999999958,0.02,0.08862172921610005,0.010420415959406954,True,0.10462794832179109,0.014036841082678381,True,0.2506223864077017,0.019571328887737327,0.0023651602777535353,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1417668911101817,102,0,0,0,0,0,0,0,0,2,0.9253111932038509
6.1199999999999575,6.1199999999999575,0.02,0.08862172921610005,0.010420415959406954,False,0.1098570045223023,0.014132146990573085,True,0.26336672468920325,0.018628592739410893,0.0024449673062556785,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.13653775917185,102,0,0,0,0,0,0,0,0,2,0.9316833623446017
6.139999999999957,6.139999999999957,0.02,0.08862172921610005,0.010420415959406954,False,0.11502210842306029,0.014226705742005243,True,0.25906104889823356,0.018146603803829806,-0.002938512646760225,fleet_2d_controller,active,follower,0,,0.0,1.1388145194442651,103,0,0,0,0,0,0,0,0,2,0.9295305244491168
6.159999999999957,6.159999999999957,0.02,0.08862172921610005,0.010420415959406954,False,0.12020584278181448,0.01432178823697577,True,0.25728174978684404,0.018245239038555724,-0.003007201627215519,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1336308682716505,103,0,0,0,0,0,0,0,0,2,0.9286408748934221
6.179999999999956,6.179999999999956,0.02,0.08862172921610005,0.010420415959406954,False,0.12540161759704482,0.014416763113673717,True,0.2630567993511902,0.016722852142037198,-0.003072521223933835,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.128435185318059,103,0,0,0,0,0,0,0,0,2,0.9315283996755952
6.199999999999956,6.199999999999956,0.02,0.08815035071254237,0.01946464971504841,True,0.11643063514250929,0.016044652675435794,True,0.26129040011126675,0.018340116557897218,0.004112134488612806,fleet_2d_controller,active,follower,0,,0.0,1.138871790328113,104,0,0,0,0,0,0,0,0,2,0.9306452000556334
6.219999999999955,6.219999999999955,0.02,0.08815035071254237,0.01946464971504841,False,0.12175398385376597,0.016107083364237173,True,0.26856478519900095,0.017392276545969795,0.0042401449991673525,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1335485154012033,104,0,0,0,0,0,0,0,0,2,0.9342823925995005
6.239999999999955,6.239999999999955,0.02,0.08815035071254237,0.01946464971504841,False,0.12686635888205805,0.016166953130059548,True,0.2535270694343902,0.017127628994024105,0.004325305963976191,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.128436215034298,104,0,0,0,0,0,0,0,0,2,0.9267635347171952
6.2599999999999545,6.2599999999999545,0.02,0.08815035071254237,0.01946464971504841,False,0.1319830690259613,0.0162274226125503,True,0.25363930370253246,0.0185765672832314,0.0042222256529329,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1389696812744803,105,0,0,0,0,0,0,0,0,2,0.9268196518512662
6.279999999999954,6.279999999999954,0.02,0.08815035071254237,0.01946464971504841,False,0.13729483246226326,0.01629080950927869,True,0.2723363216753723,0.01624474783442216,0.0044508625010025145,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1336580129055873,105,0,0,0,0,0,0,0,0,2,0.9361681608376862
6.299999999999954,6.299999999999954,0.02,0.18022914813155422,0.047420875002855065,True,0.15521322305690458,0.02675418125987323,True,0.27066874184433737,0.013765123332278376,-0.005733185786555967,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1158040862254888,105,0,0,0,0,0,0,0,0,2,0.9353343709221688
6.319999999999953,6.319999999999953,0.02,0.18022914813155422,0.047420875002855065,False,0.16043613616843913,0.026829042586105217,True,0.24875697462920981,0.018128861083754236,0.002587845158686157,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1389886784395855,106,0,0,0,0,0,0,0,0,2,0.9243784873146049
6.339999999999953,6.339999999999953,0.02,0.18022914813155422,0.047420875002855065,False,0.16574007430634616,0.02690424558594275,True,0.2711538788380414,0.015987055750204357,0.0027440728687217674,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1336848789366538,106,0,0,0,0,0,0,0,0,2,0.9355769394190208
6.359999999999952,6.359999999999952,0.02,0.18022914813155422,0.047420875002855065,False,0.1710257070512898,0.026979479369911737,True,0.26400933381044417,0.015479040510280553,0.0028128541041434474,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1283993911676398,106,0,0,0,0,0,0,0,0,2,0.9320046669052221
6.379999999999952,6.379999999999952,0.02,0.18022914813155422,0.047420875002855065,False,0.17631767545662658,0.02705504866930068,True,0.26516390186400257,0.01743198541388706,0.0035191625834503346,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1389175607957251,107,0,0,0,0,0,0,0,0,2,0.9325819509320014
6.3999999999999515,6.3999999999999515,0.02,0.16827748513855087,-0.005024738887678775,True,0.1770569303934465,0.016161118430385292,True,0.25162753763008117,0.018916830981775837,0.015302242375043802,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1382083989276077,107,0,0,0,0,0,0,0,0,2,0.9258137688150406
6.419999999999951,6.419999999999951,0.02,0.16827748513855087,-0.005024738887678775,False,0.18217259002076572,0.01616608157846189,True,0.247925807797222,0.02063797046949921,0.015326098197572477,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1330928480573708,107,0,0,0,0,0,0,0,0,2,0.923962903898611
6.439999999999951,6.439999999999951,0.02,0.16827748513855087,-0.005024738887678775,False,0.1874046462989604,0.01617405910157233,True,0.2687590227640381,0.018363698535237602,0.015933395527784427,fleet_2d_controller,active,follower,0,,0.0,1.1389538494812093,108,0,0,0,0,0,0,0,0,2,0.9343795113820191
6.45999999999995,6.45999999999995,0.02,0.16827748513855087,-0.005024738887678775,False,0.1924369426894092,0.01618239462229465,True,0.24593776686857727,0.018950767663628687,0.016101661103738597,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1339215868163588,108,0,0,0,0,0,0,0,0,2,0.9229688834342886
6.47999999999995,6.47999999999995,0.02,0.16827748513855087,-0.005024738887678775,False,0.19775933414894184,0.016193257989418997,True,0.2754840541769984,0.01620311552489985,0.01689284083625953,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1285992363155541,108,0,0,0,0,0,0,0,0,2,0.9377420270884993
6.499999999999949,6.499999999999949,0.02,0.26855970185512096,0.011907337705174114,True,0.2248460382513981,0.014725537060515038,True,0.25380773790667993,0.018143750231277553,0.0180338462458063,fleet_2d_controller,active,follower,0,,0.0,1.1389647404468564,109,0,0,0,0,0,0,0,0,2,0.92690386895334
6.519999999999949,6.519999999999949,0.02,0.26855970185512096,0.011907337705174114,False,0.2301532483980017,0.014725819710732987,True,0.2688471009205449,0.017362517729155785,0.018509054730838335,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1336575505781628,109,0,0,0,0,0,0,0,0,2,0.9344235504602725
6.5399999999999485,6.5399999999999485,0.02,0.26855970185512096,0.011907337705174114,False,0.23529602658716312,0.01472760669514193,True,0.2552845016278015,0.017206664137192143,0.018873976359178923,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1285147963534796,109,0,0,0,0,0,0,0,0,2,0.9276422508139008
6.559999999999948,6.559999999999948,0.02,0.26855970185512096,0.011907337705174114,False,0.24027869344747005,0.014730920639955342,True,0.24120467408316357,0.01849477458552569,0.016826485113639496,fleet_2d_controller,active,follower,0,,0.0,1.1389821824318307,110,0,0,0,0,0,0,0,0,2,0.9206023370415818
6.579999999999948,6.579999999999948,0.02,0.26855970185512096,0.011907337705174114,False,0.24531607616386533,0.0147359451761008,True,0.24940336997244184,0.018568921975597688,0.017092554834850525,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1339448387826965,110,0,0,0,0,0,0,0,0,2,0.924701684986221
6.599999999999947,6.599999999999947,0.02,0.2644824166773907,0.04215285859556478,True,0.25506233589691163,0.023927770520782134,True,0.2499161923183782,0.0178972653389185,0.009067135134039405,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1242647047018552,110,0,0,0,0,0,0,0,0,2,0.9249580961591891
6.619999999999947,6.619999999999947,0.02,0.2644824166773907,0.04215285859556478,False,0.26012403347652413,0.023948523616559438,True,0.250961228356523,0.01829817099424816,0.013958964105895592,fleet_2d_controller,active,follower,0,,0.0,1.1389417810815796,111,0,0,0,0,0,0,0,0,2,0.9254806141782616
6.639999999999946,6.639999999999946,0.02,0.2644824166773907,0.04215285859556478,False,0.265379442546116,0.023970664939563624,True,0.2738355774310497,0.01477784243475648,0.01476102271390058,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1336864793861783,111,0,0,0,0,0,0,0,0,2,0.9369177887155249
6.659999999999946,6.659999999999946,0.02,0.2644824166773907,0.04215285859556478,False,0.2706328784367285,0.023994251692894947,True,0.2642689510260495,0.013774572412831532,0.01520136909240846,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1284331573467932,111,0,0,0,0,0,0,0,0,2,0.9321344755130248
6.6799999999999455,6.6799999999999455,0.02,0.2644824166773907,0.04215285859556478,False,0.27586315591877086,0.02401910064626279,True,0.26091822669126835,0.017584148141253572,0.014466241746583995,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1388461057172523,112,0,0,0,0,0,0,0,0,2,0.9304591133456342
6.699999999999945,6.699999999999945,0.02,0.27002340323034835,0.026811762414548482,True,0.2773918137521439,0.024892797104466218,True,0.25892027547441093,0.01816841215138959,0.014394086232759945,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.137321124051429,112,0,0,0,0,0,0,0,0,2,0.9294601377372055
6.719999999999945,6.719999999999945,0.02,0.27002340323034835,0.026811762414548482,False,0.28269006093308774,0.024899067594720124,True,0.2655752823916483,0.017399585836333137,0.014777202373683655,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1320229615402269,112,0,0,0,0,0,0,0,0,2,0.9327876411958242
6.739999999999944,6.739999999999944,0.02,0.27002340323034835,0.026811762414548482,False,0.28791716479386503,0.024906491660775316,True,0.26511222364605574,0.01784503912192499,0.01828829316127596,fleet_2d_controller,active,follower,0,,0.0,1.1388369791848465,113,0,0,0,0,0,0,0,0,2,0.9325561118230279
6.759999999999944,6.759999999999944,0.02,0.27002340323034835,0.026811762414548482,False,0.2932730941674488,0.024915539785319605,True,0.2681110740502411,0.017197311735028697,0.01875305931713272,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1334811358409158,113,0,0,0,0,0,0,0,0,2,0.9340555370251206
6.779999999999943,6.779999999999943,0.02,0.27002340323034835,0.026811762414548482,False,0.29856315363162866,0.02492618711730355,True,0.26482258173688117,0.016317174158098968,0.01929041810570717,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1281911695207982,113,0,0,0,0,0,0,0,0,2,0.9324112908684407
6.799999999999943,6.799999999999943,0.02,0.29415863101742173,-6.573574060464524e-05,True,0.3005709763000353,0.016661110179973064,True,0.2597857267775885,0.01769095316432423,0.014671038814615551,fleet_2d_controller,active,follower,0,,0.0,1.1388264790099933,114,0,0,0,0,0,0,0,0,2,0.9298928633887943
6.8199999999999426,6.8199999999999426,0.02,0.29415863101742173,-6.573574060464524e-05,False,0.3059092561321896,0.016692618594024013,True,0.26564297423955946,0.017654390296439573,0.014940090042956723,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1334884036916204,114,0,0,0,0,0,0,0,0,2,0.9328214871197797
6.839999999999942,6.839999999999942,0.02,0.29415863101742173,-6.573574060464524e-05,False,0.3111686214724488,0.01672505187504575,True,0.26107906627755056,0.017701606972901837,0.0152024964444736,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1282292491725503,114,0,0,0,0,0,0,0,0,2,0.9305395331387754
6.859999999999942,6.859999999999942,0.02,0.29415863101742173,-6.573574060464524e-05,False,0.31638202508728125,0.016758532844477737,True,0.2617629304854426,0.017579479072031667,0.013941960636269134,fleet_2d_controller,active,follower,0,,0.0,1.1387829856956198,115,0,0,0,0,0,0,0,0,2,0.9308814652427213
6.879999999999941,6.879999999999941,0.02,0.29415863101742173,-6.573574060464524e-05,False,0.32172801794828526,0.016794228046900925,True,0.2653948297543795,0.017223334932667825,0.014251368435374445,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1334372435305224,115,0,0,0,0,0,0,0,0,2,0.9326974148771898
6.899999999999941,6.899999999999941,0.02,0.3403945073361587,0.03553037733440262,True,0.331502375097241,0.02298174809601701,True,0.2693119074873808,0.015186535369038232,0.01011822264929326,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1237119672312927,115,0,0,0,0,0,0,0,0,2,0.9346559537436905
6.91999999999994,6.91999999999994,0.02,0.3403945073361587,0.03553037733440262,False,0.33682205974179535,0.02299577302064275,True,0.25893962670203724,0.017833369127486245,0.017828858176255347,fleet_2d_controller,active,follower,0,,0.0,1.1387748922171919,116,0,0,0,0,0,0,0,0,2,0.9294698133510186
6.93999999999994,6.93999999999994,0.02,0.3403945073361587,0.03553037733440262,False,0.34203212141050066,0.023010559047496465,True,0.2555823601074648,0.018723725513600728,0.017963623021174904,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1335649918960162,116,0,0,0,0,0,0,0,0,2,0.9277911800537324
6.95999999999994,6.95999999999994,0.02,0.3403945073361587,0.03553037733440262,False,0.34703383541289357,0.02302631109892372,True,0.24315038346275566,0.020082245580125557,0.01799464961358626,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1285634430705265,116,0,0,0,0,0,0,0,0,2,0.9215751917313779
6.979999999999939,6.979999999999939,0.02,0.3403945073361587,0.03553037733440262,False,0.3521783128838277,0.023044205868158196,True,0.2610339605483873,0.018382490684957828,0.016879813270191935,fleet_2d_controller,active,follower,0,,0.0,1.1387791757500152,117,0,0,0,0,0,0,0,0,2,0.9305169802741937
6.999999999999939,6.999999999999939,0.02,0.3396783198647444,0.02917446338396205,True,0.35148942935119193,0.025381954509866658,True,0.2662491917629535,0.01724360925359021,0.012258692983920695,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1394843377765742,117,0,0,0,0,0,0,0,0,2,0.9331245958814768
7.019999999999938,7.019999999999938,0.02,0.3396783198647444,0.02917446338396205,False,0.3566373269690469,0.02548196383806229,True,0.2516741569104882,0.018117405290337632,0.012296860721393176,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.134337412942907,117,0,0,0,0,0,0,0,0,2,0.9258370784552441
7.039999999999938,7.039999999999938,0.02,0.3396783198647444,0.02917446338396205,False,0.3616568207242004,0.025580299485572125,True,0.2508395844440275,0.018091922261351312,0.0021820720924044324,fleet_2d_controller,active,follower,0,,0.0,1.138771008789057,118,0,0,0,0,0,0,0,0,2,0.9254197922220138
7.059999999999937,7.059999999999937,0.02,0.3396783198647444,0.02917446338396205,False,0.366680731072091,0.025679487343229505,True,0.2498966710189111,0.01783726667190466,0.002216385395559275,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1337478448117453,118,0,0,0,0,0,0,0,0,2,0.9249483355094557
7.079999999999937,7.079999999999937,0.02,0.3396783198647444,0.02917446338396205,False,0.3719359263182387,0.02578287042755686,True,0.2690424024662186,0.015537386403059683,0.002403853559320499,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1284934442707442,118,0,0,0,0,0,0,0,0,2,0.9345212012331093
7.099999999999937,7.099999999999937,0.02,0.38177925745483904,0.05071998445461614,True,0.3788647391654699,0.034336623732052846,True,0.28027296689241166,0.016463883914515948,-0.00836325913722483,fleet_2d_controller,active,follower,0,,0.0,1.1384880590534832,119,0,0,0,0,0,0,0,0,2,0.9401364834462058
7.119999999999936,7.119999999999936,0.02,0.38177925745483904,0.05071998445461614,False,0.3841524873866637,0.034490180681975215,True,0.2574457290527257,0.01768384292193413,-0.008524424020075898,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.133201513289458,119,0,0,0,0,0,0,0,0,2,0.9287228645263629
7.139999999999936,7.139999999999936,0.02,0.38177925745483904,0.05071998445461614,False,0.38967325684343246,0.034648346613968095,True,0.28991105709174986,0.013824453734793823,-0.008822007439911567,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1276820179800897,119,0,0,0,0,0,0,0,0,2,0.944955528545875
7.159999999999935,7.159999999999935,0.02,0.38177925745483904,0.05071998445461614,False,0.39484102586935704,0.03479669885783529,True,0.2503448302903219,0.01670308109010543,-0.010212770179867955,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.138257692663846,120,0,0,0,0,0,0,0,0,2,0.925172415145161
7.179999999999935,7.179999999999935,0.02,0.38177925745483904,0.05071998445461614,False,0.40003012091128587,0.03494447337926298,True,0.25403123193995214,0.018044076285151603,-0.01037513179595785,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1330698421782668,120,0,0,0,0,0,0,0,0,2,0.9270156159699761
7.1999999999999345,7.1999999999999345,0.02,0.3866505610390912,0.011446080863228006,True,0.3989931881145592,0.026950414280734435,True,0.25508291082609724,0.018862771328199662,-0.0007320412797988585,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.134074777605335,120,0,0,0,0,0,0,0,0,2,0.9275414554130487
7.219999999999934,7.219999999999934,0.02,0.3866505610390912,0.011446080863228006,False,0.4043682061264001,0.027028663770227283,True,0.2760715080631983,0.01727952348210708,0.0028869459822122856,fleet_2d_controller,active,follower,0,,0.0,1.1383153732539912,121,0,0,0,0,0,0,0,0,2,0.9380357540315992
7.239999999999934,7.239999999999934,0.02,0.3866505610390912,0.011446080863228006,False,0.40972221982646034,0.02710565227421135,True,0.2727651186891562,0.01523942601135457,0.003070603770491651,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1329621335206306,121,0,0,0,0,0,0,0,0,2,0.9363825593445781
7.259999999999933,7.259999999999933,0.02,0.3866505610390912,0.011446080863228006,False,0.41500553886955543,0.02718152974026424,True,0.2611280566361951,0.015457899680388104,0.003093630710142312,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1276795898209122,121,0,0,0,0,0,0,0,0,2,0.9305640283180976
7.279999999999933,7.279999999999933,0.02,0.3866505610390912,0.011446080863228006,False,0.4204255324830869,0.027260067579172483,True,0.2762617480867001,0.016309076923563384,0.0004295940100613116,fleet_2d_controller,active,follower,0,,0.0,1.1381090628128296,122,0,0,0,0,0,0,0,0,2,0.93813087404335
7.299999999999932,7.299999999999932,0.02,0.4258472154265715,-0.012921810304797016,True,0.4255877636423461,0.013951850525340816,True,0.23933624926640715,0.019273515066956126,0.01185414798930661,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1329148069097013,122,0,0,0,0,0,0,0,0,2,0.9196681246332036
7.319999999999932,7.319999999999932,0.02,0.4258472154265715,-0.012921810304797016,False,0.43074713434446277,0.014038149919444588,True,0.25265595656288675,0.020248404839210338,0.01191328759793765,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1277551710024376,122,0,0,0,0,0,0,0,0,2,0.9263279782814434
7.3399999999999315,7.3399999999999315,0.02,0.4258472154265715,-0.012921810304797016,False,0.4361275954567015,0.014129069433920362,True,0.27977134664978714,0.017163849687632335,-0.0032470229660131,fleet_2d_controller,active,follower,0,,0.0,1.1381506539532793,123,0,0,0,0,0,0,0,0,2,0.9398856733248936
7.359999999999931,7.359999999999931,0.02,0.4258472154265715,-0.012921810304797016,False,0.44156597172400325,0.014222190848324767,True,0.27767977558180224,0.015122305184348941,-0.003303729168977094,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1327133002930367,123,0,0,0,0,0,0,0,0,2,0.9388398877909012
7.379999999999931,7.379999999999931,0.02,0.4258472154265715,-0.012921810304797016,False,0.4466858593750091,0.01430961903641897,True,0.2493536677983125,0.01636236844014062,-0.0034044997525316755,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1275943892634397,123,0,0,0,0,0,0,0,0,2,0.9246768338991563
7.39999999999993,7.39999999999993,0.02,0.40537871016954385,0.009143233387501535,True,0.43637088301785,0.012656526491429064,True,0.26321069411895537,0.017070480581015054,-0.002013141740262725,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1378955360911442,123,0,0,0,0,0,0,0,0,2,0.9316053470594777
7.41999999999993,7.41999999999993,0.02,0.40537871016954385,0.009143233387501535,False,0.4416302183802835,0.012748681732592651,True,0.2565958516023845,0.018218904036657338,-0.005566217035996787,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.13295212048143,124,0,0,0,0,0,0,0,0,2,0.9282979258011923
7.439999999999929,7.439999999999929,0.02,0.40537871016954385,0.009143233387501535,False,0.44698947486375984,0.012842357141483672,True,0.27876852762627885,0.014863845924786498,-0.00572893397211768,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.12759396270244,124,0,0,0,0,0,0,0,0,2,0.9393842638131394
7.459999999999929,7.459999999999929,0.02,0.40537871016954385,0.009143233387501535,False,0.45250270685471816,0.01293818654001082,True,0.2805028384465831,0.01295163204863023,-0.0058978165354526355,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1220818750074308,124,0,0,0,0,0,0,0,0,2,0.9402514192232916
7.4799999999999285,7.4799999999999285,0.02,0.40537871016954385,0.009143233387501535,False,0.4580923973603547,0.013034758306899912,True,0.2832047974241158,0.015039658113396331,-0.008202006037940244,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.132465183782665,125,0,0,0,0,0,0,0,0,2,0.941602398712058
7.499999999999928,7.499999999999928,0.02,0.4665247405789883,0.006531794855810132,True,0.4644293272064296,0.011018413460537339,True,0.25588651017555686,0.016813462186000702,-0.007199450573578687,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.126110948821897,125,0,0,0,0,0,0,0,0,2,0.9279432550877784
7.519999999999928,7.519999999999928,0.02,0.4665247405789883,0.006531794855810132,False,0.4699616334855638,0.011138967201014345,True,0.2790338245019896,0.015820690423526587,-0.007404665649745548,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1205797683653125,125,0,0,0,0,0,0,0,0,2,0.9395169122509949
7.539999999999927,7.539999999999927,0.02,0.4665247405789883,0.006531794855810132,False,0.4753180983500931,0.011255265722740012,True,0.26392643904739815,0.017474379648077895,-0.014739901618404652,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1327817000870772,126,0,0,0,0,0,0,0,0,2,0.9319632195236991
7.559999999999927,7.559999999999927,0.02,0.4665247405789883,0.006531794855810132,False,0.4807318882913112,0.011371918556029231,True,0.2748427681454791,0.016239897345195195,-0.015187677678045172,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1273693480004632,126,0,0,0,0,0,0,0,0,2,0.9374213840727396
7.579999999999926,7.579999999999926,0.02,0.4665247405789883,0.006531794855810132,False,0.4861133033862688,0.01148644575363566,True,0.26784032115416045,0.016477778483177524,-0.015504440757603904,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1219893733217148,126,0,0,0,0,0,0,0,0,2,0.9339201605770803
7.599999999999926,7.599999999999926,0.02,0.5303438876692459,0.024597506680691782,True,0.5044653877012997,0.015495554744703769,True,0.2654386460461417,0.016782813452518502,-0.017338029141165716,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1199136816749904,127,0,0,0,0,0,0,0,0,2,0.9327193230230709
7.6199999999999255,7.6199999999999255,0.02,0.5303438876692459,0.024597506680691782,False,0.5098389940644346,0.015483317739070747,True,0.26347226790265915,0.017237877006877123,-0.017637695761639618,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1145404203884857,127,0,0,0,0,0,0,0,0,2,0.9317361339513296
7.639999999999925,7.639999999999925,0.02,0.5303438876692459,0.024597506680691782,False,0.5150788561360414,0.015469714670893354,True,0.2638018831956973,0.016023807058505243,-0.01824851425943196,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.109300874902243,127,0,0,0,0,0,0,0,0,2,0.9319009415978488
7.659999999999925,7.659999999999925,0.02,0.5303438876692459,0.024597506680691782,False,0.5202558789335615,0.015454660818582754,True,0.2531645528385621,0.01798024485691098,0.0049281910052460095,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1328870164914933,128,0,0,0,0,0,0,0,0,2,0.926582276419281
7.679999999999924,7.679999999999924,0.02,0.5303438876692459,0.024597506680691782,False,0.525573736788282,0.01543857741669349,True,0.2701553794227777,0.016486502129129083,0.00511678452058252,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.12756927771855,128,0,0,0,0,0,0,0,0,2,0.9350776897113888
7.699999999999924,7.699999999999924,0.02,0.5392641256067633,0.04570958671780908,True,0.533749924656615,0.025774734746544577,True,0.27448037064668007,0.01463312985032525,-0.007175805659738605,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1195493728766364,128,0,0,0,0,0,0,0,0,2,0.9372401853233401
7.719999999999923,7.719999999999923,0.02,0.5392641256067633,0.04570958671780908,False,0.5391875719678125,0.025832021685261906,True,0.27156223919538214,0.016687990120407795,-0.011083335752278404,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.132668592217981,129,0,0,0,0,0,0,0,0,2,0.9357811195976911
7.739999999999923,7.739999999999923,0.02,0.5392641256067633,0.04570958671780908,False,0.5444228576573589,0.025887101058948377,True,0.2603595865704923,0.01617769190332123,-0.011355879911140078,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1274341928720264,129,0,0,0,0,0,0,0,0,2,0.9301797932852462
7.7599999999999225,7.7599999999999225,0.02,0.5392641256067633,0.04570958671780908,False,0.54960959807802,0.025940449966601654,True,0.2560737216499442,0.016513595356796154,-0.011569059391020113,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1222483281957412,129,0,0,0,0,0,0,0,0,2,0.9280368608249722
7.779999999999922,7.779999999999922,0.02,0.5392641256067633,0.04570958671780908,False,0.5548279701319664,0.02599278344146192,True,0.2604435440296018,0.017456253215886258,-0.012812455760692867,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1329270757133307,130,0,0,0,0,0,0,0,0,2,0.9302217720148009
7.799999999999922,7.799999999999922,0.02,0.5578959028880075,0.054789621492238774,True,0.5593579900228328,0.035777334728092476,True,0.262961380631859,0.017131039929537906,-0.023471273627796788,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.128545682898209,130,0,0,0,0,0,0,0,0,2,0.9314806903159295
7.819999999999921,7.819999999999921,0.02,0.5578959028880075,0.054789621492238774,False,0.5646644856218519,0.03586999156661368,True,0.2597516613940103,0.017681274811052916,-0.023863371286105117,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1232420196242765,130,0,0,0,0,0,0,0,0,2,0.9298758306970052
