time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
8.479999999999908,8.479999999999908,0.02,-0.4400524541188852,-0.029985599132378804,False,-0.4165113417290808,-0.006462885186551953,True,0.27158616754205395,0.01726729385949885,0.014227128989713868,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1409741147687942,142,0,0,0,0,0,0,0,0,2,0.935793083771027
8.499999999999908,8.499999999999908,0.02,-0.4134264938281159,0.0010939438211828344,True,-0.41179339896838585,-0.003978794614148483,True,0.28118312528851785,0.0156123270696856,0.012204985009966087,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1362357465287598,142,0,0,0,0,0,0,0,0,2,0.9405915626442589
8.519999999999907,8.519999999999907,0.02,-0.4134264938281159,0.0010939438211828344,False,-0.4062951019584634,-0.004045564166016756,True,0.27021129754709944,0.016312798987358768,0.012402412113524778,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1307380791709916,142,0,0,0,0,0,0,0,0,2,0.9351056487735497
8.539999999999907,8.539999999999907,0.02,-0.4134264938281159,0.0010939438211828344,False,-0.4009392745557757,-0.004109403170843861,True,0.26390233905869986,0.017620158193671118,0.014271561843286021,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1409000668468492,143,0,0,0,0,0,0,0,0,2,0.93195116952935
8.559999999999906,8.559999999999906,0.02,-0.4134264938281159,0.0010939438211828344,False,-0.3956664739206192,-0.004171090206746798,True,0.26110522531007907,0.018231711315199045,0.01448401446980264,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1356280968177876,143,0,0,0,0,0,0,0,0,2,0.9305526126550396
8.579999999999906,8.579999999999906,0.02,-0.4134264938281159,0.0010939438211828344,False,-0.3903569507934714,-0.004231882117872754,True,0.26924323850596776,0.0175496281960308,0.009101436504050655,fleet_2d_controller,active,follower,0,,0.0,1.1499433100828957,144,0,0,0,0,0,0,0,0,2,0.9346216192529839
8.599999999999905,8.599999999999905,0.02,-0.373425610767444,-0.019927943137632968,True,-0.3812542271507442,-0.00947993844613525,True,0.25323694497768645,0.01816824782277414,0.013604336282613748,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1408791490606756,144,0,0,0,0,0,0,0,0,2,0.9266184724888433
8.619999999999905,8.619999999999905,0.02,-0.373425610767444,-0.019927943137632968,False,-0.37589053564731845,-0.009532417513334801,True,0.2708951618404356,0.017139666746666574,0.013980129180222258,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.135516216011723,144,0,0,0,0,0,0,0,0,2,0.9354475809202178
8.639999999999905,8.639999999999905,0.02,-0.373425610767444,-0.019927943137632968,False,-0.37056854758113816,-0.009583137546706021,True,0.26854700786205,0.016023976415370164,0.014388114472664961,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1301949767740698,144,0,0,0,0,0,0,0,0,2,0.934273503931025
8.659999999999904,8.659999999999904,0.02,-0.373425610767444,-0.019927943137632968,False,-0.36528708637274077,-0.009632141495611344,True,0.2620901611266208,0.01761713804045227,0.014661981707197498,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.140807809292632,145,0,0,0,0,0,0,0,0,2,0.9310450805633105
8.679999999999904,8.679999999999904,0.02,-0.373425610767444,-0.019927943137632968,False,-0.36011328403165066,-0.009678832173589428,True,0.25806474925626927,0.016868288563654882,0.015027598116670555,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1356347087962602,145,0,0,0,0,0,0,0,0,2,0.9290323746281347
8.699999999999903,8.699999999999903,0.02,-0.33515735072946995,0.047879636970185234,True,-0.34822006927849497,0.009598457282558662,True,0.26681078626429366,0.01568523026456453,-0.0036573267217225335,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1237165045019006,145,0,0,0,0,0,0,0,0,2,0.9334053931321469
8.719999999999903,8.719999999999903,0.02,-0.33515735072946995,0.047879636970185234,False,-0.34284370985760126,0.009586175205682956,True,0.2678750663072043,0.016490362229692093,0.009697824190451624,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1404831812799836,146,0,0,0,0,0,0,0,0,2,0.9339375331536022
8.739999999999903,8.739999999999903,0.02,-0.33515735072946995,0.047879636970185234,False,-0.3375746915623876,0.009573896683673451,True,0.2639824639125632,0.01555676060931406,0.009959066239371123,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1352145369744329,146,0,0,0,0,0,0,0,0,2,0.9319912319562816
8.759999999999902,8.759999999999902,0.02,-0.33515735072946995,0.047879636970185234,False,-0.33233691484787886,0.009562570145543762,True,0.2573370381784838,0.01660973563374292,0.01006840872340577,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1299771269223307,146,0,0,0,0,0,0,0,0,2,0.928668519089242
8.779999999999902,8.779999999999902,0.02,-0.33515735072946995,0.047879636970185234,False,-0.32711643201410795,0.009552058004412143,True,0.26520253838670016,0.01771289370089317,0.011484184884077821,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1403058202856955,147,0,0,0,0,0,0,0,0,2,0.9326012691933501
8.799999999999901,8.799999999999901,0.02,-0.31757603203998713,0.021836190559091306,True,-0.3202728995119371,0.013497347471598805,True,0.2818309549046786,0.01502881123650937,0.009789542555543313,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1334305474091482,147,0,0,0,0,0,0,0,0,2,0.9409154774523394
8.8199999999999,8.8199999999999,0.02,-0.31757603203998713,0.021836190559091306,False,-0.3149185569856257,0.013447177423586231,True,0.2592248413810754,0.016518312092404508,0.009884260640164014,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1280766378395322,147,0,0,0,0,0,0,0,0,2,0.9296124206905377
8.8399999999999,8.8399999999999,0.02,-0.31757603203998713,0.021836190559091306,False,-0.3097061822644098,0.013399481352326248,True,0.2546801537882441,0.017488986884568652,0.019967235436800727,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1401876554280523,148,0,0,0,0,0,0,0,0,2,0.9273400768941221
8.8599999999999,8.8599999999999,0.02,-0.31757603203998713,0.021836190559091306,False,-0.3045231814851109,0.013353142534805091,True,0.2572888028782614,0.017922155217059324,0.02025965251902292,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1350053635421367,148,0,0,0,0,0,0,0,0,2,0.9286444014391307
8.8799999999999,8.8799999999999,0.02,-0.31757603203998713,0.021836190559091306,False,-0.29928299794501373,0.01330824288035756,True,0.26453887910927876,0.01696593145234332,0.02081655614597631,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1297658857763575,148,0,0,0,0,0,0,0,0,2,0.9322694395546394
8.899999999999899,8.899999999999899,0.02,-0.27613623887467736,0.021961836800243793,True,-0.28795004138478064,0.016242149078160153,True,0.27634260054026005,0.017379016919448334,0.01690792073390277,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.140053945046761,149,0,0,0,0,0,0,0,0,2,0.9381713002701301
8.919999999999899,8.919999999999899,0.02,-0.27613623887467736,0.021961836800243793,False,-0.2825132423861709,0.016222177451739858,True,0.27388408755755955,0.016462856808678886,0.017379267027939942,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.134617604229831,149,0,0,0,0,0,0,0,0,2,0.9369420437787799
8.939999999999898,8.939999999999898,0.02,-0.27613623887467736,0.021961836800243793,False,-0.27704953501841084,0.01620381569396672,True,0.27849380092381204,0.014542914324416914,0.01804979254926943,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1291543451689323,149,0,0,0,0,0,0,0,0,2,0.9392469004619061
8.959999999999898,8.959999999999898,0.02,-0.27613623887467736,0.021961836800243793,False,-0.2714492887610896,0.016186752186591855,True,0.28610799241919893,0.016565214776082443,0.01871326716816604,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1398832035051738,150,0,0,0,0,0,0,0,0,2,0.9430539962095995
8.979999999999897,8.979999999999897,0.02,-0.27613623887467736,0.021961836800243793,False,-0.2658564398119456,0.016171675023832766,True,0.28425845558085006,0.015189365733489724,0.019349581432897008,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1342907670973303,150,0,0,0,0,0,0,0,0,2,0.9421292277904251
8.999999999999897,8.999999999999897,0.02,-0.24573020821514177,-0.016014071688993558,True,-0.25556743209668514,0.005751349693138877,True,0.26090525591342867,0.015882418845722113,0.027064107121983365,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1241533520346307,150,0,0,0,0,0,0,0,0,2,0.9304526279567144
9.019999999999897,9.019999999999897,0.02,-0.24573020821514177,-0.016014071688993558,False,-0.2500854447086019,0.005832504238665706,True,0.26940618147442735,0.0173488302559444,0.002343832749324699,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1397617647832468,151,0,0,0,0,0,0,0,0,2,0.9347030907372137
9.039999999999896,9.039999999999896,0.02,-0.24573020821514177,-0.016014071688993558,False,-0.24465037543864804,0.00591492240926546,True,0.2721235311937306,0.016564002845501066,0.0024121427941453622,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.134326154894916,151,0,0,0,0,0,0,0,0,2,0.9360617655968654
9.059999999999896,9.059999999999896,0.02,-0.24573020821514177,-0.016014071688993558,False,-0.23940694854856837,0.005995074637696989,True,0.2589083337652771,0.016617652130056657,0.00245200916360659,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.129082201100477,151,0,0,0,0,0,0,0,0,2,0.9294541668826386
9.079999999999895,9.079999999999895,0.02,-0.24573020821514177,-0.016014071688993558,False,-0.23415689157472705,0.006075109288593375,True,0.25977830952210457,0.016692341737635022,0.003645492583942653,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.139579254510395,152,0,0,0,0,0,0,0,0,2,0.9298891547610524
9.099999999999895,9.099999999999895,0.02,-0.23713261716214362,-0.0014663920425564514,True,-0.23156328137574872,0.0032494090702891313,True,0.2709682981690113,0.016020251374746927,0.009696558239659989,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1370160915094618,152,0,0,0,0,0,0,0,0,2,0.9354841490845057
9.119999999999894,9.119999999999894,0.02,-0.23713261716214362,-0.0014663920425564514,False,-0.22616150034969718,0.0032286208439424777,True,0.2660888254928265,0.016503169362330483,0.009863427715956998,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1316149500853019,152,0,0,0,0,0,0,0,0,2,0.9330444127464133
9.139999999999894,9.139999999999894,0.02,-0.23713261716214362,-0.0014663920425564514,False,-0.22072564531285557,0.003209501870732035,True,0.27415861523510243,0.016614704277376255,0.024435760442628674,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.139328699186491,153,0,0,0,0,0,0,0,0,2,0.9370793076175512
9.159999999999894,9.159999999999894,0.02,-0.23713261716214362,-0.0014663920425564514,False,-0.21544653816863496,0.00319126156772527,True,0.2617864415006325,0.01699553795894762,0.02480706538358535,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1340499920408018,153,0,0,0,0,0,0,0,0,2,0.9308932207503163
9.179999999999893,9.179999999999893,0.02,-0.23713261716214362,-0.0014663920425564514,False,-0.2099433707362309,0.003175359112328168,True,0.2801565425414023,0.014878655317892009,0.02582899227845882,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1285472165618258,153,0,0,0,0,0,0,0,0,2,0.9400782712707012
9.199999999999893,9.199999999999893,0.02,-0.25196056497472896,0.030703592879112635,True,-0.22040920616275,0.01229255683158333,True,0.2686320640137779,0.016396089499232228,0.028176964517496284,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.139063075408903,154,0,0,0,0,0,0,0,0,2,0.9343160320068891
9.219999999999892,9.219999999999892,0.02,-0.25196056497472896,0.030703592879112635,False,-0.21509338708989312,0.012267165398636398,True,0.2617516175131675,0.018402338133198776,0.02817763972533289,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.133747709690087,154,0,0,0,0,0,0,0,0,2,0.9308758087565838
9.239999999999892,9.239999999999892,0.02,-0.25196056497472896,0.030703592879112635,False,-0.20969068783924705,0.012244363350159077,True,0.27455152364095237,0.016266678143603774,0.029321772018981063,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.128345448442123,154,0,0,0,0,0,0,0,0,2,0.9372757618204762
9.259999999999891,9.259999999999891,0.02,-0.25196056497472896,0.030703592879112635,False,-0.2043836800681794,0.012224579314814486,True,0.261206310618823,0.017069365470297748,0.028547303306986693,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1389790863521585,155,0,0,0,0,0,0,0,0,2,0.9306031553094115
9.279999999999891,9.279999999999891,0.02,-0.25196056497472896,0.030703592879112635,False,-0.19913858796760575,0.012207778279694988,True,0.2628924797186663,0.017047955453148467,0.02907816879387904,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.13373434976371,155,0,0,0,0,0,0,0,0,2,0.9314462398593332
9.29999999999989,9.29999999999989,0.02,-0.17956530500576717,-0.03258638409094765,True,-0.18914715499324583,-0.002761770360303473,True,0.25358959038291,0.01762141930288441,0.043759960507001476,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1239774147666444,155,0,0,0,0,0,0,0,0,2,0.926794795191455
9.31999999999989,9.31999999999989,0.02,-0.17956530500576717,-0.03258638409094765,False,-0.1838651710414759,-0.002780202606455576,True,0.26609263711071807,0.017767922358782717,0.02932241699485793,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.138856274323419,156,0,0,0,0,0,0,0,0,2,0.933046318555359
9.33999999999989,9.33999999999989,0.02,-0.17956530500576717,-0.03258638409094765,False,-0.17850032755000264,-0.002794796404546205,True,0.2757236934217131,0.015244467170427128,0.030586101009879556,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1334917539838196,156,0,0,0,0,0,0,0,0,2,0.9378618467108566
9.35999999999989,9.35999999999989,0.02,-0.17956530500576717,-0.03258638409094765,False,-0.1731161104479002,-0.0028066040114428058,True,0.2730350699572974,0.014538114911025551,0.031398133387410335,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1281078398752682,156,0,0,0,0,0,0,0,0,2,0.9365175349786488
9.379999999999889,9.379999999999889,0.02,-0.17956530500576717,-0.03258638409094765,False,-0.1677493204205583,-0.0028154271052015646,True,0.26679276598946033,0.017532940591630727,0.02983056489188453,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1387852381556376,157,0,0,0,0,0,0,0,0,2,0.9333963829947303
9.399999999999888,9.399999999999888,0.02,-0.20677592101638206,0.004066295073194153,True,-0.17725716337826136,-0.00042896072192203944,True,0.26407471461288523,0.018805790457250657,0.025452212600167626,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.148275759160821,157,0,0,0,0,0,0,0,0,2,0.9320373573064427
9.419999999999888,9.419999999999888,0.02,-0.20677592101638206,0.004066295073194153,False,-0.17171122713535306,-0.00040454116681692216,True,0.28579221150249806,0.016177328972445143,0.026588909097520944,fleet_2d_controller,active,follower,0,,0.07900000002700835,1.1427297770433977,157,0,0,0,0,0,0,0,0,2,0.942896105751249
9.439999999999888,9.439999999999888,0.02,-0.20677592101638206,0.004066295073194153,False,-0.1664554947417451,-0.0003779115057335532,True,0.2497223550894736,0.016118752714271004,0.02526809427069148,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1384141764310627,158,0,0,0,0,0,0,0,0,2,0.9248611775447368
9.459999999999887,9.459999999999887,0.02,-0.20677592101638206,0.004066295073194153,False,-0.16093628806106453,-0.0003480079812312883,True,0.2826853010718873,0.013659556570292636,0.026404676529499457,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1328949054019875,158,0,0,0,0,0,0,0,0,2,0.9413426505359437
9.479999999999887,9.479999999999887,0.02,-0.20677592101638206,0.004066295073194153,False,-0.15540672649911466,-0.0003153482157884983,True,0.27880496623747253,0.01176799142661386,0.027483011650744398,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1273652582252647,158,0,0,0,0,0,0,0,0,2,0.9394024831187363
9.499999999999886,9.499999999999886,0.02,-0.11642460821092318,0.010818492297723147,True,-0.13882608163112756,0.0035107423439565723,True,0.25761372998595466,0.016317005480263075,0.02123392509814722,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1380990394159058,159,0,0,0,0,0,0,0,0,2,0.9288068649929774
9.519999999999886,9.519999999999886,0.02,-0.11642460821092318,0.010818492297723147,False,-0.133542532973326,0.0035728115058360184,True,0.2527513213493095,0.018041188152477933,0.02122936980471028,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1328151749109985,159,0,0,0,0,0,0,0,0,2,0.9263756606746548
9.539999999999885,9.539999999999885,0.02,-0.11642460821092318,0.010818492297723147,False,-0.1281991426911014,0.0036369307180839873,True,0.2733108641626595,0.015299459649371017,0.022286450590492873,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1274714556715573,159,0,0,0,0,0,0,0,0,2,0.9366554320813298
9.559999999999885,9.559999999999885,0.02,-0.11642460821092318,0.010818492297723147,False,-0.12303068202766297,0.003701259972486931,True,0.252507911917282,0.01667121912059806,0.021724203963349602,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1377565050791774,160,0,0,0,0,0,0,0,0,2,0.926253955958641
9.579999999999885,9.579999999999885,0.02,-0.11642460821092318,0.010818492297723147,False,-0.11735610717902077,0.0037735411340630975,True,0.29577829533114874,0.012533013445425595,0.023169365016742337,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1320815627155787,160,0,0,0,0,0,0,0,0,2,0.9478891476655744
9.599999999999884,9.599999999999884,0.02,-0.14120044666335846,-0.03711829913223667,True,-0.12183085111640533,-0.010071947493438376,True,0.2536046655834681,0.015458977813645552,0.03640617138712422,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1367370991870374,160,0,0,0,0,0,0,0,0,2,0.9268023327917341
9.619999999999884,9.619999999999884,0.02,-0.14120044666335846,-0.03711829913223667,False,-0.11644250539119037,-0.010071548574271597,True,0.2687148883942649,0.01712775993946808,0.035375551999245525,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1376190145835223,161,0,0,0,0,0,0,0,0,2,0.9343574441971325
9.639999999999883,9.639999999999883,0.02,-0.14120044666335846,-0.03711829913223667,False,-0.11113461955742701,-0.010067639197037452,True,0.27081257321697716,0.0163672790704521,0.036292975179193984,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.132311217454897,161,0,0,0,0,0,0,0,0,2,0.9354062866084887
9.659999999999883,9.659999999999883,0.02,-0.14120044666335846,-0.03711829913223667,False,-0.10601403141396516,-0.010060899555297527,True,0.2524206688818324,0.01672621849589151,0.0368193836785911,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.127190696090681,161,0,0,0,0,0,0,0,0,2,0.9262103344409163
9.679999999999882,9.679999999999882,0.02,-0.14120044666335846,-0.03711829913223667,False,-0.10079102520890373,-0.010050369636990995,True,0.26475048502670595,0.017806253279449596,0.03516290303067006,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1376283315732922,162,0,0,0,0,0,0,0,0,2,0.932375242513353
9.699999999999882,9.699999999999882,0.02,-0.10439642826662665,0.04833063086137999,True,-0.09852300418742543,0.009334424638654767,True,0.258966626742719,0.018065961594968816,0.019265496307416672,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1354085340588054,162,0,0,0,0,0,0,0,0,2,0.9294833133713596
9.719999999999882,9.719999999999882,0.02,-0.10439642826662665,0.04833063086137999,False,-0.09314989089543706,0.009326655876365112,True,0.26996342447172733,0.017386546453281304,0.019773028188627792,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1300356626953694,162,0,0,0,0,0,0,0,0,2,0.9349817122358637
9.739999999999881,9.739999999999881,0.02,-0.10439642826662665,0.04833063086137999,False,-0.08797698735363205,0.009320741534985723,True,0.2511268883061622,0.016863253367007766,0.039664888565369656,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.137449598804507,163,0,0,0,0,0,0,0,0,2,0.9255634441530811
9.75999999999988,9.75999999999988,0.02,-0.10439642826662665,0.04833063086137999,False,-0.08272818537675986,0.009316696174167539,True,0.26978560949861374,0.016269956183881565,0.04059777209269371,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1322008985511343,163,0,0,0,0,0,0,0,0,2,0.9348928047493069
9.77999999999988,9.77999999999988,0.02,-0.10439642826662665,0.04833063086137999,False,-0.0776877764275827,0.009316289430930848,True,0.25356716520060135,0.01706132333113511,0.040982594117297655,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1271605689111195,163,0,0,0,0,0,0,0,0,2,0.9267835826003007
9.79999999999988,9.79999999999988,0.02,-0.029629359465685706,0.010426248300840699,True,-0.05824201572194792,0.009799223302277175,True,0.2524645816819109,0.018276774980619498,0.03350245440038745,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1374715739078725,164,0,0,0,0,0,0,0,0,2,0.9262322908409555
9.81999999999988,9.81999999999988,0.02,-0.029629359465685706,0.010426248300840699,False,-0.05308670408125448,0.009836779253617334,True,0.257678946627471,0.018572201061685903,0.03397333834869852,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1323161402596893,164,0,0,0,0,0,0,0,0,2,0.9288394733137355
9.839999999999879,9.839999999999879,0.02,-0.029629359465685706,0.010426248300840699,False,-0.04785421807526565,0.009877515416544056,True,0.2673054123861035,0.01629280112012342,0.035402284980056785,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1270835178032927,164,0,0,0,0,0,0,0,0,2,0.9336527061930517
9.859999999999879,9.859999999999879,0.02,-0.029629359465685706,0.010426248300840699,False,-0.042835335667397556,0.009920029888335947,True,0.24218517623638067,0.01825192106687415,0.03272451694974061,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1374712259152548,165,0,0,0,0,0,0,0,0,2,0.9210925881181904
9.879999999999878,9.879999999999878,0.02,-0.029629359465685706,0.010426248300840699,False,-0.03783298620116501,0.009965121630977895,True,0.25128898335052985,0.017961597868839635,0.03335527154141316,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1324687296382412,165,0,0,0,0,0,0,0,0,2,0.925644491675265
9.899999999999878,9.899999999999878,0.02,-0.05389609372306531,0.02839963661114837,True,-0.03969934971936773,0.01638341522190004,True,0.26870664662599675,0.016543502515334665,0.025664952100060655,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.134325974662018,165,0,0,0,0,0,0,0,0,2,0.9343533233129984
9.919999999999877,9.919999999999877,0.02,-0.05389609372306531,0.02839963661114837,False,-0.03432025976455492,0.016506730351864358,True,0.2787058238264858,0.01754964021664926,0.02116578106353102,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1372962543173877,166,0,0,0,0,0,0,0,0,2,0.9393529119132429
9.939999999999877,9.939999999999877,0.02,-0.05389609372306531,0.02839963661114837,False,-0.029075848919856293,0.016631006267636732,True,0.26142174795546164,0.01649892382455999,0.02180608876048617,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1320514359822764,166,0,0,0,0,0,0,0,0,2,0.9307108739777309
9.959999999999877,9.959999999999877,0.02,-0.05389609372306531,0.02839963661114837,False,-0.0238422660507148,0.016756875126103257,True,0.2564989998372897,0.017517974574857237,0.021923067063467395,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1268174500531485,166,0,0,0,0,0,0,0,0,2,0.9282494999186449
9.979999999999876,9.979999999999876,0.02,-0.05389609372306531,0.02839963661114837,False,-0.018693334390097283,0.016882489128075485,True,0.25300637030558076,0.01687513510253412,0.021026910266559184,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1370777973154624,167,0,0,0,0,0,0,0,0,2,0.9265031851527904
9.999999999999876,9.999999999999876,0.02,-0.022378024660383192,-0.018377119347674643,True,-0.016445069088841954,0.005265295646259712,True,0.26591369561102457,0.015379759082387798,0.031135049573155636,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.134922699419994,167,0,0,0,0,0,0,0,0,2,0.9329568478055124
10.019999999999875,10.019999999999875,0.02,-0.022378024660383192,-0.018377119347674643,False,-0.01102763800654038,0.005416643848002453,True,0.2736187887966734,0.014030103535838084,0.03218571400762412,fleet_2d_controller,active,follower,0,,0.07800000003771856,1.1295037504378764,167,0,0,0,0,0,0,0,0,2,0.9368093943983368
10.039999999999875,10.039999999999875,0.02,-0.022378024660383192,-0.018377119347674643,False,-0.005809477298652822,0.005565769554112282,True,0.25715756231924136,0.017305455542435635,0.018524184729890914,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1368185073467987,168,0,0,0,0,0,0,0,0,2,0.9285787811596207
10.059999999999874,10.059999999999874,0.02,-0.022378024660383192,-0.018377119347674643,False,-0.0008737435296361421,0.005709672778069566,True,0.2377250013820158,0.01922693179714796,0.01836060734899971,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1318824865960944,168,0,0,0,0,0,0,0,0,2,0.9188625006910079
10.079999999999874,10.079999999999874,0.02,-0.022378024660383192,-0.018377119347674643,False,0.0042945946971427364,0.005861562429784291,True,0.26222648706809754,0.01771871747312792,0.019039040488810652,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1267138625978947,168,0,0,0,0,0,0,0,0,2,0.9311132435340488
10.099999999999874,10.099999999999874,0.02,0.004757685561089419,-0.04092732921882717,True,0.007873834738569424,-0.009830256166882535,True,0.2572749251622259,0.01754341294801756,0.02857883570867699,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1366472749347305,169,0,0,0,0,0,0,0,0,2,0.928637462581113
10.119999999999873,10.119999999999873,0.02,0.004757685561089419,-0.04092732921882717,False,0.013064796202732104,-0.00972883900856854,True,0.2563109986952393,0.017525814149373375,0.029069307385697483,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1314561855852976,169,0,0,0,0,0,0,0,0,2,0.9281554993476198
10.139999999999873,10.139999999999873,0.02,0.004757685561089419,-0.04092732921882717,False,0.01814555494991134,-0.009627162482145154,True,0.2519323437093927,0.0175910215049723,0.029542405848073956,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1263753065241908,169,0,0,0,0,0,0,0,0,2,0.9259661718546964
10.159999999999872,10.159999999999872,0.02,0.004757685561089419,-0.04092732921882717,False,0.023448570073856045,-0.009517910404727282,True,0.2742987279549307,0.01716294639560957,0.02859256935677479,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1364883540606978,170,0,0,0,0,0,0,0,0,2,0.9371493639774654
10.179999999999872,10.179999999999872,0.02,0.004757685561089419,-0.04092732921882717,False,0.028787373849897192,-0.009405318917835444,True,0.27113090289155634,0.014846359279234528,0.0298853340015418,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1311494947111327,170,0,0,0,0,0,0,0,0,2,0.9355654514457782
10.199999999999871,10.199999999999871,0.02,0.033866693304066435,0.014673884939820386,True,0.03399974191167189,-0.0012497205536630366,True,0.26000747313781164,0.015436031458493482,0.022388153595560734,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1259629690209136,170,0,0,0,0,0,0,0,0,2,0.9300037365689059
10.219999999999871,10.219999999999871,0.02,0.033866693304066435,0.014673884939820386,False,0.03928247121038858,-0.0011180344202580805,True,0.25539584762276574,0.016353155327779298,0.025722952334167288,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1361546946133134,171,0,0,0,0,0,0,0,0,2,0.9276979238113829
10.23999999999987,10.23999999999987,0.02,0.033866693304066435,0.014673884939820386,False,0.04466766093406613,-0.0009819566994110328,True,0.27394707212229646,0.014756571561931761,0.02668374227140049,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1307695579331873,171,0,0,0,0,0,0,0,0,2,0.9369735360611483
