time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
6.01999999999996,6.01999999999996,0.02,-1.0299464481741012,-0.009951796724006274,False,-1.0413162490899013,0.015064489942606871,True,0.22358741908240154,0.025893388155593042,0.00627012871203326,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1106611789072247,100,0,0,0,0,0,0,0,0,2,0.9117937095412008
6.039999999999959,6.039999999999959,0.02,-1.0299464481741012,-0.009951796724006274,False,-1.0367153778874243,0.015093134621888764,True,0.23361513691458896,0.024453197297022493,0.006466119430819707,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1060602782764695,100,0,0,0,0,0,0,0,0,2,0.9168075684572945
6.059999999999959,6.059999999999959,0.02,-1.0299464481741012,-0.009951796724006274,False,-1.032125440939011,0.015122236236774847,True,0.23268213410839805,0.02152633597826273,-0.01093368150663121,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1245827458743336,101,0,0,0,0,0,0,0,0,2,0.916341067054199
6.079999999999958,6.079999999999958,0.02,-1.0299464481741012,-0.009951796724006274,False,-1.0274245788328178,0.015152425206853004,True,0.2396882621512665,0.02000919235724817,-0.011273449972012921,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.11988187581551,101,0,0,0,0,0,0,0,0,2,0.9198441310756333
6.099999999999958,6.099999999999958,0.02,-1.046731490064185,0.00989861804623971,True,-1.0307758478948374,0.013511831551463632,True,0.23110070782437153,0.0208503774214953,-0.010563960254209243,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1232347618997378,101,0,0,0,0,0,0,0,0,2,0.9155503539121859
6.1199999999999575,6.1199999999999575,0.02,-1.046731490064185,0.00989861804623971,False,-1.0259545479594627,0.01356759195188939,True,0.24421391542021142,0.02394083943623148,-0.010117131034848103,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.13355763053834,102,0,0,0,0,0,0,0,0,2,0.9221069577101058
6.139999999999957,6.139999999999957,0.02,-1.046731490064185,0.00989861804623971,False,-1.021196187839259,0.013621996125205081,True,0.2402678050389056,0.02306281876683993,-0.010359014416540439,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1287991802528736,102,0,0,0,0,0,0,0,0,2,0.9201339025194528
6.159999999999957,6.159999999999957,0.02,-1.046731490064185,0.00989861804623971,False,-1.0164052401193269,0.013675958197882239,True,0.23884822552621238,0.023004295221805124,-0.010540999139386092,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1240081450550117,102,0,0,0,0,0,0,0,0,2,0.9194241127631062
6.179999999999956,6.179999999999956,0.02,-1.046731490064185,0.00989861804623971,False,-1.0115720184387995,0.01372953939086202,True,0.2449817193306747,0.02204656330384825,-0.016443769125343302,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1265942365616899,103,0,0,0,0,0,0,0,0,2,0.9224908596653374
6.199999999999956,6.199999999999956,0.02,-1.049063375572226,0.018754360057691866,True,-1.0208646029580162,0.0153308744190032,True,0.2435735496945463,0.022819159664304242,-0.015951986979917416,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1358872480491116,103,0,0,0,0,0,0,0,0,2,0.9217867748472732
6.219999999999955,6.219999999999955,0.02,-1.049063375572226,0.018754360057691866,False,-1.015892528049847,0.015351795942120973,True,0.2512051651085159,0.021700213638738412,-0.016389858535084956,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1309151961206492,103,0,0,0,0,0,0,0,0,2,0.925602582554258
6.239999999999955,6.239999999999955,0.02,-1.049063375572226,0.018754360057691866,False,-1.0111269362968212,0.015370043406551818,True,0.23652122037424372,0.021899481567839656,-0.00962195329108339,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1275577732461546,104,0,0,0,0,0,0,0,0,2,0.9182606101871219
6.2599999999999545,6.2599999999999545,0.02,-1.049063375572226,0.018754360057691866,False,-1.0063301088482508,0.015387367017119805,True,0.23698471581089434,0.02176303439849165,-0.00979889941558369,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1227609363845545,104,0,0,0,0,0,0,0,0,2,0.9184923579054473
6.279999999999954,6.279999999999954,0.02,-1.049063375572226,0.018754360057691866,False,-1.001337789394101,0.015404859822963602,True,0.2560277938822132,0.019316183875316473,-0.01022723567250856,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1177686076402171,104,0,0,0,0,0,0,0,0,2,0.9280138969411067
6.299999999999954,6.299999999999954,0.02,-0.9586669716527085,0.046499738364120045,True,-0.9837204543097393,0.025824297224953576,True,0.2546972918965359,0.01799660173810065,-0.02079841017739297,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.11574479697914,105,0,0,0,0,0,0,0,0,2,0.927348645948268
6.319999999999953,6.319999999999953,0.02,-0.9586669716527085,0.046499738364120045,False,-0.9788247021165571,0.0258515675539817,True,0.23311687941498277,0.02044369136920171,-0.020706981343711968,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1108494626169936,105,0,0,0,0,0,0,0,0,2,0.9165584397074914
6.339999999999953,6.339999999999953,0.02,-0.9586669716527085,0.046499738364120045,False,-0.9738493544603541,0.025877364807489218,True,0.2558378434163606,0.01832323569670237,-0.021562184794822255,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1058745273393287,105,0,0,0,0,0,0,0,0,2,0.9279189217081804
6.359999999999952,6.359999999999952,0.02,-0.9586669716527085,0.046499738364120045,False,-0.9688848025959086,0.025901429408672478,True,0.24900598850539957,0.020320075124530573,-0.011637107409497034,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1293213197304806,106,0,0,0,0,0,0,0,0,2,0.9245029942526999
6.379999999999952,6.379999999999952,0.02,-0.9586669716527085,0.046499738364120045,False,-0.9639083963170495,0.02592376143269169,True,0.250469010066726,0.01948943161520328,-0.011941199918207718,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1243448969350902,106,0,0,0,0,0,0,0,0,2,0.925234505033363
6.3999999999999515,6.3999999999999515,0.02,-0.9721342108706075,-0.006185367641282567,True,-0.9634297453698115,0.015004753465175881,True,0.2372362772984284,0.02080730430576032,0.0004219243453461452,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1239280819958921,106,0,0,0,0,0,0,0,0,2,0.9186181386492143
6.419999999999951,6.419999999999951,0.02,-0.9721342108706075,-0.006185367641282567,False,-0.9585875913161324,0.014960852408013257,True,0.23382652015644653,0.02527796942744806,0.0006500538536992817,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1349697062616928,107,0,0,0,0,0,0,0,0,2,0.9169132600782233
6.439999999999951,6.439999999999951,0.02,-0.9721342108706075,-0.006185367641282567,False,-0.95361182078763,0.01491724928680566,True,0.254947362182047,0.02328122898200416,0.0006182101023479714,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.129994687003726,107,0,0,0,0,0,0,0,0,2,0.9274736810910236
6.45999999999995,6.45999999999995,0.02,-0.9721342108706075,-0.006185367641282567,False,-0.9488596946689134,0.014874829149601984,True,0.232417033686506,0.02407704406450046,0.0006672148629219076,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1252432945768547,107,0,0,0,0,0,0,0,0,2,0.916208516843253
6.47999999999995,6.47999999999995,0.02,-0.9721342108706075,-0.006185367641282567,False,-0.9437923782704836,0.01483036626884626,True,0.262258426816597,0.020102123556469342,0.001346902034276658,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1311978226221937,108,0,0,0,0,0,0,0,0,2,0.9311292134082986
6.499999999999949,6.499999999999949,0.02,-0.8732171930423744,0.01047375686683765,True,-0.9169559690187751,0.013306488960322192,True,0.24087845862189178,0.01835948205951951,0.0032845714834276317,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.104364338261374,108,0,0,0,0,0,0,0,0,2,0.9204392293109459
6.519999999999949,6.519999999999949,0.02,-0.8732171930423744,0.01047375686683765,False,-0.9118891889779036,0.013249710595782107,True,0.25620310921951855,0.017347324032665104,0.0033763257237098185,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0992977249553009,108,0,0,0,0,0,0,0,0,2,0.9281015546097593
6.5399999999999485,6.5399999999999485,0.02,-0.8732171930423744,0.01047375686683765,False,-0.906989043083487,0.013194872267574502,True,0.24290605730657908,0.02097616446770255,0.003299417445097159,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1318361163503552,109,0,0,0,0,0,0,0,0,2,0.9214530286532896
6.559999999999948,6.559999999999948,0.02,-0.8732171930423744,0.01047375686683765,False,-0.9022393991242456,0.013141976703887163,True,0.22908241764524054,0.02270379237497036,0.003343650473516728,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1270865498299805,109,0,0,0,0,0,0,0,0,2,0.9145412088226204
6.579999999999948,6.579999999999948,0.02,-0.8732171930423744,0.01047375686683765,False,-0.8974428462722841,0.013088926456745932,True,0.23753890224178315,0.022865375628064406,0.0034073180835874073,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1222900778406977,109,0,0,0,0,0,0,0,0,2,0.9187694511208916
6.599999999999947,6.599999999999947,0.02,-0.8785185775649886,0.040411562966598584,True,-0.8879347582748879,0.02220739223272842,True,0.23831222299215465,0.021638108434226443,-0.005789952389147421,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1282382240798061,110,0,0,0,0,0,0,0,0,2,0.9191561114960773
6.619999999999947,6.619999999999947,0.02,-0.8785185775649886,0.040411562966598584,False,-0.8831191586670485,0.022166896285031774,True,0.23961903261352913,0.021556710939302406,-0.005889300221866298,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1234224618856914,110,0,0,0,0,0,0,0,0,2,0.9198095163067646
6.639999999999946,6.639999999999946,0.02,-0.8785185775649886,0.040411562966598584,False,-0.8781085613903618,0.02212412218619873,True,0.2627537332667968,0.018063998460279812,-0.006230120278341733,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1184116912893949,110,0,0,0,0,0,0,0,0,2,0.9313768666333985
6.659999999999946,6.659999999999946,0.02,-0.8785185775649886,0.040411562966598584,False,-0.8730885905718467,0.022080906391979953,True,0.25344500072513915,0.017884842396073602,-0.0002364776319337114,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1332141630321657,111,0,0,0,0,0,0,0,0,2,0.9267225003625696
6.6799999999999455,6.6799999999999455,0.02,-0.8785185775649886,0.040411562966598584,False,-0.8680911722757845,0.022037373500586942,True,0.250351978956508,0.017245164175765396,-0.0002462202283325432,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1282168244559596,111,0,0,0,0,0,0,0,0,2,0.9251759894782541
6.699999999999945,6.699999999999945,0.02,-0.874071358975704,0.02472740023126963,True,-0.866754052029464,0.02283483732635244,True,0.24860242006718958,0.017702829124280756,-0.00023652290083625793,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.126878635830316,111,0,0,0,0,0,0,0,0,2,0.9243012100335948
6.719999999999945,6.719999999999945,0.02,-0.874071358975704,0.02472740023126963,False,-0.861673678405721,0.02277010798772144,True,0.2554861011885348,0.02149181065058753,-0.0006094951587624652,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1375375200087456,112,0,0,0,0,0,0,0,0,2,0.9277430505942674
6.739999999999944,6.739999999999944,0.02,-0.874071358975704,0.02472740023126963,False,-0.856643158659966,0.022705896802211512,True,0.25524456308451915,0.01983397699761691,-0.0006614791297765876,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1325070759448035,112,0,0,0,0,0,0,0,0,2,0.9276222815422597
6.759999999999944,6.759999999999944,0.02,-0.874071358975704,0.02472740023126963,False,-0.8514874437619842,0.022640087204948024,True,0.25846411209901055,0.01918211863438464,-0.0006833293854400413,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1273514431084166,112,0,0,0,0,0,0,0,0,2,0.9292320560495053
6.779999999999943,6.779999999999943,0.02,-0.874071358975704,0.02472740023126963,False,-0.8464014809298842,0.022575082254403446,True,0.2553904128909249,0.019882128507697217,0.0029705870430578774,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1343210416396148,113,0,0,0,0,0,0,0,0,2,0.9276952064454624
6.799999999999943,6.799999999999943,0.02,-0.8509100954441443,-0.002530069344776247,True,-0.8445572024515062,0.014220311584848055,True,0.25056679920515645,0.01998990798247105,0.009788329704231212,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1325247842375985,113,0,0,0,0,0,0,0,0,2,0.9252833996025782
6.8199999999999426,6.8199999999999426,0.02,-0.8509100954441443,-0.002530069344776247,False,-0.8394099838113296,0.014171677277653085,True,0.25663649523007565,0.019909364263564183,0.009987000398978409,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1273782578274953,113,0,0,0,0,0,0,0,0,2,0.9283182476150379
6.839999999999942,6.839999999999942,0.02,-0.8509100954441443,-0.002530069344776247,False,-0.834336017727888,0.014124608275359043,True,0.2522810887655526,0.021221270516195267,-0.0009074506755839983,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.134909828548246,114,0,0,0,0,0,0,0,0,2,0.9261405443827764
6.859999999999942,6.859999999999942,0.02,-0.8509100954441443,-0.002530069344776247,False,-0.8293291657487217,0.014079000043423303,True,0.25317282494102866,0.019836811620647474,-0.0009562026089384545,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1299030924351694,114,0,0,0,0,0,0,0,0,2,0.9265864124705143
6.879999999999941,6.879999999999941,0.02,-0.8509100954441443,-0.002530069344776247,False,-0.8241828899711795,0.014031977336381708,True,0.25701189846801614,0.01947112800326345,-0.0009757064876382238,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1247569390901997,114,0,0,0,0,0,0,0,0,2,0.9285059492340081
6.899999999999941,6.899999999999941,0.02,-0.8055411731637672,0.03265013699099611,True,-0.8145359667285986,0.020125521071290946,True,0.26113238653023013,0.018777032992266005,-0.006195818893644471,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1309230039320015,115,0,0,0,0,0,0,0,0,2,0.9305661932651151
6.91999999999994,6.91999999999994,0.02,-0.8055411731637672,0.03265013699099611,False,-0.8093794081158426,0.020054301911797075,True,0.2509633338834335,0.01973212558504328,-0.006218534857113047,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1257662575247567,115,0,0,0,0,0,0,0,0,2,0.9254816669417167
6.93999999999994,6.93999999999994,0.02,-0.8055411731637672,0.03265013699099611,False,-0.8043234961494936,0.01998403820180566,True,0.24780812978029493,0.020475423758705508,-0.006258536417451727,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1207101628946716,115,0,0,0,0,0,0,0,0,2,0.9239040648901475
6.95999999999994,6.95999999999994,0.02,-0.8055411731637672,0.03265013699099611,False,-0.7994724176275381,0.019916077657383305,True,0.23557263844583806,0.02308909707012493,0.002899098861065461,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.136298650806018,116,0,0,0,0,0,0,0,0,2,0.9177863192229191
6.979999999999939,6.979999999999939,0.02,-0.8055411731637672,0.03265013699099611,False,-0.7944637830367992,0.01984560381041631,True,0.2536502988375733,0.021807417313887606,0.0029601706706487005,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1312902287376692,116,0,0,0,0,0,0,0,0,2,0.9268251494187867
6.999999999999939,6.999999999999939,0.02,-0.807022186673655,0.025844051533187026,True,-0.7952668267938174,0.022070751741922186,True,0.25906144893125976,0.020676630610015928,-0.0017554663936333802,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1320892644495,116,0,0,0,0,0,0,0,0,2,0.9295307244656299
7.019999999999938,7.019999999999938,0.02,-0.807022186673655,0.025844051533187026,False,-0.79025487062083,0.022077879747426688,True,0.2446850204865611,0.020741203618627094,-0.002332456859591847,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1424335921876416,117,0,0,0,0,0,0,0,0,2,0.9223425102432806
7.039999999999938,7.039999999999938,0.02,-0.807022186673655,0.025844051533187026,False,-0.7853675307129689,0.02208448045080976,True,0.2440494963453407,0.020039571058933447,-0.0023862700250960067,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1375462484476069,117,0,0,0,0,0,0,0,0,2,0.9220247481726704
7.059999999999937,7.059999999999937,0.02,-0.807022186673655,0.025844051533187026,False,-0.7804726056181891,0.02209065580193811,True,0.24330235581326348,0.019771736756766425,-0.0024323562035968036,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1326513198867474,117,0,0,0,0,0,0,0,0,2,0.9216511779066318
7.079999999999937,7.079999999999937,0.02,-0.807022186673655,0.025844051533187026,False,-0.7753505948027551,0.022096403653820557,True,0.26263913606407363,0.018403882338095007,-0.012978800068605736,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1370127530038763,118,0,0,0,0,0,0,0,0,2,0.9313195680320369
7.099999999999937,7.099999999999937,0.02,-0.7655871602342228,0.04690222384708195,True,-0.7685307503419183,0.030530750365417123,True,0.2740586533088589,0.015825609853185235,-0.02287622051179329,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.130198413003773,118,0,0,0,0,0,0,0,0,2,0.9370293266544295
7.119999999999936,7.119999999999936,0.02,-0.7655871602342228,0.04690222384708195,False,-0.7633798588343442,0.030582138016503866,True,0.25141193113819105,0.017154433314954906,-0.023024234151462774,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1250477984249403,118,0,0,0,0,0,0,0,0,2,0.9257059655690956
7.139999999999936,7.139999999999936,0.02,-0.7655871602342228,0.04690222384708195,False,-0.7579982479460848,0.03063243062694464,True,0.28404174885440325,0.01795903771342984,-0.02231175378452412,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.136869021704245,119,0,0,0,0,0,0,0,0,2,0.9420208744272016
7.159999999999935,7.159999999999935,0.02,-0.7655871602342228,0.04690222384708195,False,-0.7529538546524454,0.030678468665246258,True,0.24463710521613913,0.019309956880890156,-0.022410827834091086,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1318245055707425,119,0,0,0,0,0,0,0,0,2,0.9223185526080696
7.179999999999935,7.179999999999935,0.02,-0.7655871602342228,0.04690222384708195,False,-0.7478958173480185,0.03072239229007158,True,0.24848988110604806,0.02067835363418416,-0.0225084615878906,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1267663530579453,119,0,0,0,0,0,0,0,0,2,0.9242449405530241
7.1999999999999345,7.1999999999999345,0.02,-0.7612907810317842,0.007109512974527143,True,-0.7490168842548222,0.022626249393165834,True,0.24970868121424672,0.02256161766299762,-0.010768455380527326,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1439226540259735,120,0,0,0,0,0,0,0,0,2,0.9248543406071235
7.219999999999934,7.219999999999934,0.02,-0.7612907810317842,0.007109512974527143,False,-0.7437616886756955,0.02259630372232454,True,0.2708677749396569,0.020435996675225554,-0.01123653860092097,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1386680777166036,120,0,0,0,0,0,0,0,0,2,0.9354338874698285
7.239999999999934,7.239999999999934,0.02,-0.7612907810317842,0.007109512974527143,False,-0.7385325678355099,0.02256455102170885,True,0.2677361876627398,0.018455597451047676,-0.011718913483568816,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.133439600661707,120,0,0,0,0,0,0,0,0,2,0.9338680938313699
7.259999999999933,7.259999999999933,0.02,-0.7612907810317842,0.007109512974527143,False,-0.7333559812888771,0.022531771742589645,True,0.2562766945233749,0.018566096395453854,-0.00665909224238347,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.137733074436909,121,0,0,0,0,0,0,0,0,2,0.9281383472616875
7.279999999999933,7.279999999999933,0.02,-0.7612907810317842,0.007109512974527143,False,-0.728025633454987,0.02249735674794273,True,0.27159034551973626,0.016421407737786595,-0.006968644995673676,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1324029056237919,121,0,0,0,0,0,0,0,0,2,0.9357951727598681
7.299999999999932,7.299999999999932,0.02,-0.72258402296059,-0.017806699640809946,True,-0.7229158957367897,0.009075271818945586,True,0.23483924967391553,0.01937402981415637,0.005008205249846833,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1274270577718342,121,0,0,0,0,0,0,0,0,2,0.9174196248369578
7.319999999999932,7.319999999999932,0.02,-0.72258402296059,-0.017806699640809946,False,-0.7178403015616792,0.0090517744385179,True,0.2483209205370771,0.02364754886720763,0.0048469010222968656,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.138411459399774,122,0,0,0,0,0,0,0,0,2,0.9241604602685386
7.3399999999999315,7.3399999999999315,0.02,-0.72258402296059,-0.017806699640809946,False,-0.7125457617236371,0.00902760996721095,True,0.27559497737272093,0.020434238173704045,0.00499250360257581,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1331179885638702,122,0,0,0,0,0,0,0,0,2,0.9377974886863605
7.359999999999931,7.359999999999931,0.02,-0.72258402296059,-0.017806699640809946,False,-0.7071923898359997,0.009003670468722049,True,0.27366668127634014,0.018372703262553816,0.0051372451045889455,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1277657002989,122,0,0,0,0,0,0,0,0,2,0.9368333406381701
7.379999999999931,7.379999999999931,0.02,-0.72258402296059,-0.017806699640809946,False,-0.7021570094540625,0.008981662846148345,True,0.24550769997622893,0.019177399707364526,-0.00865514640641262,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1382962433265928,123,0,0,0,0,0,0,0,0,2,0.9227538499881145
7.39999999999993,7.39999999999993,0.02,-0.7434577803922587,0.0036842576676202545,True,-0.7125210523817274,0.007203803356706145,True,0.2595342355334266,0.01982740920737501,-0.006754618859091934,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1486695240543692,123,0,0,0,0,0,0,0,0,2,0.9297671177667133
7.41999999999993,7.41999999999993,0.02,-0.7434577803922587,0.0036842576676202545,False,-0.7073334327564167,0.00718160281078981,True,0.253089865132982,0.020646786583278287,-0.00678989453811881,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1434821338065064,123,0,0,0,0,0,0,0,0,2,0.9265449325664911
7.439999999999929,7.439999999999929,0.02,-0.7434577803922587,0.0036842576676202545,False,-0.7020423483335471,0.007158331867740913,True,0.27543290782002766,0.01734195507954457,-0.008820211143998353,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1384265085898384,124,0,0,0,0,0,0,0,0,2,0.9377164539100139
7.459999999999929,7.459999999999929,0.02,-0.7434577803922587,0.0036842576676202545,False,-0.6965929230450736,0.0071337141566861825,True,0.2773367842159223,0.015377151317744545,-0.00920269418269374,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.13297726689668,124,0,0,0,0,0,0,0,0,2,0.9386683921079612
7.4799999999999285,7.4799999999999285,0.02,-0.7434577803922587,0.0036842576676202545,False,-0.6910642491331175,0.007107853633490984,True,0.28020753022176953,0.013752040556573322,-0.00957887061958874,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1274487859671294,124,0,0,0,0,0,0,0,0,2,0.9401037651108848
7.499999999999928,7.499999999999928,0.02,-0.6826330751558252,0.00048481160375689304,True,-0.6847650640291093,0.004967586587517637,True,0.2530479044355765,0.01941271334645603,-0.007230178683189007,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1372957017217082,125,0,0,0,0,0,0,0,0,2,0.9265239522177883
7.519999999999928,7.519999999999928,0.02,-0.6826330751558252,0.00048481160375689304,False,-0.6792868498330429,0.004964736911068508,True,0.2763452097800506,0.018379943185935332,-0.007459533445079654,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1318176427881235,125,0,0,0,0,0,0,0,0,2,0.9381726048900254
7.539999999999927,7.539999999999927,0.02,-0.6826330751558252,0.00048481160375689304,False,-0.6739823198486091,0.004961544651964688,True,0.2613891232726467,0.018673946618812096,-0.007570777715580927,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.126513267654938,125,0,0,0,0,0,0,0,0,2,0.9306945616363234
7.559999999999927,7.559999999999927,0.02,-0.6826330751558252,0.00048481160375689304,False,-0.6686031029786184,0.004957432858740805,True,0.2724544436336615,0.018182126472122417,-0.0124294961108881,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1385815168386397,126,0,0,0,0,0,0,0,0,2,0.9362272218168308
7.579999999999926,7.579999999999926,0.02,-0.6826330751558252,0.00048481160375689304,False,-0.6632578205000064,0.004952645565967082,True,0.26559738989798126,0.018384446820758182,-0.01262999157037381,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1332363396338498,126,0,0,0,0,0,0,0,0,2,0.9327986949489907
7.599999999999926,7.599999999999926,0.02,-0.6190567387332937,0.017954723125346076,True,-0.6449521294425898,0.008844088695844151,True,0.263339478945142,0.017126435500738182,-0.01354017827143199,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1149161247528752,126,0,0,0,0,0,0,0,0,2,0.931669739472571
7.6199999999999255,7.6199999999999255,0.02,-0.6190567387332937,0.017954723125346076,False,-0.6396191661473754,0.008712434018709588,True,0.2615113581671865,0.018328602530908192,-0.01128726438241932,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1257358873658698,127,0,0,0,0,0,0,0,0,2,0.9307556790835934
7.639999999999925,7.639999999999925,0.02,-0.6190567387332937,0.017954723125346076,False,-0.6344134574073563,0.008582659822743524,True,0.26197220700511864,0.01704678301883776,-0.011713772701141866,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1205305232912606,127,0,0,0,0,0,0,0,0,2,0.9309861035025594
7.659999999999925,7.659999999999925,0.02,-0.6190567387332937,0.017954723125346076,False,-0.6292591271308753,0.008453157979332163,True,0.25146125952102055,0.01851615158414649,-0.011650352784778892,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1153765550666928,127,0,0,0,0,0,0,0,0,2,0.9257306297605103
7.679999999999924,7.679999999999924,0.02,-0.6190567387332937,0.017954723125346076,False,-0.6239554117638836,0.00831987651753047,True,0.2685726010477272,0.01903253216170303,0.013055756328247865,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1390567078227218,128,0,0,0,0,0,0,0,0,2,0.9342863005238636
7.699999999999924,7.699999999999924,0.02,-0.6103103609983219,0.038470743489324714,True,-0.6158061842067061,0.018529719851551232,True,0.27301650807137334,0.01724367770806355,0.0016690309125229241,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1308891802925356,128,0,0,0,0,0,0,0,0,2,0.9365082540356867
7.719999999999923,7.719999999999923,0.02,-0.6103103609983219,0.038470743489324714,False,-0.610390892478824,0.018465133719381896,True,0.27022082999629826,0.01686639051463991,0.0017111069220604235,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.125473734736837,128,0,0,0,0,0,0,0,0,2,0.9351104149981492
7.739999999999923,7.739999999999923,0.02,-0.6103103609983219,0.038470743489324714,False,-0.6051800800653218,0.01840376060879354,True,0.25913796337136563,0.0181089565187975,-4.6681106503259075e-05,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1389538563592692,129,0,0,0,0,0,0,0,0,2,0.9295689816856829
7.7599999999999225,7.7599999999999225,0.02,-0.6103103609983219,0.038470743489324714,False,-0.600009076128952,0.01834279702968843,True,0.2549678779722024,0.018382305952461472,-2.2835137991545905e-05,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1337833591831001,129,0,0,0,0,0,0,0,0,2,0.9274839389861013
